Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,88.26,2.92,83.1338,79.8742,Golden Cross,129,60.55,Bullish,Bearish,9.86,-5.87,18.37,37.88,2.83,7,11.82,0.34,54.12,3.93,0.64,Falling,112.95,55.27,-21.86,59.69,-39.31,105,Damaged,Bull
Gold,GC=F,Commodity,4417.7002,-0.3,4343.1066,4309.4652,Golden Cross,5,52.07,Bearish,Bullish,9.52,-1.59,-13.5,27.18,31.64,7,10.05,-0.47,28.74,1.81,0.96,Stable,5318.3999,3549.3999,-16.94,24.46,-25.06,152,Correcting,Bear
Natural Gas,NG=F,Commodity,2.891,-1.5,2.8711,3.1223,Death Cross,130,54.95,Bullish,Bearish,3.96,-8.71,-5.34,-3.54,1.12,6,6.86,-0.06,92.41,3.59,0.9,Stable,7.46,2.523,-61.25,14.59,-66.18,153,Damaged,Strong Bear
Silver,SI=F,Commodity,65.725,-0.75,64.8556,65.3854,Death Cross,32,52.23,Bearish,Bullish,13.97,-12.73,-20.74,63.5,38.43,7,18.21,-0.31,65.85,2.97,0.8,Falling,115.08,40.878,-42.89,60.78,-51.43,155,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.0779,2.13,109.9244,107.7443,Golden Cross,388,49.6,Bearish,Bearish,0.09,-0.85,3.28,6.71,8.12,8,0.37,0.28,11.78,1.3,1.32,Rising,112.486,101.656,-2.14,8.28,-6.84,73,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4058,-0.62,128.4817,125.1723,Golden Cross,407,46.81,Bearish,Bearish,-0.24,-0.46,4.17,7.66,8.25,8,-0.09,0.41,10.19,0.84,1.03,Stable,130.5909,115.5451,-1.67,11.13,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,94.94,-0.46,95.4017,93.3508,Golden Cross,1302,45.27,Bearish,Bearish,-0.48,-1.27,3.27,7.62,4.57,7,-0.06,0.45,7.32,0.73,1.4,Rising,96.8769,87.7403,-2.0,8.21,-3.44,27,At High,Strong Bull
Dow Jones,^DJI,Global Index,52966.0586,-0.41,52710.4591,49960.2553,Golden Cross,324,46.51,Bearish,Bullish,-0.4,3.23,9.21,16.29,15.53,10,-1.48,0.74,12.52,0.83,0.68,Falling,54349.1211,45166.6406,-2.54,17.27,-10.01,19,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10789.2803,-0.32,10707.6766,10288.2871,Golden Cross,698,51.0,Bearish,Bullish,-0.73,4.42,0.09,18.35,13.2,9,-2.2,0.01,11.31,0.83,0.57,Falling,10910.5996,9178.0,-1.11,17.56,-9.32,132,At High,Strong Bull
Hang Seng,^HSI,Global Index,25329.7305,-0.93,25274.5989,25235.9884,Golden Cross,4,47.81,Bearish,Bullish,-2.61,-2.72,-3.99,0.9,9.08,3,-1.7,-0.21,18.97,1.37,0.8,Falling,27968.0898,22671.8594,-9.43,11.72,-18.94,153,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.19,0.0,12.4833,14.1756,Death Cross,38,44.8,Bullish,Bearish,-6.2,-31.27,-17.05,-1.58,2.44,4,4.22,-0.18,92.73,12.49,0.55,Falling,27.89,9.15,-59.88,22.3,-62.1,110,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26247.9375,-0.47,26017.4496,24471.9835,Golden Cross,333,51.16,Bearish,Bullish,1.29,-3.12,16.57,22.34,24.53,5,2.33,0.9,18.43,1.25,0.59,Falling,27093.9004,20794.6406,-3.12,26.22,-13.21,65,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66311.9297,-0.14,66020.6442,59330.6516,Golden Cross,308,50.08,Bearish,Bullish,7.18,-0.93,13.19,51.69,26.62,9,7.49,0.47,28.34,2.2,0.7,Falling,72366.3438,41938.8906,-8.37,58.12,-15.11,47,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7660.5,-0.33,7584.2367,7164.386,Golden Cross,335,50.79,Bearish,Bullish,0.79,0.67,12.38,18.58,20.25,6,0.57,0.97,12.78,0.8,0.56,Falling,7798.9902,6343.7202,-1.78,20.76,-9.1,13,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.768,0.21,4.6265,4.427,Golden Cross,113,60.47,Bullish,Bullish,1.75,7.03,17.55,12.8,4.0,8,-0.59,1.2,14.65,1.13,0.92,Stable,4.768,3.953,0.0,20.62,-7.75,0,At High,Strong Bull
