Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.48,2.99,82.002,78.4643,Golden Cross,94,54.91,Bullish,Bullish,-8.24,-18.77,36.13,17.57,2.46,5,-1.98,0.7,51.7,5.09,0.93,Stable,112.95,55.27,-28.75,45.61,-39.31,70,Damaged,Bull
Gold,GC=F,Commodity,4086.5,2.24,4305.6124,4314.1786,Death Cross,0,43.72,Bullish,Bearish,-0.09,-13.83,-8.99,21.77,28.38,8,4.52,-0.32,28.04,2.21,1.12,Stable,5318.3999,3293.2,-23.16,24.09,-24.97,117,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.881,-0.55,3.0924,3.2589,Death Cross,95,36.99,Bearish,Bearish,-6.67,9.67,-9.09,-13.07,3.06,6,-9.89,-0.1,93.25,4.71,0.95,Stable,7.46,2.523,-61.38,14.19,-66.18,118,Damaged,Strong Bear
Silver,SI=F,Commodity,59.445,3.14,67.2613,66.4257,Golden Cross,610,40.47,Bullish,Bearish,-6.95,-21.29,-24.64,53.7,37.06,8,0.15,-0.38,65.07,3.92,0.98,Stable,115.08,36.552,-48.34,62.63,-49.92,120,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.1606,1.22,109.1995,106.775,Golden Cross,353,57.57,Bullish,Bearish,0.19,-0.01,5.5,8.8,6.94,9,0.19,0.5,10.91,1.12,1.39,Rising,112.486,98.814,-2.07,11.48,-6.84,38,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0931,1.05,126.9287,123.5957,Golden Cross,372,61.94,Bullish,Bullish,0.94,1.86,6.33,10.53,7.05,9,0.32,0.63,10.1,0.97,1.07,Stable,129.8173,115.5357,-0.56,11.73,-5.57,45,At High,Strong Bull
USD/INR,INR=X,Currency,96.19,0.91,95.0172,92.3907,Golden Cross,1205,60.32,Bullish,Bullish,1.14,3.0,6.05,11.4,5.08,8,0.14,0.91,6.68,0.88,0.91,Stable,96.5658,86.3987,-0.39,11.33,-2.65,39,At High,Strong Bull
Dow Jones,^DJI,Global Index,52498.6406,-0.26,51091.8276,48601.9269,Golden Cross,288,59.74,Bearish,Bullish,5.17,9.56,6.56,17.58,15.67,11,1.98,0.53,12.34,1.09,0.71,Falling,53055.9102,43588.5781,-1.05,20.44,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10510.5801,0.12,10450.4455,10087.5593,Golden Cross,663,51.67,Bearish,Bullish,0.77,-0.93,3.68,17.59,12.14,11,1.08,0.33,11.28,1.06,0.83,Falling,10910.5996,8926.5996,-3.67,17.74,-9.32,97,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24340.7305,0.52,24541.4503,25135.7262,Death Cross,18,53.86,Bullish,Bullish,0.38,-6.0,-7.62,1.13,7.85,5,2.38,-0.41,18.76,1.9,1.11,Stable,27968.0898,22671.8594,-12.97,7.36,-18.94,118,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.75,3.54,14.9332,15.1296,Death Cross,3,49.49,Bullish,Bearish,-6.59,-27.06,37.23,10.44,7.33,6,2.43,0.4,92.05,11.98,1.3,Rising,27.89,9.15,-50.7,50.27,-58.23,75,Damaged,Bear
Nasdaq,^IXIC,Global Index,25873.1797,-1.55,25666.2082,23794.5968,Golden Cross,297,48.89,Bullish,Bearish,2.8,12.97,10.19,25.41,23.67,6,-1.52,0.57,17.79,1.79,1.1,Stable,27093.9004,20585.5293,-4.51,25.69,-13.21,29,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67743.5,0.74,66113.5298,56873.4216,Golden Cross,274,49.09,Bearish,Bullish,-2.27,19.01,30.37,69.42,28.05,9,-8.61,1.13,26.76,2.77,1.05,Stable,72366.3438,39459.6211,-6.39,71.68,-13.23,13,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7515.3398,-0.79,7382.3005,6966.045,Golden Cross,300,54.47,Bullish,Bearish,3.42,10.25,8.58,19.66,19.43,8,0.0,0.68,12.55,1.15,0.99,Stable,7609.7798,6238.0098,-1.24,20.48,-9.1,29,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.575,-0.74,4.4632,4.3253,Golden Cross,78,59.22,Bullish,Bullish,2.51,6.47,9.69,3.44,4.15,6,0.35,0.65,15.0,1.21,0.92,Stable,4.667,3.953,-1.97,15.73,-11.94,40,At High,Strong Bull
