Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,100.95,-1.44,88.6118,81.7757,Golden Cross,140,65.36,Bullish,Bullish,18.85,31.46,4.81,56.46,3.84,7,8.36,0.09,54.85,4.22,0.85,Stable,112.95,55.27,-10.62,82.65,-39.31,116,Correcting,Bull
Gold,GC=F,Commodity,4408.3999,0.48,4391.667,4341.8248,Golden Cross,17,48.88,Bearish,Bearish,-0.28,0.62,-9.96,18.34,31.33,7,-0.49,-0.35,28.84,2.54,0.96,Stable,5318.3999,3678.3,-17.11,19.85,-24.94,164,Correcting,Bear
Natural Gas,NG=F,Commodity,2.914,0.8,2.8801,3.0989,Death Cross,141,54.31,Bullish,Bullish,4.97,-7.34,-4.93,-6.09,3.29,6,7.42,-0.05,92.36,3.48,0.81,Falling,7.46,2.523,-60.94,15.5,-66.18,165,Damaged,Strong Bear
Silver,SI=F,Commodity,66.395,3.28,64.9591,65.3643,Death Cross,44,54.03,Bearish,Bearish,3.84,-6.08,-14.04,56.33,42.91,8,5.87,-0.21,66.28,2.87,0.98,Stable,115.08,41.707,-42.31,59.19,-51.43,166,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.1244,-0.47,109.9378,107.995,Golden Cross,400,50.36,Bearish,Bearish,-0.51,5.09,0.9,6.45,7.78,8,-2.21,0.07,12.33,1.3,1.31,Rising,112.486,101.656,-2.1,8.33,-6.84,85,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.9747,-1.08,128.4894,125.545,Golden Cross,419,45.33,Bearish,Bearish,-1.05,2.73,1.12,8.1,8.08,8,-1.96,0.11,10.2,0.82,1.25,Rising,130.5909,115.5451,-2.0,10.76,-5.57,17,At High,Strong Bull
USD/INR,INR=X,Currency,95.92,-0.08,95.3193,93.5528,Golden Cross,1302,56.8,Bullish,Bearish,0.11,1.69,1.72,8.05,4.83,8,-0.45,0.23,7.4,0.69,1.53,Rising,96.8769,87.7403,-0.99,9.32,-3.44,39,At High,Strong Bull
Dow Jones,^DJI,Global Index,51823.6992,0.7,52613.9059,50223.7028,Golden Cross,335,39.82,Bearish,Bearish,-2.85,0.64,12.11,13.26,14.36,10,-3.06,0.95,12.7,1.01,1.05,Stable,54349.1211,45166.6406,-4.65,14.74,-10.01,30,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10816.1396,1.19,10717.024,10338.8748,Golden Cross,710,55.4,Bearish,Bearish,0.82,4.37,4.96,17.21,12.1,9,-0.64,0.43,11.42,0.89,1.01,Stable,10910.5996,9214.0,-0.87,17.39,-9.32,143,At High,Strong Bull
Hang Seng,^HSI,Global Index,24713.7793,0.19,25205.2204,25222.2869,Death Cross,0,38.51,Bearish,Bearish,-2.97,1.65,-2.95,-2.77,10.48,3,-3.52,-0.16,18.72,1.31,0.81,Falling,27968.0898,22671.8594,-11.64,9.01,-18.94,164,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.29,-6.68,12.3118,13.9433,Death Cross,50,53.53,Bullish,Bearish,7.9,-3.0,-45.74,13.38,0.44,5,8.9,-0.49,93.71,10.01,0.86,Stable,27.89,9.15,-55.93,34.32,-62.1,122,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26385.3203,1.57,26097.8084,24657.2425,Golden Cross,345,53.36,Bearish,Bullish,0.36,1.4,19.11,18.14,24.2,6,-0.11,1.03,18.55,1.21,0.78,Falling,27093.9004,20794.6406,-2.62,26.89,-13.21,76,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63923.0,0.69,65498.733,59939.122,Golden Cross,320,42.23,Bearish,Bearish,-5.24,-8.55,18.77,52.42,25.86,8,-2.39,0.66,28.61,2.07,0.6,Falling,72366.3438,42580.2695,-11.67,50.12,-15.11,59,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7633.27,1.08,7602.8897,7213.9347,Golden Cross,347,49.25,Bearish,Bearish,-0.76,2.87,15.22,15.54,19.6,6,-1.72,1.18,12.89,0.89,0.89,Stable,7798.9902,6343.7202,-2.12,20.33,-9.1,25,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.943,-1.26,4.7252,4.4759,Golden Cross,125,64.74,Bullish,Bullish,5.04,10.76,16.06,22.78,5.05,8,1.45,1.11,14.46,1.26,0.98,Stable,5.006,3.953,-1.26,25.04,-7.75,0,At High,Strong Bull
