Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,71.68,-0.55,82.2349,78.4498,Golden Cross,91,38.12,Bullish,Bearish,-18.73,-26.76,28.02,4.83,-0.99,5,-9.81,0.55,50.9,5.39,0.74,Falling,112.95,55.27,-36.54,29.69,-39.31,67,Damaged,Bear
Gold,GC=F,Commodity,4110.0,-0.5,4327.7486,4319.7362,Golden Cross,710,42.97,Bullish,Bearish,-3.52,-14.24,-7.63,24.11,28.74,8,1.23,-0.27,27.84,2.1,1.15,Stable,5318.3999,3293.2,-22.72,24.8,-24.97,115,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.888,-4.12,3.1074,3.2658,Death Cross,92,37.42,Bearish,Bearish,-8.03,8.16,-18.07,-10.14,2.66,6,-10.75,-0.19,93.37,4.99,1.0,Stable,7.46,2.523,-61.29,14.47,-66.18,115,Damaged,Strong Bear
Silver,SI=F,Commodity,60.155,-0.37,67.9999,66.5884,Golden Cross,607,39.73,Bullish,Bearish,-7.59,-21.14,-22.01,65.48,37.6,9,-0.54,-0.34,65.04,3.91,1.05,Stable,115.08,36.552,-47.73,64.57,-49.56,117,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.8832,-0.17,109.1698,106.7189,Golden Cross,350,50.03,Bullish,Bearish,-0.85,-0.66,3.68,8.74,6.21,9,-0.63,0.34,10.87,1.17,1.38,Rising,112.486,98.814,-3.2,10.19,-6.84,35,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.759,-0.36,126.8021,123.4978,Golden Cross,370,55.49,Bullish,Bearish,-0.03,-0.43,5.4,10.55,6.62,9,0.11,0.54,10.08,0.94,1.09,Stable,129.8173,115.5357,-1.59,10.58,-5.57,42,At High,Strong Bull
USD/INR,INR=X,Currency,95.315,-0.57,94.9518,92.3219,Golden Cross,1231,51.55,Bullish,Bullish,-0.34,0.39,5.69,10.64,4.78,8,-0.47,0.86,6.63,0.86,0.91,Stable,96.5658,86.1953,-1.3,10.58,-2.65,36,At High,Strong Bull
Dow Jones,^DJI,Global Index,52488.7188,0.0,51028.5913,48561.2886,Golden Cross,286,60.55,Bearish,Bullish,3.18,8.93,7.13,18.06,15.25,11,0.2,0.58,12.34,1.06,0.86,Stable,53055.9102,43588.5781,-1.07,20.42,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10500.2695,0.27,10446.054,10079.1667,Golden Cross,660,50.87,Bearish,Bullish,1.91,-0.95,3.71,17.44,12.2,11,2.23,0.33,11.31,1.11,0.85,Stable,10910.5996,8926.5996,-3.76,17.63,-9.32,94,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24175.1191,0.6,24563.354,25153.0616,Death Cross,15,51.53,Bullish,Bullish,-1.59,-6.63,-5.68,0.43,7.8,5,0.62,-0.3,18.78,1.84,1.17,Rising,27968.0898,22671.8594,-13.56,6.63,-18.94,115,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.2525,-8.29,15.051,15.1622,Death Cross,0,41.68,Bullish,Bearish,-21.61,-37.8,29.25,-4.2,2.31,5,-9.01,0.32,91.65,11.56,1.27,Rising,27.89,9.15,-56.07,33.91,-58.23,72,Damaged,Bear
Nasdaq,^IXIC,Global Index,26217.8164,0.04,25655.2587,23773.0721,Golden Cross,295,53.79,Bullish,Bearish,2.1,14.88,11.17,27.2,23.88,7,-2.86,0.63,17.71,1.72,1.15,Stable,27093.9004,20585.5293,-3.23,27.36,-13.21,27,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68557.7266,1.2,65998.1952,56658.8623,Golden Cross,271,51.64,Bearish,Bullish,6.76,21.75,32.27,70.75,29.03,9,-0.49,1.21,26.71,2.72,1.17,Rising,72366.3438,39459.6211,-5.26,73.74,-13.23,10,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7555.2402,0.15,7376.0801,6960.324,Golden Cross,297,58.71,Bullish,Bearish,2.28,10.71,9.17,20.63,19.33,8,-1.29,0.73,12.52,1.11,1.06,Stable,7609.7798,6238.0098,-0.72,21.12,-9.1,27,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.553,0.31,4.4504,4.3181,Golden Cross,75,58.91,Bullish,Bullish,0.02,6.11,8.95,3.13,5.68,6,-2.02,0.59,15.13,1.16,0.97,Stable,4.667,3.953,-2.44,15.18,-11.94,37,Recovering,Strong Bull
