Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.22,0.02,81.9582,79.1601,Golden Cross,115,54.0,Bullish,Bearish,4.89,-18.56,30.11,30.11,-0.47,5,11.08,0.56,53.88,5.09,1.1,Stable,112.95,55.27,-26.32,50.57,-39.31,90,Damaged,Bull
Gold,GC=F,Commodity,4481.7998,2.25,4225.6659,4281.6364,Death Cross,21,71.46,Bullish,Bullish,10.36,-4.19,-10.43,33.66,32.76,8,11.76,-0.37,28.42,1.73,0.93,Stable,5318.3999,3313.3999,-15.73,35.26,-25.06,138,Correcting,Bull
Natural Gas,NG=F,Commodity,2.81,1.55,2.9135,3.1697,Death Cross,115,47.84,Bullish,Bearish,-3.24,-1.16,-9.79,-4.87,0.56,7,-2.85,-0.11,92.8,3.75,0.85,Stable,7.46,2.523,-62.33,11.38,-66.18,139,Damaged,Strong Bear
Silver,SI=F,Commodity,66.435,2.57,63.2717,65.1613,Death Cross,18,64.92,Bullish,Bullish,13.04,-21.96,-17.18,76.4,43.15,8,20.36,-0.26,65.59,2.59,0.81,Falling,115.08,37.261,-42.27,78.3,-51.43,140,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.003,0.06,109.5074,107.3354,Golden Cross,374,54.7,Bullish,Bullish,1.14,-1.43,2.34,8.58,7.28,8,1.62,0.22,10.44,0.94,0.47,Falling,112.486,100.411,-2.21,9.55,-6.84,59,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8655,0.0,127.8612,124.5505,Golden Cross,393,55.81,Bearish,Bullish,0.24,0.47,4.17,10.07,7.5,9,0.08,0.41,10.16,0.72,0.86,Stable,130.4087,115.5451,-1.18,11.53,-5.57,19,At High,Strong Bull
USD/INR,INR=X,Currency,95.32,-0.08,95.4438,93.048,Golden Cross,1260,45.4,Bearish,Bullish,-1.02,-0.41,5.0,9.54,4.75,8,-0.88,0.75,6.67,0.6,0.64,Falling,96.8769,87.2934,-1.61,9.19,-2.65,13,At High,Strong Bull
Dow Jones,^DJI,Global Index,53791.8516,-0.34,52140.8642,49400.3634,Golden Cross,309,60.62,Bullish,Bullish,2.46,8.22,7.29,21.77,15.33,11,-0.28,0.58,12.62,1.11,1.12,Stable,54349.1211,43975.0898,-1.03,22.32,-10.01,4,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10838.4297,-0.05,10646.6841,10218.1538,Golden Cross,684,59.32,Bearish,Bullish,2.93,4.49,3.5,18.26,13.79,10,1.43,0.31,11.36,0.92,0.86,Stable,10910.5996,9116.7002,-0.66,18.89,-9.32,117,At High,Strong Bull
Hang Seng,^HSI,Global Index,25440.1699,-0.83,25030.8136,25187.146,Death Cross,39,54.49,Bearish,Bullish,5.87,-4.45,-9.04,-0.33,11.47,4,7.35,-0.47,19.07,1.61,0.93,Stable,27968.0898,22671.8594,-9.04,12.21,-18.94,139,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.69,-1.43,13.5029,14.6317,Death Cross,24,40.44,Bullish,Bearish,-14.98,-39.84,-3.94,1.3,2.02,4,-1.7,-0.04,92.32,11.38,0.6,Falling,27.89,9.15,-58.09,27.76,-58.23,96,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26445.4492,-0.6,25748.4218,24166.6428,Golden Cross,318,57.61,Bullish,Bullish,2.21,0.65,13.8,23.29,23.88,6,1.99,0.75,18.49,1.65,1.01,Stable,27093.9004,20794.6406,-2.39,27.17,-13.21,50,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67524.0625,0.83,65600.1068,58304.6468,Golden Cross,295,55.83,Bullish,Bearish,-1.51,6.72,24.37,66.01,27.25,9,-3.75,0.86,28.24,2.72,1.05,Stable,72366.3438,40290.6992,-6.69,67.59,-15.11,34,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7728.2002,-0.32,7487.9255,7076.9394,Golden Cross,320,63.42,Bullish,Bullish,2.83,4.25,10.96,20.95,19.95,7,1.41,0.85,12.85,1.06,1.01,Stable,7757.6401,6343.7202,-0.38,21.82,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.697,-0.04,4.5662,4.3832,Golden Cross,98,58.69,Bearish,Bullish,1.91,6.51,11.89,9.61,4.98,6,-0.26,0.81,14.64,1.13,0.94,Stable,4.745,3.953,-1.01,18.82,-8.94,7,At High,Strong Bull
