Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,101.95,1.9,86.7984,81.1333,Golden Cross,138,73.4,Bullish,Bullish,25.48,20.11,3.28,63.46,5.31,7,18.78,0.06,54.61,4.11,0.76,Falling,112.95,55.27,-9.74,84.46,-39.31,114,Correcting,Strong Bull
Gold,GC=F,Commodity,4352.1001,-0.32,4355.4062,4315.5547,Golden Cross,14,46.84,Bearish,Bearish,-0.26,3.25,-13.86,19.67,31.29,7,-1.34,-0.48,28.89,1.72,1.0,Stable,5318.3999,3643.7,-18.17,19.44,-25.06,162,Correcting,Bear
Natural Gas,NG=F,Commodity,2.901,2.47,2.8767,3.1048,Death Cross,139,53.63,Bullish,Bullish,6.38,-7.02,-7.35,-1.12,1.88,6,8.72,-0.08,92.43,3.57,0.86,Stable,7.46,2.523,-61.11,14.98,-66.18,162,Damaged,Strong Bear
Silver,SI=F,Commodity,64.14,-0.64,65.0191,65.3923,Death Cross,42,46.68,Bearish,Bearish,-1.13,-5.48,-20.73,53.82,40.55,7,0.7,-0.31,66.19,3.07,0.94,Stable,115.08,41.707,-44.26,53.79,-51.43,164,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.4122,-0.29,110.0019,107.9528,Golden Cross,397,51.59,Bearish,Bearish,0.37,0.61,2.73,6.04,8.0,8,0.17,0.23,11.72,1.11,1.31,Rising,112.486,101.656,-1.84,8.61,-6.84,82,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.9303,-0.28,128.4547,125.4468,Golden Cross,417,51.9,Bearish,Bearish,0.19,1.59,3.18,8.04,8.32,8,-0.34,0.31,10.17,0.77,1.14,Stable,130.5909,115.5451,-1.27,11.58,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.54,-0.16,95.263,93.4858,Golden Cross,1303,54.21,Bullish,Bearish,0.15,0.69,2.64,8.19,4.69,8,-0.08,0.36,7.34,0.65,1.47,Rising,96.8769,87.7403,-1.38,8.89,-3.44,37,At High,Strong Bull
Dow Jones,^DJI,Global Index,52487.1914,-0.16,52721.6307,50176.5969,Golden Cross,333,43.99,Bearish,Bearish,-2.51,2.51,12.73,13.84,15.01,10,-3.35,1.01,12.62,0.93,0.99,Stable,54349.1211,45166.6406,-3.43,16.21,-10.01,28,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10697.5703,0.44,10716.2572,10327.2238,Golden Cross,707,44.67,Bearish,Bearish,-0.7,1.94,4.25,15.31,11.81,9,-1.35,0.37,11.4,0.87,0.9,Stable,10910.5996,9195.7002,-1.95,16.33,-9.32,141,At High,Strong Bull
Hang Seng,^HSI,Global Index,24805.6309,-0.6,25261.5444,25236.2001,Golden Cross,11,38.59,Bearish,Bearish,-2.33,0.35,-4.45,-2.71,9.73,3,-2.45,-0.24,18.78,1.38,0.8,Falling,27968.0898,22671.8594,-11.31,9.41,-18.94,160,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.29,4.15,12.2307,13.9733,Death Cross,45,57.03,Bullish,Bearish,7.62,-14.36,-35.01,12.44,2.54,5,12.41,-0.38,92.99,10.23,0.71,Falling,27.89,9.15,-55.93,34.32,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26306.8242,-0.1,26099.6337,24614.0006,Golden Cross,342,51.29,Bearish,Bullish,-1.85,1.61,19.01,19.34,24.15,5,-2.39,1.03,18.48,1.17,0.7,Falling,27093.9004,20794.6406,-2.9,26.51,-13.21,74,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,64011.3398,-1.93,65735.8593,59826.5718,Golden Cross,316,41.51,Bearish,Bearish,-6.29,-3.04,18.0,49.84,25.51,8,-5.28,0.63,28.64,2.19,0.73,Falling,72366.3438,41938.8906,-11.55,52.63,-15.11,55,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7639.0298,-0.23,7605.1639,7202.6582,Golden Cross,345,48.41,Bearish,Bullish,-2.05,2.79,15.18,15.96,19.73,6,-2.98,1.18,12.83,0.82,0.8,Falling,7798.9902,6343.7202,-2.05,20.42,-9.1,22,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.955,-0.4,4.6924,4.4604,Golden Cross,122,70.7,Bullish,Bullish,6.77,10.43,15.64,23.54,5.17,8,3.29,1.08,14.45,1.26,0.99,Stable,4.975,3.953,-0.4,25.35,-7.75,2,At High,Strong Bull
