Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,85.58,2.38,82.8754,79.1435,Golden Cross,106,55.7,Bullish,Bullish,24.79,-18.55,30.82,22.26,2.03,5,30.97,0.58,53.2,5.35,1.11,Stable,112.95,55.27,-24.23,54.84,-39.31,82,Damaged,Bull
Gold,GC=F,Commodity,4081.0,-0.47,4204.3502,4282.4102,Death Cross,12,47.89,Bullish,Bearish,0.31,-11.57,-23.27,23.82,27.69,8,4.17,-0.83,28.15,1.73,0.9,Stable,5318.3999,3293.2,-23.27,23.92,-25.06,130,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.744,-0.51,2.9824,3.2064,Death Cross,107,37.47,Bearish,Bearish,-14.78,-0.83,-29.96,-9.89,1.37,6,-14.5,-0.32,92.82,4.2,0.83,Falling,7.46,2.523,-63.22,8.76,-66.18,130,Damaged,Strong Bear
Silver,SI=F,Commodity,57.375,-2.45,63.4219,65.3665,Death Cross,10,42.09,Bullish,Bearish,-4.51,-21.97,-49.69,52.73,33.03,8,2.81,-0.76,65.37,3.05,0.8,Falling,115.08,36.552,-50.14,56.97,-51.43,132,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.3944,-0.19,109.3677,107.1227,Golden Cross,365,50.33,Bearish,Bullish,1.01,-1.54,2.63,7.51,6.6,9,1.52,0.25,10.48,1.1,0.61,Falling,112.486,100.411,-2.75,8.95,-6.84,50,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8718,-0.06,127.6336,124.2244,Golden Cross,385,49.17,Bearish,Bullish,1.23,-0.8,3.96,8.71,6.74,9,1.5,0.39,10.17,0.91,0.8,Falling,130.4087,115.5451,-1.95,10.67,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.37,-0.37,95.4971,92.8599,Golden Cross,1247,44.37,Bearish,Bullish,-0.05,0.12,5.82,9.01,4.87,8,-0.09,0.87,6.69,0.74,0.88,Stable,96.8769,87.0182,-1.56,9.6,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,52244.0586,0.07,51560.5463,49071.5335,Golden Cross,301,52.17,Bearish,Bullish,-0.12,5.22,6.47,17.5,13.72,10,-1.86,0.51,12.57,1.14,1.0,Stable,53055.9102,43588.5781,-1.53,19.86,-10.01,17,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10886.8896,-0.1,10564.5074,10164.2814,Golden Cross,675,67.56,Bullish,Bullish,2.2,5.05,6.49,20.05,12.9,11,0.52,0.57,11.39,1.04,0.97,Stable,10910.5996,9095.7002,-0.22,19.69,-9.32,109,At High,Strong Bull
Hang Seng,^HSI,Global Index,25884.4297,0.1,24832.2218,25145.7657,Death Cross,30,66.59,Bullish,Bullish,12.27,-0.87,-2.8,3.0,11.02,5,12.56,-0.15,19.09,1.66,0.99,Stable,27968.0898,22671.8594,-7.45,14.17,-18.94,130,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.755,-3.33,14.0583,14.8479,Death Cross,15,40.45,Bearish,Bearish,-4.35,-36.32,-17.16,4.96,2.58,5,7.76,-0.18,92.93,10.83,1.32,Rising,27.89,9.15,-57.85,28.47,-58.23,87,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25200.2949,0.31,25520.4979,24001.1999,Golden Cross,310,45.54,Bearish,Bearish,-3.22,1.24,6.4,19.26,21.28,6,-3.63,0.35,18.41,1.82,0.92,Stable,27093.9004,20650.1309,-6.99,22.03,-13.21,42,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64362.0195,4.03,65541.9537,57767.7606,Golden Cross,286,45.32,Bearish,Bearish,-8.67,7.42,21.7,61.3,25.53,9,-11.14,0.77,28.21,3.27,1.05,Stable,72366.3438,39774.9219,-11.06,61.82,-15.11,25,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7443.5098,0.08,7411.7133,7030.1216,Golden Cross,312,49.39,Bearish,Bearish,-0.53,3.25,6.81,16.98,17.69,7,-1.61,0.53,12.86,1.14,0.9,Stable,7609.7798,6238.0098,-2.18,19.33,-9.1,42,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.72,1.22,4.5328,4.3625,Golden Cross,90,64.88,Bullish,Bullish,5.47,7.52,11.66,7.86,7.02,6,2.96,0.79,14.83,1.16,0.82,Falling,4.72,3.953,0.0,19.4,-9.33,0,At High,Strong Bull
