Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.61,-6.38,82.8388,78.986,Golden Cross,103,53.7,Bullish,Bullish,16.25,-11.43,36.91,26.62,2.02,5,20.06,0.7,52.63,5.32,1.01,Stable,112.95,55.27,-25.98,51.28,-39.31,79,Damaged,Bull
Gold,GC=F,Commodity,4077.3999,0.24,4228.8165,4291.3822,Death Cross,10,46.71,Bullish,Bearish,1.16,-13.66,-18.06,20.96,27.65,8,5.71,-0.64,28.14,1.81,0.89,Stable,5318.3999,3293.2,-23.33,23.81,-25.06,127,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.808,-2.19,3.029,3.2266,Death Cross,104,36.61,Bearish,Bearish,-16.0,11.3,-46.77,-9.24,0.94,6,-19.77,-0.5,92.81,4.1,0.76,Falling,7.46,2.523,-62.36,11.3,-66.18,127,Damaged,Strong Bear
Silver,SI=F,Commodity,58.92,0.45,64.4077,65.6781,Death Cross,7,44.76,Bullish,Bearish,0.98,-22.86,-41.62,51.0,34.09,8,8.6,-0.64,65.32,3.29,0.78,Falling,115.08,36.552,-48.8,61.2,-51.43,129,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.1221,-0.61,109.3624,107.0296,Golden Cross,362,48.16,Bullish,Bullish,1.83,-1.43,-0.56,7.52,6.97,9,2.31,-0.05,10.49,1.06,0.62,Falling,112.486,100.411,-2.99,8.68,-6.84,47,Recovering,Bull
GBP/INR,GBPINR=X,Currency,127.6334,-1.06,127.6025,124.0775,Golden Cross,382,47.26,Bearish,Bullish,1.84,-0.27,0.69,9.28,7.04,9,1.93,0.07,10.13,0.91,0.89,Stable,130.4087,115.5451,-2.13,10.46,-5.57,7,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.9,-1.01,95.451,92.7407,Golden Cross,1247,50.67,Bullish,Bullish,1.59,1.33,4.49,9.11,5.08,8,1.15,0.67,6.71,0.78,0.91,Stable,96.8769,87.0182,-1.01,10.21,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52328.7305,1.19,51434.5535,48914.9393,Golden Cross,298,54.21,Bearish,Bullish,0.93,6.12,5.96,16.26,14.28,11,-1.11,0.48,12.37,1.12,0.8,Falling,53055.9102,43588.5781,-1.37,20.05,-10.01,15,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10815.0801,1.65,10499.7481,10128.9059,Golden Cross,672,65.48,Bullish,Bullish,2.71,4.2,6.62,18.58,12.02,11,1.31,0.58,11.48,1.12,0.96,Stable,10910.5996,9068.5996,-0.88,19.26,-9.32,106,At High,Strong Bull
Hang Seng,^HSI,Global Index,25207.1797,-0.01,24665.361,25123.9933,Death Cross,27,60.7,Bullish,Bullish,7.67,-3.65,-6.38,2.51,10.09,5,8.89,-0.34,19.0,1.81,1.05,Stable,27968.0898,22671.8594,-9.87,11.18,-18.94,127,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.66,-6.08,14.4135,14.9687,Death Cross,12,44.85,Bullish,Bearish,-5.45,-31.9,11.35,5.68,3.89,5,5.18,0.12,92.49,10.93,1.31,Rising,27.89,9.15,-54.61,38.36,-58.23,85,Damaged,Bear
Nasdaq,^IXIC,Global Index,24973.9141,-0.65,25653.0955,23954.2542,Golden Cross,307,38.65,Bearish,Bearish,-1.97,2.19,6.56,18.81,20.26,6,-2.7,0.36,18.12,1.74,0.91,Stable,27093.9004,20650.1309,-7.82,20.94,-13.21,39,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64931.1914,-2.25,66121.6545,57503.2557,Golden Cross,283,42.53,Bearish,Bearish,-6.13,9.41,21.18,63.78,24.82,9,-9.27,0.77,27.54,2.99,0.96,Stable,72366.3438,39459.6211,-10.27,64.55,-13.23,22,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7422.8599,0.2,7412.8648,7010.8559,Golden Cross,310,45.84,Bearish,Bearish,0.88,4.42,7.37,16.73,17.59,7,-0.59,0.58,12.67,1.08,0.8,Falling,7609.7798,6238.0098,-2.46,18.99,-9.1,39,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.651,-1.11,4.5053,4.3474,Golden Cross,87,60.82,Bullish,Bullish,5.66,7.59,9.46,5.99,7.52,6,3.13,0.63,14.96,1.18,0.79,Falling,4.703,3.953,-1.11,17.66,-10.57,2,At High,Strong Bull
