Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.52,-2.19,89.6884,82.3335,Golden Cross,145,49.14,Bearish,Bullish,8.83,31.53,0.18,47.7,0.82,7,-1.68,0.0,55.1,4.96,0.89,Stable,112.95,55.27,-18.09,67.4,-39.31,120,Correcting,Bull
Gold,GC=F,Commodity,4314.7998,-1.41,4388.6614,4343.0259,Golden Cross,21,41.52,Bearish,Bearish,-8.15,7.63,-1.98,14.3,30.54,7,-10.69,-0.07,28.81,2.4,0.92,Stable,5318.3999,3768.1001,-18.87,14.51,-24.94,168,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.146,6.1,2.8928,3.0935,Death Cross,145,66.83,Bullish,Bullish,13.08,-2.33,6.9,12.12,6.42,7,13.86,0.07,92.47,3.78,1.02,Stable,7.46,2.523,-57.83,24.69,-66.18,169,Damaged,Bull
Silver,SI=F,Commodity,64.94,-1.5,65.051,65.3729,Death Cross,48,49.06,Bearish,Bearish,-5.25,11.87,-6.26,48.27,40.17,7,-9.21,-0.09,66.18,2.62,0.95,Stable,115.08,43.777,-43.57,48.34,-51.43,170,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.1001,-0.61,109.9007,108.0617,Golden Cross,404,45.4,Bearish,Bearish,-2.27,1.81,0.98,4.92,7.23,8,-2.87,0.08,12.35,1.28,1.32,Rising,112.486,101.656,-3.01,7.32,-6.84,89,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,126.9053,-0.82,128.4128,125.6411,Golden Cross,423,39.68,Bearish,Bearish,-2.37,1.26,2.11,6.16,7.66,8,-2.79,0.21,10.21,0.82,1.05,Stable,130.5909,115.5451,-2.82,9.83,-5.57,21,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.73,0.02,95.3991,93.6434,Golden Cross,1300,53.43,Bullish,Bearish,0.01,1.41,1.46,7.95,4.86,8,-0.46,0.2,7.42,0.63,1.12,Stable,96.8769,87.7403,-1.18,9.11,-3.44,43,At High,Strong Bull
Dow Jones,^DJI,Global Index,51544.6602,-0.97,52515.3836,50268.6155,Golden Cross,340,38.76,Bearish,Bearish,-3.25,-0.24,11.55,11.29,14.19,10,-3.17,0.91,12.74,0.98,0.95,Stable,54349.1211,45166.6406,-5.16,14.12,-10.01,35,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10705.2598,-0.31,10715.2924,10349.5853,Golden Cross,714,47.56,Bearish,Bearish,-1.03,2.33,8.2,16.07,11.97,9,-1.81,0.71,11.55,0.94,1.11,Stable,10910.5996,9214.0,-1.88,16.18,-9.32,147,At High,Strong Bull
Hang Seng,^HSI,Global Index,25042.7109,1.18,25159.9713,25209.8258,Death Cross,4,47.88,Bearish,Bearish,-3.72,7.31,-3.78,-4.42,12.07,3,-6.16,-0.2,18.69,1.28,0.73,Falling,27968.0898,22671.8594,-10.46,10.46,-18.94,167,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,10.345,-8.04,12.1613,13.8561,Death Cross,54,39.22,Bearish,Bearish,-7.63,-25.79,-44.74,-0.14,-4.72,4,0.97,-0.47,94.34,11.23,0.91,Stable,27.89,9.15,-62.91,13.06,-62.91,126,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26969.2363,-0.56,26187.0972,24723.0404,Golden Cross,349,61.07,Bullish,Bullish,3.01,5.4,22.88,19.17,25.3,6,1.21,1.23,18.66,1.25,0.84,Falling,27122.0898,20794.6406,-0.56,29.69,-13.21,1,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0113,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7715.6401,-0.63,7615.2876,7228.6538,Golden Cross,351,54.87,Bullish,Bullish,0.54,4.75,17.24,15.77,20.13,7,-1.04,1.33,12.98,0.9,0.95,Stable,7798.9902,6343.7202,-1.07,21.63,-9.1,29,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,5.075,2.26,4.7579,4.4918,Golden Cross,129,70.92,Bullish,Bullish,7.11,12.95,17.1,22.61,5.5,8,2.79,1.17,14.59,1.28,1.09,Stable,5.075,3.953,0.0,28.38,-7.75,0,At High,Strong Bull
