Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.43,1.04,84.4479,80.3511,Golden Cross,134,66.76,Bullish,Bullish,18.23,1.24,-2.47,49.39,2.16,7,17.82,-0.05,54.11,3.92,0.6,Falling,112.95,55.27,-18.17,67.23,-39.31,110,Correcting,Bear
Gold,GC=F,Commodity,4445.7002,0.36,4354.2529,4313.666,Golden Cross,10,53.36,Bearish,Bearish,2.42,2.53,-12.68,23.04,32.15,8,1.58,-0.44,28.85,1.82,0.95,Stable,5318.3999,3636.8999,-16.41,22.24,-25.06,157,Correcting,Bull
Natural Gas,NG=F,Commodity,2.874,-3.39,2.88,3.1148,Death Cross,135,51.38,Bullish,Bullish,7.96,-8.67,-7.88,-5.71,4.62,6,10.85,-0.09,92.5,3.75,0.86,Stable,7.46,2.523,-61.47,13.91,-66.18,158,Damaged,Strong Bear
Silver,SI=F,Commodity,66.98,1.41,65.0188,65.4063,Death Cross,37,55.37,Bearish,Bullish,5.76,-2.11,-20.29,63.07,41.67,8,6.46,-0.31,65.95,2.89,0.78,Falling,115.08,40.878,-41.8,63.85,-51.43,160,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.2932,0.59,109.9397,107.855,Golden Cross,393,51.01,Bearish,Bearish,0.74,0.43,4.47,5.8,7.85,8,0.6,0.38,11.76,1.25,1.35,Rising,112.486,101.656,-1.95,8.5,-6.84,78,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4547,0.63,128.3973,125.3112,Golden Cross,412,48.81,Bearish,Bearish,0.19,0.52,4.82,7.09,8.15,8,0.02,0.47,10.22,0.82,1.1,Stable,130.5909,115.5451,-1.64,11.17,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,94.808,0.4,95.2679,93.4151,Golden Cross,1303,45.58,Bearish,Bearish,-0.42,-0.87,2.42,7.88,4.48,7,-0.13,0.33,7.33,0.67,1.44,Rising,96.8769,87.7403,-2.14,8.06,-3.44,32,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52842.7695,-1.07,52783.053,50087.3476,Golden Cross,329,45.65,Bearish,Bullish,-2.21,4.05,10.69,16.39,15.03,10,-3.56,0.85,12.62,0.91,0.88,Stable,54349.1211,45166.6406,-2.77,17.0,-10.01,24,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10811.6602,-0.1,10726.4723,10313.7692,Golden Cross,703,52.59,Bearish,Bullish,-0.82,5.43,5.48,16.98,12.83,9,-2.63,0.48,11.31,0.8,0.69,Falling,10910.5996,9195.7002,-0.91,17.57,-9.32,137,At High,Strong Bull
Hang Seng,^HSI,Global Index,25317.1797,-0.38,25294.2007,25243.0892,Golden Cross,9,47.86,Bearish,Bullish,-2.39,3.06,-0.02,1.27,9.57,3,-3.41,-0.0,18.86,1.37,0.8,Falling,27968.0898,22671.8594,-9.48,11.67,-18.94,158,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.16,0.0,12.2563,14.0325,Death Cross,43,45.98,Bullish,Bearish,-8.9,-28.6,-37.51,-5.02,0.18,4,0.63,-0.4,92.9,11.48,0.65,Falling,27.89,9.15,-59.99,21.97,-62.1,115,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26479.6035,-0.1,26076.5477,24548.0483,Golden Cross,338,54.68,Bullish,Bullish,-0.79,2.12,16.67,22.02,23.57,6,-1.5,0.9,18.44,1.16,0.64,Falling,27093.9004,20794.6406,-2.27,27.34,-13.21,70,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66399.8438,2.12,65880.0174,59618.7404,Golden Cross,313,52.06,Bearish,Bullish,1.09,3.71,22.41,55.11,26.62,9,-0.15,0.79,28.53,2.13,0.71,Falling,72366.3438,41938.8906,-8.24,58.33,-15.11,52,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7691.1299,-0.36,7601.3034,7185.3481,Golden Cross,340,52.54,Bearish,Bullish,-0.86,3.85,13.17,18.66,19.49,7,-2.14,1.03,12.79,0.79,0.71,Falling,7798.9902,6343.7202,-1.38,21.24,-9.1,18,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.788,0.08,4.6505,4.4412,Golden Cross,118,60.51,Bullish,Bullish,2.75,5.18,15.76,17.18,5.37,8,1.02,1.1,14.37,1.12,0.92,Stable,4.796,3.953,-0.17,21.12,-7.75,5,At High,Strong Bull
