Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.28,1.18,81.8916,78.4711,Golden Cross,95,54.73,Bullish,Bullish,-5.42,-12.05,34.92,19.86,1.95,5,-1.4,0.68,51.6,4.88,0.95,Stable,112.95,55.27,-28.92,45.25,-39.31,70,Damaged,Bull
Gold,GC=F,Commodity,4069.8999,0.22,4295.4118,4311.4978,Death Cross,1,42.6,Bullish,Bearish,-3.44,-15.65,-11.61,21.44,27.66,8,1.78,-0.41,28.0,2.13,1.03,Stable,5318.3999,3293.2,-23.48,23.58,-24.97,118,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.874,-1.03,3.0847,3.2553,Death Cross,95,36.82,Bearish,Bearish,-7.88,10.58,-15.69,-17.08,4.14,6,-11.41,-0.17,93.14,4.63,0.95,Stable,7.46,2.523,-61.47,13.91,-66.18,119,Damaged,Strong Bear
Silver,SI=F,Commodity,58.8,0.05,66.9042,66.3432,Golden Cross,611,38.75,Bullish,Bearish,-13.35,-25.94,-30.5,52.88,34.59,8,-4.7,-0.47,65.03,3.75,0.94,Stable,115.08,36.552,-48.91,60.87,-49.92,120,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.9742,1.11,109.1773,106.7931,Golden Cross,354,56.98,Bullish,Bearish,0.24,0.3,4.03,8.2,6.65,9,0.14,0.37,10.89,1.13,1.39,Rising,112.486,98.814,-2.23,11.29,-6.84,39,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1751,0.48,126.9966,123.6459,Golden Cross,373,62.47,Bullish,Bullish,1.67,2.57,5.88,10.09,6.98,9,0.81,0.58,10.07,0.93,1.05,Stable,129.8173,115.5357,-0.49,11.81,-5.57,45,At High,Strong Bull
USD/INR,INR=X,Currency,96.245,-0.06,95.0694,92.4301,Golden Cross,1235,60.49,Bullish,Bullish,1.59,3.44,5.87,11.4,4.96,8,0.44,0.88,6.7,0.85,0.94,Stable,96.5658,86.4303,-0.33,11.36,-2.65,40,At High,Strong Bull
Dow Jones,^DJI,Global Index,,,51091.8276,48601.9271,Golden Cross,289,59.74,Bearish,Bullish,,,,,,11,,,12.35,,0.7,Falling,53055.9102,43588.5781,,,-10.01,5,,Bear
FTSE 100,^FTSE,Global Index,10525.3896,0.26,10451.0262,10087.7064,Golden Cross,664,52.74,Bearish,Bullish,0.91,-0.79,3.83,17.76,12.19,11,1.17,0.34,11.28,1.06,0.83,Falling,10910.5996,8926.5996,-3.53,17.91,-9.32,97,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24681.0996,1.93,24554.7981,25139.114,Death Cross,19,58.07,Bullish,Bullish,1.78,-4.68,-6.32,2.54,8.35,5,3.34,-0.34,18.85,1.88,1.14,Stable,27968.0898,22671.8594,-11.75,8.86,-18.94,119,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.27,-3.49,14.868,15.111,Death Cross,4,47.2,Bullish,Bearish,-7.53,-35.27,32.44,7.1,5.66,5,4.23,0.35,92.13,11.97,1.28,Rising,27.89,9.15,-52.42,45.03,-58.23,76,Damaged,Bear
Nasdaq,^IXIC,Global Index,,,25666.2082,23794.5964,Golden Cross,298,48.89,Bullish,Bearish,,,,,,6,,,17.83,,1.12,Stable,27093.9004,20640.3301,,,-13.21,30,,Bear
Nikkei 225,^N225,Global Index,68751.5078,2.24,66153.0595,56883.4499,Golden Cross,275,52.25,Bearish,Bullish,-0.82,20.78,32.31,71.94,28.68,9,-7.75,1.2,26.83,2.73,1.07,Stable,72366.3438,39459.6211,-5.0,74.23,-13.23,14,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,,,7382.3005,6966.045,Golden Cross,300,54.47,Bullish,Bearish,,,,,,8,,,12.57,,1.0,Stable,7609.7798,6238.0098,,,-9.1,30,,Bear
US 10Y Yield,^TNX,Global Index,4.565,-0.95,4.4628,4.3252,Golden Cross,79,57.97,Bullish,Bullish,2.29,6.24,9.45,3.21,4.07,6,0.21,0.63,15.02,1.16,0.93,Stable,4.667,3.953,-2.19,15.48,-11.94,40,Recovering,Strong Bull
