Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,87.57,2.03,82.514,79.4686,Golden Cross,120,60.48,Bullish,Bearish,0.85,-10.88,31.82,40.45,2.89,6,4.48,0.59,53.91,4.26,1.06,Stable,112.95,55.27,-22.47,58.44,-39.31,96,Damaged,Bull
Gold,GC=F,Commodity,4514.5,0.56,4266.0428,4289.1747,Death Cross,27,69.17,Bullish,Bullish,8.86,-0.37,-9.27,36.25,33.81,8,8.98,-0.33,28.51,1.88,0.82,Falling,5318.3999,3336.8999,-15.12,35.29,-25.06,144,Correcting,Bull
Natural Gas,NG=F,Commodity,2.753,-2.17,2.8785,3.1452,Death Cross,121,46.0,Bullish,Bearish,-5.88,-8.36,-8.11,-0.47,2.57,7,-3.09,-0.09,92.66,3.65,0.91,Stable,7.46,2.523,-63.1,9.12,-66.18,145,Damaged,Strong Bear
Silver,SI=F,Commodity,66.28,0.83,63.6874,65.1628,Death Cross,24,61.32,Bullish,Bullish,10.43,-12.62,-14.55,77.88,42.99,8,14.64,-0.22,65.66,2.6,0.73,Falling,115.08,37.705,-42.41,75.79,-51.43,146,Damaged,Bear
EUR/INR,EURINR=X,Currency,111.7949,1.0,109.6068,107.4658,Golden Cross,380,60.82,Bullish,Bearish,1.62,0.09,4.23,9.59,7.91,9,1.59,0.38,11.25,1.23,1.17,Rising,112.486,101.656,-0.61,9.97,-6.84,65,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.3805,0.81,128.1403,124.786,Golden Cross,399,65.96,Bullish,Bullish,0.66,0.94,6.14,10.14,8.14,9,0.35,0.6,10.18,0.71,0.79,Falling,130.4087,115.5451,-0.02,12.84,-5.57,25,At High,Strong Bull
USD/INR,INR=X,Currency,95.695,-0.13,95.4742,93.1954,Golden Cross,1261,52.29,Bullish,Bullish,-0.67,-0.03,5.25,9.25,4.78,9,-0.66,0.79,6.67,0.52,0.63,Falling,96.8769,87.7403,-1.22,9.07,-2.65,19,At High,Strong Bull
Dow Jones,^DJI,Global Index,53463.0508,0.22,52395.4387,49558.4662,Golden Cross,315,55.47,Bearish,Bullish,1.73,6.79,8.11,19.01,15.03,10,-0.53,0.65,12.55,0.93,1.13,Stable,54349.1211,44785.5,-1.63,19.38,-10.01,10,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10691.0801,-0.49,10651.378,10233.141,Golden Cross,690,45.91,Bearish,Bullish,0.86,3.49,2.08,16.74,13.78,10,-0.3,0.18,11.34,0.83,0.79,Falling,10910.5996,9116.7002,-2.01,17.27,-9.32,123,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25698.4902,0.8,25119.7376,25201.9085,Death Cross,45,58.03,Bearish,Bullish,4.63,-1.02,-3.24,3.16,10.56,4,4.97,-0.17,18.99,1.46,0.76,Falling,27968.0898,22671.8594,-8.11,13.35,-18.94,145,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.755,-4.99,13.0207,14.4349,Death Cross,30,33.15,Bearish,Bearish,-19.07,-39.65,-19.07,-10.6,-2.49,4,-5.85,-0.21,92.31,12.66,0.55,Falling,27.89,9.15,-61.44,17.54,-61.44,102,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26331.0898,0.16,25921.8446,24263.438,Golden Cross,324,53.09,Bullish,Bullish,1.74,-1.14,16.52,21.27,24.27,6,2.12,0.89,18.51,1.46,0.98,Stable,27093.9004,20794.6406,-2.82,26.62,-13.21,55,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66216.7891,1.36,66026.3854,58635.6494,Golden Cross,300,48.97,Bullish,Bullish,-3.69,8.88,17.48,62.3,27.16,9,-6.65,0.61,28.48,2.57,1.06,Stable,72366.3438,40290.6992,-8.5,64.35,-15.11,40,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7707.98,0.21,7537.256,7103.4673,Golden Cross,326,57.48,Bullish,Bullish,2.31,2.76,12.81,19.2,19.94,7,1.39,1.0,12.85,0.92,1.01,Stable,7798.9902,6343.7202,-1.17,21.51,-9.1,4,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.682,-0.51,4.592,4.4009,Golden Cross,104,54.47,Bearish,Bullish,1.17,0.32,14.78,7.86,3.82,6,1.06,1.01,14.6,1.11,1.04,Stable,4.745,3.953,-1.33,18.44,-8.71,13,At High,Strong Bull
