Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.53,-1.1,82.7626,79.0782,Golden Cross,105,53.04,Bullish,Bullish,20.19,-21.85,32.15,20.69,1.41,5,27.47,0.6,53.16,5.4,1.1,Stable,112.95,55.27,-26.05,51.13,-39.31,81,Damaged,Bull
Gold,GC=F,Commodity,4145.5,2.75,4211.1653,4284.8862,Death Cross,12,52.69,Bullish,Bearish,3.05,-8.79,-21.81,24.74,28.68,8,5.98,-0.77,28.24,1.72,0.95,Stable,5318.3999,3293.2,-22.05,25.88,-25.06,129,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.702,-0.84,2.99,3.2105,Death Cross,106,34.6,Bearish,Bearish,-17.5,2.08,-63.78,-12.3,0.8,6,-18.19,-0.69,92.83,4.33,0.81,Falling,7.46,2.523,-63.78,7.09,-66.18,130,Damaged,Strong Bear
Silver,SI=F,Commodity,58.35,0.84,63.6505,65.4421,Death Cross,9,44.32,Bullish,Bearish,-1.89,-18.47,-48.41,53.21,34.03,8,4.27,-0.74,65.32,2.91,0.78,Falling,115.08,36.552,-49.3,59.64,-51.43,131,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.7925,0.68,109.374,107.1017,Golden Cross,365,53.66,Bullish,Bullish,1.69,-1.32,2.84,7.63,7.01,9,2.13,0.27,10.49,1.09,0.63,Falling,112.486,100.411,-2.39,9.34,-6.84,50,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1378,0.9,127.6311,124.1896,Golden Cross,384,50.78,Bearish,Bullish,2.26,-0.74,3.5,8.96,7.11,9,2.51,0.34,10.18,0.91,0.85,Stable,130.4087,115.5451,-1.74,10.9,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.68,0.09,95.5004,92.8342,Golden Cross,1250,47.83,Bearish,Bullish,0.8,0.82,5.81,9.43,5.07,8,0.53,0.87,6.68,0.74,0.86,Stable,96.8769,87.0182,-1.24,9.95,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,51899.6094,0.59,51520.5518,49036.58,Golden Cross,300,48.63,Bearish,Bullish,-0.8,6.22,5.88,16.28,13.56,10,-2.87,0.47,12.54,1.17,1.02,Stable,53055.9102,43588.5781,-2.18,19.07,-10.01,17,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10960.3398,0.48,10553.8211,10157.6461,Golden Cross,675,71.48,Bullish,Bullish,4.6,5.6,7.75,20.01,13.33,11,2.73,0.68,11.42,1.04,0.93,Stable,10960.3398,9068.5996,0.0,20.86,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25858.8809,0.2,24789.2745,25138.3407,Death Cross,30,66.33,Bullish,Bullish,13.01,0.7,-2.73,3.46,10.95,5,12.78,-0.14,19.1,1.7,1.0,Stable,27968.0898,22671.8594,-7.54,14.06,-18.94,130,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.155,1.21,14.1521,14.8789,Death Cross,15,42.6,Bullish,Bearish,-8.19,-30.3,-8.95,6.72,4.08,5,1.91,-0.1,92.88,10.92,1.31,Rising,27.89,9.15,-56.42,32.84,-58.23,87,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,24984.9785,2.22,25528.187,23987.7835,Golden Cross,310,42.41,Bearish,Bearish,-4.69,1.26,4.73,18.42,20.88,6,-5.11,0.26,18.34,1.83,0.88,Stable,27093.9004,20650.1309,-7.78,20.99,-13.21,41,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,61867.4297,0.71,65590.1143,57701.4842,Golden Cross,285,36.32,Bearish,Bearish,-11.7,2.2,14.9,55.98,23.68,9,-12.43,0.53,27.95,3.23,0.93,Stable,72366.3438,39774.9219,-14.51,55.54,-15.11,25,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7399.1401,1.13,7408.9061,7025.584,Golden Cross,312,45.9,Bearish,Bearish,-1.34,3.69,6.03,16.14,17.45,7,-2.57,0.47,12.8,1.14,0.85,Stable,7609.7798,6238.0098,-2.77,18.61,-9.1,41,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.663,0.89,4.5251,4.3589,Golden Cross,90,60.26,Bullish,Bullish,5.55,5.55,9.69,7.69,6.03,6,3.7,0.65,14.82,1.17,0.79,Falling,4.703,3.953,-0.85,17.96,-9.67,5,At High,Strong Bull
