Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,102.02,-3.6,88.0921,81.5789,Golden Cross,140,67.75,Bullish,Bullish,20.73,34.15,6.04,61.17,4.85,7,9.35,0.11,54.88,4.25,0.84,Falling,112.95,55.27,-9.68,84.58,-39.31,115,Correcting,Strong Bull
Gold,GC=F,Commodity,4394.0,1.41,4391.239,4341.2204,Golden Cross,16,47.67,Bearish,Bearish,-1.78,0.91,-12.26,18.15,31.49,7,-2.08,-0.42,28.85,2.43,1.06,Stable,5318.3999,3678.3,-17.38,19.46,-24.94,163,Correcting,Bear
Natural Gas,NG=F,Commodity,2.904,-0.51,2.8792,3.1009,Death Cross,140,53.61,Bullish,Bullish,7.96,-10.34,-4.25,-4.57,2.36,6,11.41,-0.05,92.37,3.46,0.8,Falling,7.46,2.523,-61.07,15.1,-66.18,164,Damaged,Strong Bear
Silver,SI=F,Commodity,65.095,2.94,64.9322,65.362,Death Cross,43,50.2,Bearish,Bearish,-1.55,-6.87,-18.15,53.1,41.63,7,0.74,-0.27,66.26,2.85,0.96,Stable,115.08,41.707,-43.44,56.08,-51.43,165,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.7481,0.41,109.9345,107.9747,Golden Cross,399,53.04,Bearish,Bearish,0.09,2.54,2.44,6.3,8.07,8,-0.76,0.2,12.35,1.33,1.33,Rising,112.486,101.656,-1.54,8.94,-6.84,84,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1242,-0.21,128.5008,125.5181,Golden Cross,418,52.78,Bullish,Bearish,-0.06,3.67,3.04,8.12,8.31,8,-1.28,0.3,10.18,0.79,1.18,Rising,130.5909,115.5451,-1.12,11.75,-5.57,16,At High,Strong Bull
USD/INR,INR=X,Currency,95.945,0.11,95.2929,93.5285,Golden Cross,1303,57.27,Bullish,Bearish,0.26,1.7,2.9,8.07,4.87,8,-0.31,0.39,7.4,0.72,1.5,Rising,96.8769,87.7403,-0.96,9.35,-3.44,38,At High,Strong Bull
Dow Jones,^DJI,Global Index,52121.6797,0.05,52672.033,50214.188,Golden Cross,335,40.63,Bearish,Bearish,-2.5,0.23,10.91,13.6,14.56,10,-2.58,0.86,12.63,0.91,1.0,Stable,54349.1211,45166.6406,-4.1,15.4,-10.01,30,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10688.4697,0.28,10712.9773,10334.078,Golden Cross,709,44.75,Bearish,Bearish,-0.3,2.78,2.74,16.07,11.4,9,-1.23,0.24,11.37,0.87,0.92,Stable,10910.5996,9214.0,-2.04,16.0,-9.32,142,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24667.2402,-1.0,25225.2792,25227.3963,Death Cross,0,37.28,Bearish,Bearish,-3.09,0.71,-4.08,-1.56,10.41,3,-3.33,-0.22,18.77,1.35,0.79,Falling,27968.0898,22671.8594,-11.8,8.8,-18.94,163,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.1675,-1.95,12.3126,13.9599,Death Cross,49,62.36,Bullish,Bearish,16.22,-0.17,-38.81,22.15,3.14,5,16.28,-0.42,93.45,9.46,0.79,Falling,27.89,9.15,-52.79,43.91,-62.1,121,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26176.4551,0.75,26093.839,24641.8458,Golden Cross,344,49.22,Bearish,Bullish,-1.76,-0.76,16.45,17.13,23.44,5,-1.51,0.89,18.5,1.14,0.71,Falling,27093.9004,20794.6406,-3.39,25.88,-13.21,75,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63484.1016,-0.01,65563.0486,59899.0822,Golden Cross,319,39.41,Bearish,Bearish,-8.29,-8.53,16.59,50.04,25.04,8,-5.45,0.58,28.62,2.16,0.68,Falling,72366.3438,41938.8906,-12.27,51.37,-15.11,58,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7616.8599,0.41,7604.2007,7210.3677,Golden Cross,346,47.13,Bearish,Bullish,-1.66,1.4,13.41,15.14,19.29,6,-2.13,1.04,12.85,0.79,0.8,Falling,7798.9902,6343.7202,-2.34,20.07,-9.1,24,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.961,-0.7,4.7145,4.4708,Golden Cross,124,68.35,Bullish,Bullish,5.02,12.04,18.06,22.98,4.98,8,1.01,1.25,14.42,1.22,1.01,Stable,4.996,3.953,-0.7,25.5,-7.75,0,At High,Strong Bull
