Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.12,4.94,82.4999,78.8247,Golden Cross,100,69.87,Bullish,Bullish,24.46,-1.98,50.31,37.62,6.41,5,25.12,0.97,52.02,4.42,0.86,Stable,112.95,55.27,-19.33,64.86,-39.31,76,Correcting,Bull
Gold,GC=F,Commodity,4063.0,-2.02,4242.4724,4295.9666,Death Cross,7,45.32,Bullish,Bearish,-1.62,-14.15,-15.91,18.14,27.33,8,3.1,-0.57,28.15,1.96,0.89,Stable,5318.3999,3293.2,-23.6,23.38,-25.06,124,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.935,0.34,3.0455,3.2346,Death Cross,101,43.61,Bearish,Bearish,-6.74,7.83,-39.79,-9.75,2.66,6,-9.35,-0.43,92.93,3.95,0.87,Stable,7.46,2.523,-60.66,16.33,-66.18,125,Damaged,Strong Bear
Silver,SI=F,Commodity,58.115,-3.17,64.888,65.8205,Death Cross,4,42.15,Bullish,Bearish,-6.3,-25.39,-36.98,47.8,32.82,8,2.16,-0.57,65.29,3.61,0.76,Falling,115.08,36.552,-49.5,58.99,-51.43,126,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.1744,0.49,109.3573,106.9812,Golden Cross,360,56.94,Bullish,Bullish,2.27,1.96,0.23,10.29,6.96,9,1.62,0.02,10.86,1.11,0.58,Falling,112.486,98.814,-2.06,11.5,-6.84,45,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0674,0.12,127.5428,123.9916,Golden Cross,379,57.08,Bullish,Bullish,2.72,1.48,1.98,11.71,6.86,9,2.23,0.2,10.1,0.89,0.86,Stable,130.4087,115.5451,-1.03,11.7,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,96.5725,0.24,95.3743,92.6672,Golden Cross,1241,60.93,Bullish,Bullish,1.46,2.46,5.5,10.38,5.15,8,0.64,0.83,6.66,0.73,0.76,Falling,96.6522,87.0182,-0.08,10.98,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,51774.9805,-0.85,51400.5401,48881.26,Golden Cross,295,46.54,Bearish,Bullish,0.21,4.62,5.5,16.34,13.99,10,-1.33,0.45,12.35,1.08,0.72,Falling,53055.9102,43588.5781,-2.41,18.78,-10.01,12,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10629.5801,-0.82,10486.5001,10121.914,Golden Cross,670,56.43,Bullish,Bullish,1.61,1.65,4.72,16.32,11.38,11,1.06,0.41,11.38,1.09,0.88,Stable,10910.5996,9068.5996,-2.58,17.21,-9.32,103,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25210.8105,1.28,24643.246,25123.1679,Death Cross,25,60.76,Bullish,Bullish,8.03,-4.82,-6.63,4.16,9.47,5,9.64,-0.35,19.07,1.85,1.1,Stable,27968.0898,22671.8594,-9.86,11.2,-18.94,125,Correcting,Bull
India VIX,^INDIAVIX,Global Index,13.475,1.39,14.4849,14.9919,Death Cross,10,49.53,Bullish,Bearish,-3.34,-26.37,19.04,14.0,6.58,5,5.45,0.21,92.28,10.07,1.3,Rising,27.89,9.15,-51.69,47.27,-58.23,82,Damaged,Bear
Nasdaq,^IXIC,Global Index,25301.9883,-1.51,25687.2602,23945.6418,Golden Cross,305,42.14,Bearish,Bearish,-1.11,2.61,8.94,21.1,20.8,6,-1.98,0.5,18.05,1.68,0.87,Stable,27093.9004,20650.1309,-6.61,22.53,-13.21,36,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66422.6016,0.46,66170.2448,57428.6023,Golden Cross,280,46.73,Bearish,Bearish,-4.82,12.92,23.15,66.8,25.79,9,-9.13,0.84,27.44,2.88,1.09,Stable,72366.3438,39459.6211,-8.21,68.33,-13.23,20,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7437.9399,-0.81,7413.6192,7007.0102,Golden Cross,307,46.66,Bearish,Bearish,0.98,4.2,8.18,17.88,17.76,7,-0.42,0.65,12.66,1.06,0.76,Falling,7609.7798,6238.0098,-2.26,19.24,-9.1,36,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.703,0.99,4.4994,4.3444,Golden Cross,85,67.98,Bullish,Bullish,4.67,9.52,10.58,8.46,7.47,6,1.5,0.71,14.96,1.16,0.74,Falling,4.703,3.953,0.0,18.97,-10.57,0,At High,Strong Bull
