Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,105.03,3.59,87.4923,81.3655,Golden Cross,139,76.17,Bullish,Bullish,27.46,30.07,12.33,67.54,5.74,7,17.44,0.23,54.69,3.97,0.77,Falling,112.95,55.27,-7.01,90.03,-39.31,115,Correcting,Strong Bull
Gold,GC=F,Commodity,4330.8999,-0.48,4391.0518,4340.6712,Golden Cross,15,42.33,Bearish,Bearish,-2.4,-0.48,-13.42,17.48,30.86,7,-2.24,-0.47,28.83,2.5,1.05,Stable,5318.3999,3678.3,-18.57,17.74,-24.94,162,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,2.915,0.66,2.878,3.1028,Death Cross,140,54.68,Bullish,Bullish,6.66,-7.37,-3.57,-0.88,2.84,6,9.12,-0.04,92.43,3.5,0.84,Falling,7.46,2.523,-60.92,15.54,-66.18,163,Damaged,Strong Bear
Silver,SI=F,Commodity,63.815,0.48,64.9482,65.3705,Death Cross,42,46.02,Bearish,Bearish,-1.8,-8.92,-20.49,50.55,40.26,7,1.17,-0.31,66.2,2.95,0.98,Stable,115.08,41.707,-44.55,53.01,-51.43,165,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.823,3.15,109.922,107.952,Golden Cross,398,53.18,Bearish,Bearish,3.63,1.96,2.31,5.71,8.59,8,2.98,0.19,12.48,1.4,1.35,Rising,112.486,101.656,-1.48,9.02,-6.84,83,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.4164,0.71,128.4763,125.4821,Golden Cross,417,54.83,Bullish,Bearish,0.11,2.99,3.34,7.75,8.55,9,-0.89,0.33,10.19,0.82,1.18,Rising,130.5909,115.5451,-0.9,12.01,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.945,0.96,95.2706,93.5053,Golden Cross,1298,57.2,Bullish,Bearish,0.52,1.14,2.18,8.04,4.83,8,0.14,0.29,7.42,0.76,1.49,Rising,96.8769,87.7403,-0.96,9.35,-3.44,37,At High,Strong Bull
Dow Jones,^DJI,Global Index,51911.6289,-0.97,52687.3795,50193.2117,Golden Cross,334,38.68,Bearish,Bearish,-3.39,0.47,10.58,13.26,14.51,10,-3.55,0.84,12.65,0.94,1.01,Stable,54349.1211,45166.6406,-4.48,14.93,-10.01,29,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10658.1299,-0.37,10713.9788,10330.5166,Golden Cross,708,41.68,Bearish,Bearish,-0.86,1.42,3.3,15.9,11.64,9,-1.33,0.29,11.37,0.88,0.91,Stable,10910.5996,9208.4004,-2.31,15.74,-9.32,142,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24917.5996,0.45,25248.0563,25233.0277,Golden Cross,13,41.42,Bearish,Bearish,-0.79,0.3,-3.79,-1.68,10.28,3,-0.89,-0.2,18.78,1.35,0.77,Falling,27968.0898,22671.8594,-10.91,9.91,-18.94,162,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.4325,9.3,12.2778,13.9679,Death Cross,48,65.37,Bullish,Bearish,18.77,0.54,-36.22,23.8,5.25,5,18.59,-0.39,93.43,9.58,0.79,Falling,27.89,9.15,-51.84,46.8,-62.1,120,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25992.9688,-0.74,26090.9139,24626.5359,Golden Cross,343,45.46,Bearish,Bullish,-2.75,-2.59,16.17,17.4,23.61,5,-1.89,0.87,18.5,1.16,0.73,Falling,27093.9004,20794.6406,-4.06,25.0,-13.21,75,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63492.9883,-0.81,65647.9036,59863.0528,Golden Cross,318,39.45,Bearish,Bearish,-7.6,-8.4,15.39,50.5,25.39,8,-4.8,0.54,28.62,2.2,0.73,Falling,72366.3438,41938.8906,-12.26,51.39,-15.11,57,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7580.3398,-0.52,7603.4726,7206.2287,Golden Cross,345,43.66,Bearish,Bearish,-2.64,0.34,13.15,15.13,19.36,6,-2.75,1.02,12.85,0.81,0.82,Falling,7798.9902,6343.7202,-2.8,19.49,-9.1,23,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.992,0.62,4.7043,4.4658,Golden Cross,123,73.37,Bullish,Bullish,6.3,11.7,18.29,22.93,5.44,8,2.4,1.27,14.41,1.23,0.98,Stable,4.992,3.953,0.0,26.28,-7.75,0,At High,Strong Bull
