Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,82.41,0.34,81.8757,79.1114,Golden Cross,114,52.89,Bearish,Bearish,5.46,-15.97,28.05,29.01,-0.21,5,10.78,0.52,53.87,5.33,1.09,Stable,112.95,55.27,-27.04,49.1,-39.31,90,Damaged,Bull
Gold,GC=F,Commodity,4453.7002,2.11,4217.984,4280.3282,Death Cross,20,70.11,Bullish,Bullish,11.43,-5.62,-11.82,29.5,32.28,8,13.3,-0.41,28.53,1.82,0.91,Stable,5318.3999,3313.3999,-16.26,34.41,-25.06,137,Correcting,Bull
Natural Gas,NG=F,Commodity,2.794,0.0,2.9188,3.1736,Death Cross,115,46.33,Bullish,Bearish,-3.56,-3.99,-10.96,-6.56,-1.89,7,-2.23,-0.12,92.79,3.83,0.84,Falling,7.46,2.523,-62.55,10.74,-66.18,138,Damaged,Strong Bear
Silver,SI=F,Commodity,65.185,0.12,63.1589,65.1527,Death Cross,17,62.74,Bullish,Bullish,13.1,-23.75,-20.57,69.68,42.1,8,21.02,-0.31,65.58,2.79,0.78,Falling,115.08,37.261,-43.36,74.94,-51.43,140,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.1031,0.57,109.4936,107.3102,Golden Cross,373,55.52,Bullish,Bullish,1.16,-1.74,3.38,8.69,7.83,8,1.74,0.32,10.44,0.99,0.57,Falling,112.486,100.411,-2.12,9.65,-6.84,58,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7973,0.46,127.8176,124.5065,Golden Cross,392,55.35,Bearish,Bullish,0.82,-0.5,4.26,9.68,7.52,8,0.99,0.42,10.17,0.77,0.87,Stable,130.4087,115.5451,-1.24,11.47,-5.57,18,At High,Strong Bull
USD/INR,INR=X,Currency,95.435,0.24,95.4503,93.0255,Golden Cross,1255,47.17,Bearish,Bullish,0.12,-0.27,5.37,9.6,4.75,8,0.21,0.81,6.67,0.62,0.65,Falling,96.8769,87.0182,-1.49,9.67,-2.65,12,At High,Strong Bull
Dow Jones,^DJI,Global Index,53975.9805,-0.11,52073.4769,49356.2278,Golden Cross,308,62.97,Bullish,Bullish,2.54,8.8,7.7,22.76,15.3,11,-0.39,0.61,12.62,1.12,1.11,Stable,54349.1211,43975.0898,-0.69,22.74,-10.01,3,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10873.3398,0.1,10640.0005,10212.2099,Golden Cross,683,62.68,Bearish,Bullish,3.57,5.31,5.02,18.86,13.74,11,1.8,0.44,11.36,0.95,0.85,Stable,10910.5996,9116.7002,-0.34,19.27,-9.32,117,At High,Strong Bull
Hang Seng,^HSI,Global Index,25652.8203,-1.1,25065.8752,25189.5671,Death Cross,38,57.19,Bullish,Bullish,5.94,-2.86,-4.19,3.55,11.19,4,6.89,-0.22,19.0,1.55,0.95,Stable,27968.0898,22671.8594,-8.28,13.15,-18.94,138,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.855,-3.22,13.5767,14.6612,Death Cross,23,41.72,Bullish,Bearish,-10.73,-38.51,-3.22,5.75,1.14,5,2.11,-0.03,92.35,11.54,0.61,Falling,27.89,9.15,-57.49,29.56,-58.23,95,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26605.3594,-0.32,25719.9717,24143.7401,Golden Cross,317,60.08,Bullish,Bullish,1.23,1.37,15.52,25.24,23.98,6,0.77,0.84,18.49,1.68,1.01,Stable,27093.9004,20794.6406,-1.8,27.94,-13.21,49,At High,Strong Bull
Nikkei 225,^N225,Global Index,66970.2188,2.08,65521.578,58211.9887,Golden Cross,293,54.16,Bullish,Bearish,-1.14,6.74,22.39,63.35,26.18,9,-3.39,0.79,28.25,2.85,1.07,Stable,72366.3438,40290.6992,-7.46,66.22,-15.11,32,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7753.1099,-0.06,7478.1183,7070.394,Golden Cross,320,65.88,Bullish,Bullish,2.35,4.79,11.84,22.29,19.87,7,0.75,0.92,12.86,1.09,1.0,Stable,7757.6401,6343.7202,-0.06,22.22,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.697,-0.04,4.5662,4.3832,Golden Cross,98,58.69,Bearish,Bullish,1.91,6.51,11.89,9.61,4.98,6,-0.26,0.81,14.64,1.13,0.94,Stable,4.745,3.953,-1.01,18.82,-8.94,7,At High,Strong Bull
