Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,79.29,-6.35,82.7005,79.136,Golden Cross,108,46.89,Bullish,Bullish,15.43,-22.22,21.59,14.48,-1.03,5,22.84,0.4,53.54,5.96,1.21,Rising,112.95,55.27,-29.8,43.46,-39.31,84,Damaged,Bull
Gold,GC=F,Commodity,4086.8,0.93,4198.5384,4280.1496,Death Cross,15,48.73,Bullish,Bearish,-0.63,-11.73,-13.3,24.1,27.53,8,3.28,-0.47,28.19,1.75,0.93,Stable,5318.3999,3313.3999,-23.16,23.34,-25.06,132,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.753,0.22,2.9736,3.202,Death Cross,109,38.13,Bearish,Bearish,-13.86,-0.97,-36.77,-11.37,2.45,7,-13.54,-0.4,92.8,4.21,0.82,Falling,7.46,2.523,-63.1,9.12,-66.18,132,Damaged,Strong Bear
Silver,SI=F,Commodity,57.365,-0.39,63.1925,65.289,Death Cross,12,42.03,Bullish,Bearish,-5.41,-24.47,-26.73,56.94,32.15,7,2.75,-0.41,65.29,3.07,0.79,Falling,115.08,36.787,-50.15,55.94,-51.43,134,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.8386,-0.31,109.4158,107.1574,Golden Cross,367,53.48,Bullish,Bullish,0.85,-1.45,3.33,7.94,7.04,8,1.33,0.32,10.5,1.06,0.63,Falling,112.486,100.411,-2.35,9.39,-6.84,52,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.2067,-0.46,127.6912,124.2732,Golden Cross,387,50.87,Bearish,Bullish,0.71,-0.42,4.98,8.87,6.96,8,0.85,0.49,10.2,0.88,0.85,Stable,130.4087,115.5451,-1.69,10.96,-5.57,12,At High,Strong Bull
USD/INR,INR=X,Currency,95.327,-0.37,95.5023,92.8875,Golden Cross,1252,43.65,Bearish,Bullish,-0.21,0.15,5.55,8.74,4.86,8,-0.26,0.83,6.69,0.74,0.86,Stable,96.8769,87.0182,-1.6,9.55,-2.65,7,At High,Strong Bull
Dow Jones,^DJI,Global Index,53111.5391,1.19,51630.4489,49114.1074,Golden Cross,303,59.99,Bullish,Bullish,0.4,7.3,8.63,20.35,14.61,11,-2.03,0.68,12.6,1.18,1.07,Stable,53111.5391,43588.5781,0.0,21.85,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10868.4404,0.0,10575.7183,10171.103,Golden Cross,677,65.87,Bullish,Bullish,1.77,6.35,5.09,19.06,12.89,11,-0.35,0.45,11.38,1.05,0.97,Stable,10910.5996,9095.7002,-0.39,19.49,-9.32,111,At High,Strong Bull
Hang Seng,^HSI,Global Index,26009.4004,0.48,24878.3857,25154.3589,Death Cross,32,67.87,Bullish,Bullish,11.39,0.9,-2.77,1.85,10.44,5,11.09,-0.15,19.03,1.62,0.99,Stable,27968.0898,22671.8594,-7.0,14.72,-18.94,132,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.925,1.4,13.9748,14.8188,Death Cross,17,41.79,Bearish,Bearish,1.06,-34.84,-17.47,10.93,3.36,5,12.67,-0.19,92.84,10.13,1.32,Rising,27.89,9.15,-57.24,30.33,-58.23,90,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25750.9609,1.49,25536.0748,24020.3205,Golden Cross,312,52.76,Bearish,Bearish,-0.32,2.53,9.76,21.91,22.38,6,-1.16,0.53,18.49,1.79,0.96,Stable,27093.9004,20650.1309,-4.96,24.7,-13.21,44,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,63754.8984,-0.94,65471.8731,57827.3335,Golden Cross,288,43.7,Bearish,Bearish,-7.24,7.54,19.54,60.11,24.3,8,-9.75,0.69,28.23,3.25,1.03,Stable,72366.3438,39774.9219,-11.9,60.29,-15.11,27,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7570.4199,1.08,7419.6782,7035.953,Golden Cross,315,58.04,Bullish,Bearish,1.16,4.71,9.1,19.42,18.61,7,-0.41,0.7,12.91,1.17,0.95,Stable,7609.7798,6238.0098,-0.52,21.36,-9.1,44,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.682,-1.33,4.5396,4.3659,Golden Cross,92,58.83,Bullish,Bullish,4.39,6.94,10.4,7.39,5.28,6,2.08,0.7,14.94,1.23,0.93,Stable,4.745,3.953,-1.33,18.44,-8.94,2,At High,Strong Bull
