Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,87.14,-0.79,82.7052,79.5475,Golden Cross,121,59.26,Bullish,Bearish,-5.48,-9.56,31.25,37.86,2.36,6,-2.29,0.58,53.92,4.14,1.07,Stable,112.95,55.27,-22.85,57.66,-39.31,97,Damaged,Bull
Gold,GC=F,Commodity,4642.8999,2.8,4280.8893,4292.7122,Death Cross,27,74.36,Bullish,Bullish,14.74,2.27,-8.23,38.87,35.02,8,13.98,-0.29,28.63,1.85,0.86,Stable,5318.3999,3336.8999,-12.7,39.14,-25.06,145,Correcting,Bull
Natural Gas,NG=F,Commodity,2.765,1.17,2.8733,3.1412,Death Cross,122,47.18,Bullish,Bearish,-5.18,-8.38,-9.25,0.47,1.66,7,-2.39,-0.1,92.68,3.61,0.95,Stable,7.46,2.523,-62.94,9.59,-66.18,145,Damaged,Strong Bear
Silver,SI=F,Commodity,69.505,2.17,63.9813,65.2232,Death Cross,25,67.77,Bullish,Bullish,20.26,-9.04,-15.53,84.34,45.22,8,23.27,-0.24,65.76,2.66,0.76,Falling,115.08,38.027,-39.6,82.78,-51.43,147,Damaged,Bear
EUR/INR,EURINR=X,Currency,112.056,0.31,109.7148,107.5356,Golden Cross,380,61.77,Bullish,Bearish,1.76,1.18,4.36,10.02,8.22,9,1.37,0.39,11.27,1.14,1.17,Rising,112.486,101.656,-0.38,10.23,-6.84,65,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.732,0.98,128.2329,124.8749,Golden Cross,400,69.02,Bullish,Bullish,1.27,2.05,6.02,11.63,8.42,9,0.59,0.59,10.14,0.75,0.81,Falling,130.732,115.5451,0.0,13.14,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.685,0.2,95.4749,93.2182,Golden Cross,1265,52.05,Bullish,Bullish,-0.9,0.45,5.21,8.52,4.82,9,-1.05,0.78,6.65,0.51,0.62,Falling,96.8769,87.7403,-1.23,9.05,-2.65,20,At High,Strong Bull
Dow Jones,^DJI,Global Index,52759.2109,-1.32,52462.3342,49675.8476,Golden Cross,315,46.06,Bearish,Bullish,1.04,5.5,6.81,17.45,14.72,11,-0.79,0.54,12.62,0.96,1.13,Stable,54349.1211,44785.5,-2.93,17.8,-10.01,10,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10772.8496,0.23,10671.2986,10253.924,Golden Cross,690,53.17,Bearish,Bullish,1.26,2.68,0.8,15.57,13.65,10,0.37,0.07,11.33,0.82,0.54,Falling,10910.5996,9116.7002,-1.26,18.17,-9.32,124,At High,Strong Bull
Hang Seng,^HSI,Global Index,26009.4609,1.21,25192.2199,25214.527,Death Cross,45,61.91,Bearish,Bullish,3.17,2.45,-3.78,4.16,11.69,5,2.35,-0.2,19.05,1.38,0.75,Falling,27968.0898,22671.8594,-7.0,14.72,-18.94,145,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.195,4.04,12.9493,14.4027,Death Cross,30,39.59,Bearish,Bearish,-16.95,-37.49,-16.02,-8.39,-1.71,4,-4.45,-0.17,92.38,12.43,0.55,Falling,27.89,9.15,-59.86,22.35,-61.42,102,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26067.1699,-1.0,25926.1969,24323.6597,Golden Cross,325,49.04,Bearish,Bullish,1.46,-0.77,14.92,22.3,24.12,6,1.72,0.81,18.48,1.42,0.91,Stable,27093.9004,20794.6406,-3.79,25.36,-13.21,56,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66016.3594,-0.3,65998.963,58912.8411,Golden Cross,301,48.58,Bullish,Bullish,-0.15,4.23,16.21,60.78,26.65,9,-1.56,0.57,28.55,2.48,0.97,Stable,72366.3438,41820.4805,-8.77,57.86,-15.11,40,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7641.1602,-0.87,7546.5257,7121.1217,Golden Cross,327,51.17,Bearish,Bullish,1.9,2.8,11.36,19.18,19.86,7,0.97,0.88,12.86,0.92,0.96,Stable,7798.9902,6343.7202,-2.02,20.45,-9.1,5,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.694,-0.04,4.5989,4.4064,Golden Cross,105,55.22,Bearish,Bullish,-0.19,2.35,14.88,9.26,3.3,6,-0.97,1.02,14.63,1.11,1.07,Stable,4.745,3.953,-1.07,18.75,-8.71,15,At High,Strong Bull
