Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.48,0.0,84.4106,80.3417,Golden Cross,133,65.26,Bullish,Bullish,17.01,0.2,-3.47,47.86,1.81,7,16.94,-0.06,54.1,3.84,0.6,Falling,112.95,55.27,-19.01,65.51,-39.31,109,Correcting,Bear
Gold,GC=F,Commodity,4476.6001,1.06,4355.4647,4313.9735,Golden Cross,9,55.22,Bearish,Bearish,3.13,3.25,-12.08,23.9,32.46,8,2.05,-0.42,28.86,1.79,0.95,Stable,5318.3999,3636.8999,-15.83,23.09,-25.06,157,Correcting,Bull
Natural Gas,NG=F,Commodity,2.975,0.0,2.884,3.1159,Death Cross,134,59.69,Bullish,Bullish,11.76,-5.47,-4.65,-2.4,5.83,7,13.58,-0.05,92.43,3.47,0.79,Falling,7.46,2.523,-60.12,17.92,-66.18,157,Damaged,Strong Bear
Silver,SI=F,Commodity,66.748,1.06,65.0097,65.404,Death Cross,37,54.75,Bearish,Bullish,5.39,-2.45,-20.57,62.51,41.5,8,6.21,-0.31,65.94,2.85,0.78,Falling,115.08,40.878,-42.0,63.29,-51.43,159,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.8739,0.08,109.934,107.8327,Golden Cross,392,48.63,Bearish,Bearish,0.27,-0.04,3.3,6.07,7.75,8,0.28,0.28,11.76,1.12,1.35,Rising,112.486,101.656,-2.32,8.08,-6.84,77,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.9465,0.08,128.4064,125.2825,Golden Cross,412,45.01,Bearish,Bearish,-0.2,0.45,3.73,6.73,8.05,8,-0.35,0.37,10.2,0.82,1.09,Stable,130.5909,115.5451,-2.02,10.73,-5.57,10,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.02,95.2884,93.4015,Golden Cross,1303,41.06,Bearish,Bearish,-0.88,-0.93,2.26,7.21,4.32,7,-0.57,0.31,7.32,0.68,1.43,Rising,96.8769,87.7403,-2.48,7.68,-3.44,32,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,53414.25,-0.51,52780.6156,50059.6551,Golden Cross,326,52.45,Bearish,Bullish,-0.87,5.01,12.45,17.08,15.25,11,-2.54,0.99,12.58,0.87,0.8,Falling,54349.1211,45166.6406,-1.72,18.26,-10.01,21,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10822.1299,-0.08,10722.9965,10308.7657,Golden Cross,702,53.83,Bearish,Bullish,-0.42,5.82,5.22,17.36,13.02,9,-2.36,0.46,11.31,0.81,0.7,Falling,10910.5996,9195.7002,-0.81,17.69,-9.32,136,At High,Strong Bull
Hang Seng,^HSI,Global Index,25650.8691,1.74,25288.3707,25240.6284,Golden Cross,6,54.78,Bearish,Bullish,0.47,2.76,-0.45,0.49,9.5,4,-0.45,-0.02,18.9,1.42,0.82,Falling,27968.0898,22671.8594,-8.29,13.14,-18.94,155,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.16,4.49,12.3011,14.0614,Death Cross,42,45.98,Bullish,Bearish,-8.22,-28.37,-47.21,-8.37,1.83,4,1.24,-0.51,92.97,11.72,0.66,Falling,27.89,9.15,-59.99,21.97,-62.1,115,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26506.9902,-0.29,26060.0964,24528.636,Golden Cross,335,55.24,Bearish,Bullish,0.6,3.1,18.4,22.11,23.65,6,-0.43,1.0,18.44,1.19,0.62,Falling,27093.9004,20794.6406,-2.17,27.47,-13.21,67,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65020.9414,1.26,65858.8,59550.5873,Golden Cross,311,45.29,Bearish,Bullish,-1.93,-2.35,15.53,52.51,24.77,8,-1.15,0.55,28.46,2.14,0.68,Falling,72366.3438,41938.8906,-10.15,55.04,-15.11,50,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7718.6001,-0.38,7597.6371,7180.2649,Golden Cross,337,55.32,Bearish,Bullish,0.11,4.54,14.52,18.71,19.57,7,-1.4,1.14,12.79,0.81,0.68,Falling,7798.9902,6343.7202,-1.03,21.67,-9.1,15,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.784,0.46,4.6449,4.4377,Golden Cross,115,60.14,Bullish,Bullish,2.44,5.47,15.75,14.56,5.12,8,0.62,1.08,14.54,1.15,0.91,Stable,4.796,3.953,-0.25,21.02,-7.75,2,At High,Strong Bull
