Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.08,-2.29,82.8375,78.9472,Golden Cross,101,65.98,Bullish,Bullish,28.06,-6.02,51.75,38.05,5.34,5,30.07,0.99,52.18,4.62,0.91,Stable,112.95,55.27,-20.25,62.98,-39.31,77,Damaged,Bull
Gold,GC=F,Commodity,4048.7,0.05,4234.2556,4293.3447,Death Cross,7,44.51,Bullish,Bearish,1.46,-13.95,-17.52,19.29,27.26,8,6.11,-0.62,28.15,1.9,0.9,Stable,5318.3999,3293.2,-23.87,22.94,-25.06,125,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.973,1.95,3.042,3.2318,Death Cross,102,46.62,Bearish,Bearish,-7.7,13.73,-41.07,-3.38,3.45,6,-12.28,-0.44,92.78,3.87,0.81,Falling,7.46,2.523,-60.15,17.84,-66.18,125,Damaged,Strong Bear
Silver,SI=F,Commodity,58.22,0.73,64.6146,65.7417,Death Cross,5,42.75,Bullish,Bearish,0.29,-22.85,-39.34,48.23,33.09,8,7.91,-0.6,65.32,3.45,0.78,Falling,115.08,36.552,-49.41,59.28,-51.43,127,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.8252,-0.27,109.3735,107.009,Golden Cross,360,53.93,Bullish,Bullish,2.25,-0.47,-0.3,11.14,7.02,9,2.41,-0.03,10.8,1.05,0.58,Falling,112.486,100.411,-2.37,9.38,-6.84,45,Recovering,Bull
GBP/INR,GBPINR=X,Currency,128.526,-0.44,127.5824,124.037,Golden Cross,380,53.16,Bullish,Bullish,3.37,0.73,1.14,10.92,6.97,9,3.13,0.11,10.11,0.89,0.87,Stable,130.4087,115.5451,-1.44,11.23,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,96.552,-0.01,95.4199,92.7057,Golden Cross,1242,60.7,Bullish,Bullish,2.24,2.43,4.9,10.67,5.36,8,1.43,0.74,6.66,0.72,0.76,Falling,96.6522,87.0182,-0.1,10.96,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,51711.6484,-0.97,51398.0565,48880.6301,Golden Cross,295,45.71,Bearish,Bullish,0.09,4.49,5.37,16.2,13.95,10,-1.41,0.43,12.36,1.09,0.73,Falling,53055.9102,43588.5781,-2.53,18.64,-10.01,12,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10680.0898,0.38,10494.4543,10127.5628,Golden Cross,670,59.41,Bullish,Bullish,1.43,2.9,5.29,17.1,11.55,11,0.46,0.47,11.37,1.08,0.89,Stable,10910.5996,9068.5996,-2.11,17.77,-9.32,104,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24963.2305,-0.98,24655.7944,25121.5712,Death Cross,25,56.79,Bullish,Bullish,6.62,-4.59,-7.28,1.52,9.74,5,8.15,-0.38,19.03,1.84,1.07,Stable,27968.0898,22671.8594,-10.74,10.11,-18.94,125,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.03,4.08,14.4672,14.9824,Death Cross,10,52.88,Bullish,Bearish,4.78,-24.53,23.39,17.11,7.51,6,12.96,0.25,92.36,9.79,1.3,Rising,27.89,9.15,-49.7,53.33,-58.23,82,Damaged,Bear
Nasdaq,^IXIC,Global Index,25137.6895,-2.15,25680.8172,23944.007,Golden Cross,305,40.38,Bearish,Bearish,-1.76,1.95,8.24,20.32,20.54,6,-2.41,0.45,18.12,1.77,0.9,Stable,27093.9004,20650.1309,-7.22,21.73,-13.21,36,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64611.1484,-2.73,66109.1038,57500.0705,Golden Cross,281,41.72,Bearish,Bearish,-6.6,8.87,20.58,62.97,24.61,9,-9.56,0.75,27.59,3.0,0.97,Stable,72366.3438,39459.6211,-10.72,63.74,-13.23,20,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7408.2998,-1.21,7412.4569,7006.7153,Golden Cross,307,44.52,Bearish,Bearish,0.58,3.79,7.75,17.41,17.6,7,-0.68,0.61,12.69,1.09,0.8,Falling,7609.7798,6238.0098,-2.65,18.76,-9.1,36,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.679,-0.51,4.5064,4.3477,Golden Cross,85,64.48,Bullish,Bullish,6.29,8.24,10.12,6.63,7.73,6,3.54,0.68,14.92,1.12,0.75,Falling,4.703,3.953,-0.51,18.37,-10.57,0,At High,Strong Bull
