Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.03,0.54,81.7929,78.48,Golden Cross,95,54.38,Bullish,Bullish,-0.89,-12.33,30.87,20.31,1.34,5,3.22,0.6,51.58,4.82,0.89,Stable,112.95,55.27,-29.15,44.8,-39.31,71,Damaged,Bull
Gold,GC=F,Commodity,4009.3999,-0.86,4283.2198,4308.2366,Death Cross,2,39.03,Bullish,Bearish,-7.36,-16.47,-12.63,20.41,26.96,7,-1.87,-0.45,28.01,2.16,1.03,Stable,5318.3999,3293.2,-24.61,21.75,-24.97,119,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.936,0.41,3.0808,3.2526,Death Cross,96,40.31,Bearish,Bearish,-6.7,12.49,-14.13,-16.66,4.96,6,-10.86,-0.15,93.13,4.43,0.91,Stable,7.46,2.523,-60.64,16.37,-66.18,120,Damaged,Strong Bear
Silver,SI=F,Commodity,56.635,-0.83,66.4378,66.23,Golden Cross,612,34.98,Bullish,Bearish,-19.17,-28.75,-34.05,49.69,31.74,8,-9.59,-0.52,65.08,4.01,0.94,Stable,115.08,36.552,-50.79,54.94,-50.79,121,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.3897,0.51,109.2192,106.8274,Golden Cross,355,59.34,Bullish,Bullish,0.59,1.01,3.38,8.73,6.79,9,0.25,0.31,10.89,1.09,1.36,Rising,112.486,98.814,-1.86,11.71,-6.84,40,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.1237,0.77,127.1174,123.7099,Golden Cross,374,66.45,Bullish,Bullish,2.53,3.91,6.26,11.44,7.18,9,1.23,0.62,10.08,0.98,0.98,Stable,130.1237,115.5357,0.0,12.63,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,96.335,-0.09,95.1258,92.4707,Golden Cross,1235,60.98,Bullish,Bullish,1.52,4.03,5.73,11.46,5.01,8,0.18,0.86,6.7,0.82,0.94,Stable,96.5658,86.5061,-0.24,11.36,-2.65,40,At High,Strong Bull
Dow Jones,^DJI,Global Index,52701.3711,0.08,51265.2566,48720.7796,Golden Cross,290,62.21,Bearish,Bullish,1.99,8.74,7.13,19.71,15.44,11,-0.92,0.58,12.28,1.03,0.66,Falling,53055.9102,43588.5781,-0.67,20.91,-10.01,7,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10465.21,-0.48,10454.172,10095.72,Golden Cross,665,47.82,Bearish,Bullish,-0.41,-1.18,2.21,16.64,11.03,10,-0.02,0.2,11.28,1.06,0.8,Falling,10910.5996,8992.0996,-4.08,16.38,-9.32,98,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25008.5996,1.33,24565.0315,25129.9837,Death Cross,20,62.2,Bullish,Bullish,0.67,-3.34,-5.48,4.69,8.82,5,1.78,-0.29,18.85,1.86,1.13,Stable,27968.0898,22671.8594,-10.58,10.31,-18.94,120,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.8825,-2.92,14.7901,15.0889,Death Cross,5,45.37,Bullish,Bearish,-3.57,-31.0,29.47,4.57,5.06,5,6.76,0.32,92.18,11.73,1.31,Rising,27.89,9.15,-53.81,40.79,-58.23,77,Damaged,Bear
Nasdaq,^IXIC,Global Index,26038.6133,-0.88,25719.49,23863.8562,Golden Cross,300,50.69,Bullish,Bearish,-2.42,8.42,9.82,25.93,23.69,6,-5.23,0.55,17.84,1.63,0.96,Stable,27093.9004,20650.1309,-3.89,26.09,-13.21,31,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66835.5391,-2.79,66241.2371,57089.5581,Golden Cross,275,46.18,Bearish,Bullish,-4.39,15.48,28.68,67.99,26.5,9,-9.55,1.06,26.94,2.77,1.08,Stable,72366.3438,39459.6211,-7.64,69.38,-13.23,15,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7540.4302,-0.42,7401.5029,6983.3664,Golden Cross,302,55.44,Bullish,Bearish,-0.18,7.37,8.28,20.77,19.32,8,-2.64,0.66,12.55,1.03,0.88,Stable,7609.7798,6238.0098,-0.91,20.88,-9.1,31,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.586,0.9,4.4715,4.3301,Golden Cross,80,59.19,Bullish,Bullish,2.62,7.1,9.95,2.16,4.84,6,0.25,0.66,14.98,1.22,0.92,Stable,4.667,3.953,-1.74,16.01,-11.43,41,At High,Strong Bull
