Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,73.85,3.42,81.8959,78.4014,Golden Cross,93,43.42,Bullish,Bearish,-17.97,-23.53,27.86,10.94,0.39,5,-10.13,0.55,50.95,5.28,0.77,Falling,112.95,55.27,-34.62,33.62,-39.31,69,Damaged,Bear
Gold,GC=F,Commodity,4044.1001,-1.46,4316.4029,4316.9354,Death Cross,0,39.16,Bullish,Bearish,-1.56,-15.07,-9.12,21.91,28.07,8,3.46,-0.33,27.89,2.09,1.16,Rising,5318.3999,3293.2,-23.96,22.8,-24.97,117,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.85,-3.06,3.0992,3.2622,Death Cross,94,35.95,Bearish,Bearish,-10.52,7.63,-16.35,-14.59,1.43,6,-13.06,-0.18,93.29,4.98,0.97,Stable,7.46,2.523,-61.8,12.96,-66.18,117,Damaged,Strong Bear
Silver,SI=F,Commodity,58.515,-2.16,67.6149,66.5047,Golden Cross,610,36.79,Bullish,Bearish,-9.42,-23.33,-21.68,57.99,36.22,8,-1.64,-0.33,65.07,3.84,1.05,Stable,115.08,36.552,-49.15,60.09,-49.56,119,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.047,0.06,109.1685,106.743,Golden Cross,352,51.07,Bullish,Bearish,-1.56,-0.72,4.04,8.27,6.26,9,-1.32,0.37,10.85,1.14,1.37,Rising,112.486,98.814,-3.06,10.36,-6.84,37,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8169,0.02,126.8431,123.5411,Golden Cross,372,55.83,Bullish,Bearish,0.79,1.13,5.72,9.91,6.79,9,0.41,0.57,10.06,0.93,1.05,Stable,129.8173,115.5357,-1.54,10.63,-5.57,44,At High,Strong Bull
USD/INR,INR=X,Currency,95.61,0.23,94.9805,92.3553,Golden Cross,1232,54.79,Bullish,Bullish,-0.16,2.62,5.81,10.92,4.91,8,-1.03,0.88,6.63,0.83,0.85,Stable,96.5658,86.3428,-0.99,10.73,-2.65,38,At High,Strong Bull
Dow Jones,^DJI,Global Index,52680.1797,0.08,51098.9468,48603.7331,Golden Cross,288,62.56,Bearish,Bullish,5.53,9.94,6.93,17.98,15.8,11,2.22,0.56,12.34,1.06,0.7,Falling,53055.9102,43588.5781,-0.71,20.86,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10498.29,0.01,10447.9906,10083.3078,Golden Cross,662,50.75,Bearish,Bullish,0.25,-0.8,3.53,16.67,12.33,11,0.52,0.31,11.3,1.08,0.84,Falling,10910.5996,8926.5996,-3.78,17.61,-9.32,96,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24213.7207,0.16,24549.6429,25143.717,Death Cross,17,52.06,Bullish,Bullish,-0.8,-5.97,-8.07,-0.03,7.69,5,1.19,-0.43,18.77,1.88,1.17,Rising,27968.0898,22671.8594,-13.42,6.8,-18.94,117,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.28,8.41,14.9815,15.1434,Death Cross,2,47.16,Bullish,Bearish,-14.93,-35.0,40.53,5.99,5.65,5,-3.26,0.44,92.0,12.08,1.29,Rising,27.89,9.15,-52.38,45.14,-58.23,75,Damaged,Bear
Nasdaq,^IXIC,Global Index,26047.5684,-0.89,25673.047,23796.3321,Golden Cross,297,51.16,Bullish,Bearish,3.49,13.73,10.94,26.26,23.95,6,-1.09,0.62,17.74,1.75,1.08,Stable,27093.9004,20585.5293,-3.86,26.53,-13.21,29,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67242.7266,-1.92,66047.0004,56764.1752,Golden Cross,273,47.35,Bearish,Bullish,1.85,20.3,28.04,66.08,28.57,9,-4.92,1.05,26.79,2.83,1.05,Stable,72366.3438,39459.6211,-7.08,70.41,-13.23,12,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7552.73,-0.3,7383.7668,6966.417,Golden Cross,300,57.8,Bullish,Bearish,3.93,10.79,9.12,20.26,19.63,8,0.33,0.73,12.53,1.12,0.97,Stable,7609.7798,6238.0098,-0.75,21.08,-9.1,29,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.587,0.39,4.4578,4.3225,Golden Cross,77,62.13,Bullish,Bullish,0.99,6.25,9.66,5.55,4.31,6,-1.09,0.64,15.07,1.11,0.89,Stable,4.667,3.953,-1.71,16.04,-11.94,39,At High,Strong Bull
