Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,79.74,2.0,81.7602,79.0545,Golden Cross,113,49.13,Bearish,Bearish,11.67,-16.43,25.48,24.83,-0.9,5,17.15,0.47,53.68,5.42,1.07,Stable,112.95,55.27,-29.4,44.27,-39.31,89,Damaged,Bull
Gold,GC=F,Commodity,4390.3999,1.14,4209.4845,4278.8702,Death Cross,20,67.27,Bullish,Bullish,6.98,-6.99,-11.33,29.12,31.44,8,9.31,-0.4,28.49,1.8,0.91,Stable,5318.3999,3313.3999,-17.45,32.5,-25.06,137,Correcting,Bull
Natural Gas,NG=F,Commodity,2.76,3.68,2.9226,3.1771,Death Cross,114,43.94,Bullish,Bearish,-6.12,0.11,-19.35,-10.01,-0.2,7,-6.16,-0.21,92.78,3.93,0.8,Falling,7.46,2.523,-63.0,9.39,-66.18,137,Damaged,Strong Bear
Silver,SI=F,Commodity,64.19,1.35,63.0403,65.1432,Death Cross,17,60.67,Bullish,Bullish,7.32,-20.16,-16.35,68.22,40.5,8,14.04,-0.25,65.54,2.75,0.77,Falling,115.08,37.261,-44.22,72.27,-51.43,139,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.1533,0.52,109.4951,107.2888,Golden Cross,372,55.74,Bullish,Bullish,1.08,-1.8,2.54,8.23,7.42,8,1.68,0.24,10.45,1.02,0.56,Falling,112.486,100.411,-2.07,9.7,-6.84,57,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.5976,0.31,127.793,124.4673,Golden Cross,392,53.74,Bearish,Bullish,0.63,-0.46,4.25,9.08,7.4,8,0.78,0.42,10.17,0.76,0.87,Stable,130.4087,115.5451,-1.39,11.3,-5.57,17,At High,Strong Bull
USD/INR,INR=X,Currency,95.29,-0.02,95.4541,93.0021,Golden Cross,1254,44.38,Bearish,Bullish,-0.11,-0.36,5.22,9.16,4.61,8,0.01,0.78,6.68,0.64,0.84,Falling,96.8769,87.0182,-1.64,9.51,-2.65,12,At High,Strong Bull
Dow Jones,^DJI,Global Index,54036.9297,0.28,51995.8237,49309.7967,Golden Cross,306,63.73,Bullish,Bullish,2.95,8.95,10.49,22.27,15.27,11,-0.03,0.83,12.63,1.18,1.11,Stable,54349.1211,43968.6406,-0.57,22.9,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10862.3096,-0.36,10630.4689,10205.5633,Golden Cross,682,61.93,Bullish,Bullish,3.48,5.82,4.58,18.98,13.1,10,1.54,0.4,11.36,0.97,0.83,Falling,10910.5996,9116.7002,-0.44,19.15,-9.32,116,At High,Strong Bull
Hang Seng,^HSI,Global Index,25937.4902,1.05,25041.9183,25184.911,Death Cross,37,62.76,Bullish,Bullish,7.29,-1.73,-5.29,3.02,11.96,5,7.87,-0.28,19.04,1.54,0.92,Stable,27968.0898,22671.8594,-7.26,14.4,-18.94,137,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.245,0.7,13.6468,14.6894,Death Cross,22,44.82,Bullish,Bearish,-0.04,-33.99,-5.08,6.2,2.03,5,11.29,-0.06,92.33,11.24,0.62,Falling,27.89,9.15,-56.1,33.83,-58.23,95,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26690.6191,1.3,25683.8335,24119.0005,Golden Cross,315,61.39,Bullish,Bullish,1.85,3.43,18.41,26.08,24.08,6,0.71,1.0,18.49,1.75,1.03,Stable,27093.9004,20794.6406,-1.49,28.35,-13.21,47,At High,Strong Bull
Nikkei 225,^N225,Global Index,66970.2188,2.08,65521.578,58211.9887,Golden Cross,293,54.16,Bullish,Bearish,-1.14,6.74,22.39,63.35,26.18,9,-3.39,0.79,28.25,2.85,1.07,Stable,72366.3438,40290.6992,-7.46,66.22,-15.11,32,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7757.6401,0.62,7466.8942,7063.5325,Golden Cross,317,66.32,Bullish,Bullish,2.84,5.73,14.11,22.26,19.79,7,0.93,1.1,12.86,1.14,1.03,Stable,7757.6401,6340.0,0.0,22.36,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.666,0.13,4.5595,4.3797,Golden Cross,97,56.13,Bearish,Bullish,2.12,6.92,10.94,9.94,3.66,6,-0.19,0.75,14.65,1.16,0.94,Stable,4.745,3.953,-1.66,18.04,-8.94,7,At High,Strong Bull
