Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,81.09,-1.84,82.7325,78.9971,Golden Cross,104,49.89,Bullish,Bullish,17.13,-15.86,33.75,24.45,0.61,5,22.42,0.64,52.8,5.38,1.04,Stable,112.95,55.27,-28.21,46.72,-39.31,80,Damaged,Bull
Gold,GC=F,Commodity,4023.3,-1.26,4220.6477,4288.6861,Death Cross,10,43.04,Bullish,Bearish,-1.36,-13.95,-20.8,20.67,27.04,8,3.29,-0.74,28.15,1.8,0.89,Stable,5318.3999,3293.2,-24.35,22.17,-25.06,127,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.73,-1.34,3.0157,3.2212,Death Cross,105,33.13,Bearish,Bearish,-15.51,7.06,-59.85,-12.22,0.81,6,-17.86,-0.64,92.86,4.13,0.8,Falling,7.46,2.523,-63.4,8.2,-66.18,128,Damaged,Strong Bear
Silver,SI=F,Commodity,57.035,-2.46,64.1017,65.5877,Death Cross,7,40.28,Bullish,Bearish,-3.68,-23.96,-50.44,49.44,32.21,8,4.31,-0.77,65.34,3.22,0.79,Falling,115.08,36.552,-50.44,56.04,-51.43,130,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0245,-0.63,109.3716,107.0554,Golden Cross,363,47.07,Bullish,Bullish,1.57,-1.57,-0.12,7.29,6.99,9,2.09,-0.01,10.49,1.18,0.61,Falling,112.486,100.411,-3.08,8.58,-6.84,48,Recovering,Bull
GBP/INR,GBPINR=X,Currency,127.4428,-1.1,127.6425,124.1231,Golden Cross,382,45.63,Bearish,Bullish,2.36,-0.29,1.56,9.25,7.0,9,2.46,0.15,10.14,0.95,0.84,Falling,130.4087,115.5451,-2.27,10.3,-5.57,8,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.842,-0.75,95.4914,92.7782,Golden Cross,1244,49.47,Bullish,Bullish,1.57,0.97,4.53,9.26,5.05,8,1.25,0.68,6.68,0.8,0.86,Stable,96.8769,87.0182,-1.07,10.14,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52524.7305,0.6,51472.835,48949.6883,Golden Cross,299,56.63,Bearish,Bullish,1.16,6.69,6.98,17.52,14.24,11,-1.07,0.57,12.33,1.09,0.8,Falling,53055.9102,43588.5781,-1.0,20.5,-10.01,15,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10834.21,0.49,10511.6103,10135.596,Golden Cross,673,66.34,Bullish,Bullish,3.1,4.97,6.75,19.3,12.06,11,1.44,0.59,11.44,1.09,0.96,Stable,10910.5996,9068.5996,-0.7,19.47,-9.32,107,At High,Strong Bull
Hang Seng,^HSI,Global Index,25310.8496,0.41,24690.6743,25125.8544,Death Cross,28,61.9,Bullish,Bullish,9.68,-2.33,-5.71,3.23,10.43,5,10.46,-0.3,19.01,1.78,0.96,Stable,27968.0898,22671.8594,-9.5,11.64,-18.94,128,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.5625,-0.77,14.3409,14.9448,Death Cross,13,44.31,Bullish,Bearish,-3.74,-36.26,6.19,9.43,2.84,5,8.35,0.07,92.39,10.85,1.3,Rising,27.89,9.15,-54.96,37.3,-58.23,85,Damaged,Bear
Nasdaq,^IXIC,Global Index,24611.3633,-1.29,25610.667,23960.3808,Golden Cross,308,35.09,Bearish,Bearish,-2.95,-0.91,4.72,16.87,20.51,6,-2.65,0.26,18.18,1.78,0.92,Stable,27093.9004,20650.1309,-9.16,19.18,-13.21,40,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,62364.9219,-3.95,65974.3316,57551.6285,Golden Cross,284,36.45,Bearish,Bearish,-13.82,4.66,17.69,57.61,22.93,9,-15.37,0.64,27.85,3.23,0.93,Stable,72366.3438,39459.6211,-13.82,58.05,-13.82,23,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7389.6499,-0.32,7411.5897,7014.5297,Golden Cross,310,43.16,Bearish,Bearish,0.44,3.13,6.85,16.13,17.68,7,-0.6,0.54,12.68,1.06,0.8,Falling,7609.7798,6238.0098,-2.89,18.46,-9.1,40,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.626,-0.32,4.5097,4.3501,Golden Cross,88,57.76,Bullish,Bullish,5.33,7.33,9.13,4.95,6.28,6,2.89,0.61,14.97,1.15,0.82,Falling,4.703,3.953,-1.64,17.03,-10.57,3,At High,Strong Bull
