Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.44,-0.11,82.8104,79.7303,Golden Cross,126,51.48,Bearish,Bearish,-0.18,-4.49,24.5,30.07,1.49,5,1.32,0.45,54.0,4.23,0.82,Falling,112.95,55.27,-26.13,50.97,-39.31,102,Damaged,Bull
Gold,GC=F,Commodity,4504.1001,-2.29,4337.3657,4307.4027,Golden Cross,2,59.15,Bullish,Bullish,9.85,-1.24,-13.89,32.29,33.08,8,10.26,-0.48,28.69,1.72,0.89,Stable,5318.3999,3431.8,-15.31,31.25,-25.06,150,Correcting,Bull
Natural Gas,NG=F,Commodity,2.881,-0.89,2.8674,3.1264,Death Cross,127,55.15,Bullish,Bearish,4.46,-12.43,0.77,0.49,3.76,7,8.6,0.01,92.44,3.61,0.93,Stable,7.46,2.523,-61.38,14.19,-66.18,150,Damaged,Bear
Silver,SI=F,Commodity,67.09,-3.37,64.7666,65.3745,Death Cross,30,56.64,Bullish,Bullish,14.07,-11.28,-27.61,73.41,40.44,8,17.83,-0.42,65.86,2.89,0.79,Falling,115.08,39.19,-41.7,71.19,-51.43,152,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.4917,-0.58,109.9798,107.7138,Golden Cross,385,51.28,Bullish,Bearish,0.81,0.04,3.16,7.06,8.13,9,0.8,0.28,11.2,1.08,1.17,Rising,112.486,101.656,-1.77,8.69,-6.84,70,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0473,-0.37,128.4255,125.0913,Golden Cross,405,51.08,Bearish,Bearish,0.85,0.36,4.79,8.47,8.52,9,0.73,0.47,10.16,0.87,0.98,Stable,130.5909,115.5451,-1.18,11.69,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,95.37,-0.06,95.4183,93.3133,Golden Cross,1285,49.24,Bearish,Bearish,-0.37,-0.19,3.52,8.15,4.65,8,-0.31,0.48,7.31,0.73,1.35,Rising,96.8769,87.7403,-1.56,8.7,-3.44,25,At High,Strong Bull
Dow Jones,^DJI,Global Index,53559.9883,-0.02,52680.195,49897.3244,Golden Cross,321,55.25,Bearish,Bullish,2.59,4.95,9.36,17.55,15.82,11,0.94,0.75,12.49,0.84,0.86,Stable,54349.1211,45166.6406,-1.45,18.58,-10.01,16,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10824.2598,0.29,10704.3442,10283.2514,Golden Cross,695,54.76,Bearish,Bullish,-0.67,4.35,-0.79,17.7,13.25,10,-2.12,-0.07,11.34,0.79,0.56,Falling,10910.5996,9116.7002,-0.79,18.73,-9.32,129,At High,Bull
Hang Seng,^HSI,Global Index,25565.7402,-0.34,25247.0789,25228.1593,Golden Cross,0,52.88,Bearish,Bullish,-0.94,2.24,-5.6,1.54,8.68,4,-1.69,-0.3,18.95,1.4,0.77,Falling,27968.0898,22671.8594,-8.59,12.76,-18.94,150,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.07,4.73,12.6691,14.2717,Death Cross,35,42.04,Bullish,Bearish,-7.83,-31.62,-22.91,-10.29,1.91,4,2.71,-0.25,92.73,12.46,0.52,Falling,27.89,9.15,-60.31,20.98,-62.1,107,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26402.4238,-0.52,25993.232,24434.8707,Golden Cross,330,54.17,Bearish,Bullish,5.1,-2.11,16.47,22.29,24.38,6,5.8,0.89,18.47,1.28,0.76,Falling,27093.9004,20794.6406,-2.55,26.97,-13.21,62,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66131.9766,-0.2,65992.5587,59188.6749,Golden Cross,305,49.3,Bearish,Bullish,6.04,2.22,16.38,55.06,26.46,9,5.3,0.58,28.39,2.26,0.8,Falling,72366.3438,41938.8906,-8.62,57.69,-15.11,45,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7711.7598,-0.25,7576.8375,7154.1061,Golden Cross,332,56.33,Bearish,Bullish,3.69,1.74,12.11,18.98,20.24,7,3.11,0.95,12.78,0.82,0.78,Falling,7798.9902,6343.7202,-1.12,21.57,-9.1,10,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.72,1.03,4.6151,4.4202,Golden Cross,110,56.32,Bearish,Bullish,1.22,6.0,19.13,11.37,3.98,6,-0.78,1.3,14.66,1.18,1.01,Stable,4.745,3.953,-0.53,19.4,-7.75,20,At High,Strong Bull
