Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,75.49,-0.37,82.1946,79.0768,Golden Cross,110,42.26,Bearish,Bearish,7.17,-26.19,19.43,13.88,-1.71,5,15.9,0.36,53.62,6.26,1.2,Rising,112.95,55.27,-33.17,36.58,-39.31,85,Damaged,Bear
Gold,GC=F,Commodity,4252.3999,3.83,4194.8424,4277.5355,Death Cross,16,60.25,Bullish,Bullish,2.58,-6.66,-13.28,26.02,29.96,8,4.8,-0.47,28.41,1.79,1.01,Stable,5318.3999,3313.3999,-20.04,28.34,-25.06,133,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.678,-0.15,2.952,3.1919,Death Cross,110,35.25,Bearish,Bearish,-17.98,-3.95,-19.12,-8.66,1.45,6,-16.66,-0.21,92.74,4.15,0.84,Falling,7.46,2.523,-64.1,6.14,-66.18,134,Damaged,Strong Bear
Silver,SI=F,Commodity,62.2,3.57,63.0464,65.2096,Death Cross,13,56.29,Bullish,Bullish,2.08,-14.92,-25.1,67.24,37.83,8,7.05,-0.38,65.48,2.86,0.8,Falling,115.08,37.261,-45.95,66.93,-51.43,135,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.7516,0.11,109.4423,107.209,Golden Cross,369,52.55,Bullish,Bullish,0.62,-0.66,1.63,7.24,7.15,8,0.84,0.16,10.49,1.16,0.58,Falling,112.486,100.411,-2.43,9.3,-6.84,54,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.0368,0.02,127.7351,124.3524,Golden Cross,388,49.59,Bearish,Bullish,0.45,0.2,2.98,7.82,7.02,8,0.38,0.29,10.19,0.85,0.87,Stable,130.4087,115.5451,-1.82,10.81,-5.57,14,At High,Strong Bull
USD/INR,INR=X,Currency,95.107,-0.24,95.4831,92.9344,Golden Cross,1255,41.0,Bearish,Bullish,-0.52,0.91,4.72,8.76,4.76,8,-0.82,0.71,6.69,0.71,0.88,Stable,96.8769,87.0182,-1.83,9.3,-2.65,8,At High,Strong Bull
Dow Jones,^DJI,Global Index,54728.8203,1.19,51846.8896,49219.6054,Golden Cross,305,70.23,Bullish,Bullish,3.41,11.02,11.14,23.89,15.46,11,-0.26,0.88,12.64,1.21,1.11,Stable,54728.8203,43968.6406,0.0,24.47,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10917.5498,0.35,10600.1768,10185.4032,Golden Cross,679,67.96,Bullish,Bullish,2.36,6.23,4.95,19.13,12.9,11,0.28,0.43,11.38,1.03,0.75,Falling,10917.5498,9095.7002,0.0,20.03,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25915.8203,0.24,24955.7877,25168.8174,Death Cross,34,65.27,Bullish,Bullish,10.29,0.07,-4.46,2.08,10.69,5,10.27,-0.23,19.0,1.51,0.88,Stable,27968.0898,22671.8594,-7.34,14.31,-18.94,134,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.06,-1.07,13.8326,14.7655,Death Cross,19,43.09,Bearish,Bearish,3.52,-27.7,-9.8,12.5,1.02,5,12.75,-0.11,92.83,10.35,0.84,Falling,27.89,9.15,-56.76,31.8,-58.23,91,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26716.3125,0.49,25627.778,24074.0011,Golden Cross,314,62.38,Bullish,Bullish,3.48,5.49,14.88,26.9,23.03,6,1.65,0.81,18.48,1.77,1.03,Stable,27093.9004,20794.6406,-1.39,28.48,-13.21,45,At High,Strong Bull
Nikkei 225,^N225,Global Index,66300.4375,3.66,65447.3087,57972.0334,Golden Cross,290,51.99,Bearish,Bearish,-4.93,5.52,24.21,61.04,25.94,9,-6.77,0.86,28.25,3.09,1.08,Stable,72366.3438,40290.6992,-8.38,64.56,-15.11,29,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7790.46,0.7,7447.2455,7050.6554,Golden Cross,316,68.47,Bullish,Bullish,3.82,7.32,12.61,23.07,19.29,7,1.38,0.98,12.89,1.2,1.04,Stable,7790.46,6299.1899,0.0,23.67,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.627,0.0,4.5465,4.3711,Golden Cross,94,53.0,Bearish,Bullish,2.16,4.78,8.26,10.17,5.33,6,0.57,0.56,14.63,1.22,0.93,Stable,4.745,3.953,-2.49,17.05,-8.94,3,Recovering,Strong Bull
