Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.71,-0.65,84.0919,80.2221,Golden Cross,131,63.31,Bullish,Bullish,17.36,0.19,-0.21,42.9,1.97,7,17.3,-0.0,54.18,3.97,0.68,Falling,112.95,55.27,-19.69,64.12,-39.31,107,Correcting,Bear
Gold,GC=F,Commodity,4490.1001,-0.04,4352.8851,4312.939,Golden Cross,7,56.71,Bearish,Bearish,5.85,3.53,-12.75,25.92,32.28,8,4.67,-0.44,28.83,1.93,0.93,Stable,5318.3999,3613.2,-15.57,24.27,-25.06,155,Correcting,Bull
Natural Gas,NG=F,Commodity,2.967,1.85,2.88,3.1172,Death Cross,132,59.21,Bullish,Bullish,12.39,-8.11,-6.87,-3.48,4.74,7,15.09,-0.07,92.43,3.55,0.9,Stable,7.46,2.523,-60.23,17.6,-66.18,155,Damaged,Strong Bear
Silver,SI=F,Commodity,66.78,-0.29,64.9675,65.3978,Death Cross,35,55.11,Bearish,Bullish,8.69,-3.14,-20.33,63.23,40.2,8,9.74,-0.31,65.92,3.01,0.8,Falling,115.08,40.878,-41.97,63.36,-51.43,157,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.7898,-0.14,109.9367,107.8123,Golden Cross,390,48.17,Bearish,Bearish,-0.05,-0.44,3.21,7.11,7.89,8,0.1,0.27,11.81,1.16,1.35,Rising,112.486,101.656,-2.4,8.0,-6.84,75,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6644,0.22,128.4184,125.254,Golden Cross,410,43.04,Bearish,Bearish,-0.28,0.05,6.39,6.69,8.03,8,-0.3,0.63,10.2,0.86,1.06,Stable,130.5909,115.5451,-2.24,10.49,-5.57,7,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.01,95.3208,93.3906,Golden Cross,1302,41.05,Bearish,Bearish,-0.63,-1.27,2.44,7.02,4.22,7,-0.21,0.33,7.32,0.71,1.41,Rising,96.8769,87.7403,-2.48,7.68,-3.44,30,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,53346.25,-0.63,52777.9489,50058.9785,Golden Cross,326,51.6,Bearish,Bullish,-1.0,4.87,12.3,16.93,15.2,11,-2.62,0.98,12.59,0.87,0.8,Falling,54349.1211,45166.6406,-1.85,18.11,-10.01,21,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10831.2803,-0.0,10718.9573,10303.6082,Golden Cross,700,54.87,Bearish,Bullish,-0.52,4.42,4.01,17.63,13.14,10,-1.99,0.35,11.31,0.82,0.67,Falling,10910.5996,9195.7002,-0.73,17.79,-9.32,134,At High,Strong Bull
Hang Seng,^HSI,Global Index,25650.8691,1.74,25288.3707,25240.6275,Golden Cross,6,54.78,Bearish,Bullish,0.47,2.76,-0.45,0.49,9.5,4,-0.45,-0.02,18.9,1.42,0.82,Falling,27968.0898,22671.8594,-8.29,13.14,-18.94,155,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.68,-5.82,12.3476,14.0906,Death Cross,40,40.48,Bullish,Bearish,-12.17,-37.29,-37.65,-12.39,-1.54,4,0.26,-0.41,92.87,12.41,0.62,Falling,27.89,9.15,-61.71,16.72,-62.1,112,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26469.7285,-0.43,26058.6352,24528.2653,Golden Cross,335,54.53,Bearish,Bullish,0.46,2.96,18.23,21.94,23.6,6,-0.53,0.99,18.44,1.19,0.62,Falling,27093.9004,20794.6406,-2.3,27.29,-13.21,67,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,64214.4805,-0.17,65892.9983,59495.6076,Golden Cross,310,40.75,Bearish,Bullish,0.4,-4.83,10.61,50.7,24.63,8,2.01,0.37,28.44,2.22,0.67,Falling,72366.3438,41938.8906,-11.26,53.11,-15.11,50,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7712.1602,-0.46,7597.3845,7180.2008,Golden Cross,337,54.69,Bearish,Bullish,0.03,4.45,14.42,18.61,19.54,7,-1.45,1.13,12.8,0.81,0.68,Falling,7798.9902,6343.7202,-1.11,21.57,-9.1,15,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.772,0.21,4.6444,4.4376,Golden Cross,115,59.06,Bullish,Bullish,2.18,5.2,15.46,14.27,5.04,8,0.45,1.06,14.53,1.15,0.91,Stable,4.796,3.953,-0.5,20.72,-7.75,2,At High,Strong Bull
