Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.72,2.24,81.7102,78.4916,Golden Cross,96,55.5,Bullish,Bullish,6.14,-14.75,30.15,21.6,2.29,5,11.06,0.58,51.63,4.73,0.91,Stable,112.95,55.27,-28.53,46.05,-39.31,72,Damaged,Bull
Gold,GC=F,Commodity,3976.3999,-0.23,4270.2909,4304.7003,Death Cross,2,37.32,Bullish,Bearish,-8.19,-16.91,-14.05,18.61,26.59,7,-2.55,-0.5,28.03,2.08,1.04,Stable,5318.3999,3293.2,-25.23,20.75,-25.23,120,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.893,1.22,3.0705,3.2482,Death Cross,97,39.11,Bearish,Bearish,-10.68,9.29,-7.28,-18.53,4.82,6,-13.78,-0.08,93.16,4.44,0.9,Stable,7.46,2.523,-61.22,14.67,-66.18,120,Damaged,Strong Bear
Silver,SI=F,Commodity,55.465,-0.77,65.9797,66.1156,Death Cross,0,33.1,Bullish,Bearish,-20.65,-29.44,-38.96,46.53,30.4,8,-10.84,-0.6,65.12,3.8,0.94,Stable,115.08,36.552,-51.8,51.74,-51.8,122,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.0885,-0.21,109.2508,106.8592,Golden Cross,355,57.11,Bullish,Bullish,1.28,0.4,3.11,8.77,6.75,9,1.15,0.29,10.88,1.03,1.34,Rising,112.486,98.814,-2.13,11.41,-6.84,40,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.3064,-0.85,127.214,123.7684,Golden Cross,375,59.82,Bullish,Bullish,2.9,2.6,5.18,11.2,6.86,9,2.03,0.51,10.13,0.99,0.97,Stable,130.4087,115.5357,-0.85,11.92,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,96.27,-0.24,95.1769,92.5102,Golden Cross,1210,59.56,Bullish,Bullish,1.49,3.38,5.17,11.29,4.97,8,0.36,0.77,6.7,0.81,0.9,Stable,96.5658,86.7776,-0.31,10.94,-2.65,41,At High,Strong Bull
Dow Jones,^DJI,Global Index,52552.9688,-0.2,51259.4369,48719.3004,Golden Cross,290,59.63,Bearish,Bullish,1.71,8.44,6.83,19.38,15.33,11,-1.1,0.56,12.28,1.07,0.66,Falling,53055.9102,43588.5781,-0.95,20.57,-10.01,7,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10556.2998,-0.15,10462.2081,10101.3563,Golden Cross,665,54.63,Bearish,Bullish,1.51,-1.04,3.14,17.4,11.26,11,1.86,0.28,11.28,1.06,0.79,Falling,10910.5996,9013.0,-3.25,17.12,-9.32,99,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24562.2402,-1.78,24564.9221,25124.3321,Death Cross,20,54.8,Bullish,Bullish,0.28,-5.34,-6.07,1.72,7.4,5,2.06,-0.32,18.9,2.0,1.16,Rising,27968.0898,22671.8594,-12.18,8.34,-18.94,120,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.15,2.1,14.7257,15.0696,Death Cross,5,46.9,Bullish,Bearish,-0.3,-27.31,24.06,4.7,5.62,5,8.8,0.26,92.18,10.96,1.31,Rising,27.89,9.15,-52.85,43.72,-58.23,77,Damaged,Bear
Nasdaq,^IXIC,Global Index,25881.9492,-1.47,25713.3463,23862.2968,Golden Cross,300,48.65,Bullish,Bearish,-3.01,7.77,9.16,25.17,23.44,6,-5.6,0.51,17.88,1.72,0.97,Stable,27093.9004,20650.1309,-4.47,25.34,-13.21,31,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64141.1211,-4.03,66158.8796,57159.7212,Golden Cross,276,39.08,Bearish,Bearish,-9.73,10.33,19.78,61.11,24.17,9,-13.17,0.73,27.28,3.14,1.12,Stable,72366.3438,39459.6211,-11.37,62.55,-13.23,15,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7533.77,-0.51,7401.2417,6983.2999,Golden Cross,302,54.83,Bullish,Bearish,-0.27,7.27,8.19,20.66,19.28,8,-2.69,0.65,12.56,1.06,0.88,Stable,7609.7798,6238.0098,-1.0,20.77,-9.1,31,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.539,-0.66,4.4735,4.332,Golden Cross,80,53.78,Bullish,Bullish,2.51,5.34,9.64,1.89,5.54,6,0.73,0.64,14.96,1.22,0.92,Stable,4.667,3.953,-2.74,14.82,-11.43,42,Recovering,Strong Bull
