Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,85.9,3.0,82.93,79.7913,Golden Cross,128,56.4,Bearish,Bearish,1.45,-6.79,20.6,32.97,2.36,6,3.71,0.38,54.07,4.1,0.76,Falling,112.95,55.27,-23.95,55.42,-39.31,104,Damaged,Bull
Gold,GC=F,Commodity,4477.2002,-0.02,4341.8698,4308.8361,Golden Cross,4,56.88,Bearish,Bullish,10.57,0.04,-15.44,30.46,32.66,8,10.56,-0.54,28.74,1.7,0.92,Stable,5318.3999,3473.7,-15.82,28.89,-25.06,152,Correcting,Bull
Natural Gas,NG=F,Commodity,2.928,1.39,2.87,3.1245,Death Cross,129,58.38,Bullish,Bearish,6.59,-7.9,-1.08,-0.54,4.63,7,9.22,-0.01,92.41,3.58,0.95,Stable,7.46,2.523,-60.75,16.05,-66.18,152,Damaged,Strong Bear
Silver,SI=F,Commodity,66.785,-0.31,64.8422,65.3876,Death Cross,32,55.64,Bullish,Bullish,15.96,-10.96,-24.35,70.41,40.19,8,19.61,-0.37,65.87,2.92,0.8,Falling,115.08,40.2,-41.97,66.13,-51.43,154,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.5587,-0.53,110.0271,107.7485,Golden Cross,387,51.42,Bullish,Bearish,0.34,-0.07,3.84,6.85,7.99,9,0.36,0.34,11.2,1.05,1.18,Rising,112.486,101.656,-1.71,8.76,-6.84,72,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.9101,-0.69,128.4732,125.1368,Golden Cross,407,49.88,Bearish,Bearish,0.08,0.08,5.18,8.14,8.22,9,0.05,0.51,10.18,0.85,1.04,Stable,130.5909,115.5451,-1.29,11.57,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,95.152,-0.33,95.4116,93.3326,Golden Cross,1290,47.26,Bearish,Bearish,-0.56,-0.12,3.67,8.15,4.58,8,-0.52,0.5,7.32,0.71,1.38,Rising,96.8769,87.7403,-1.78,8.45,-3.44,27,At High,Strong Bull
Dow Jones,^DJI,Global Index,53211.0781,-0.65,52701.0139,49930.2969,Golden Cross,323,49.9,Bearish,Bullish,1.38,4.17,8.81,16.6,15.99,11,-0.01,0.7,12.51,0.84,0.83,Falling,54349.1211,45166.6406,-2.09,17.81,-10.01,18,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10824.2998,0.29,10704.3458,10283.2518,Golden Cross,695,54.77,Bearish,Bullish,-0.67,4.35,-0.79,17.7,13.25,10,-2.12,-0.07,11.34,0.79,0.56,Falling,10910.5996,9116.7002,-0.79,18.73,-9.32,129,At High,Bull
Hang Seng,^HSI,Global Index,25584.7891,0.07,25260.3224,25231.7094,Golden Cross,1,53.22,Bearish,Bullish,-1.06,1.6,-3.78,1.84,8.41,4,-1.59,-0.2,18.95,1.38,0.78,Falling,27968.0898,22671.8594,-8.52,12.85,-18.94,150,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.68,-3.52,12.5911,14.2359,Death Cross,35,38.79,Bearish,Bearish,-12.17,-35.43,-24.63,-9.41,0.54,4,-0.36,-0.27,92.69,12.4,0.52,Falling,27.89,9.15,-61.71,16.72,-62.1,107,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26269.7969,-0.5,26004.0775,24453.1286,Golden Cross,332,51.71,Bearish,Bullish,3.53,-3.02,15.48,21.03,24.96,6,4.54,0.84,18.47,1.24,0.69,Falling,27093.9004,20794.6406,-3.04,26.33,-13.21,64,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66405.5625,0.41,66008.7549,59260.4862,Golden Cross,306,50.52,Bearish,Bullish,8.09,0.11,15.85,53.08,26.66,9,8.05,0.56,28.35,2.18,0.81,Falling,72366.3438,41938.8906,-8.24,58.34,-15.11,45,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7672.8101,-0.51,7580.6012,7159.2673,Golden Cross,335,52.16,Bearish,Bullish,2.44,0.96,11.5,18.01,20.58,7,2.12,0.9,12.8,0.81,0.7,Falling,7798.9902,6343.7202,-1.62,20.95,-9.1,12,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.76,0.85,4.6208,4.4236,Golden Cross,112,59.78,Bearish,Bullish,0.32,6.37,17.59,13.14,3.97,7,-1.8,1.2,14.66,1.16,0.97,Stable,4.76,3.953,0.0,20.41,-7.75,0,At High,Strong Bull
