Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.71,-4.25,89.4599,82.2025,Golden Cross,144,48.19,Bearish,Bullish,5.34,25.27,4.06,46.31,0.19,7,-3.08,0.07,55.21,5.02,0.95,Stable,112.95,55.27,-18.8,65.93,-39.31,120,Correcting,Bull
Gold,GC=F,Commodity,4369.2002,-0.34,4391.3938,4343.238,Golden Cross,20,45.74,Bearish,Bearish,-6.65,5.3,-0.86,17.9,30.47,7,-8.42,-0.03,28.83,2.38,0.91,Stable,5318.3999,3768.1001,-17.85,15.95,-24.94,167,Correcting,Bear
Natural Gas,NG=F,Commodity,3.087,8.85,2.8872,3.0942,Death Cross,145,63.81,Bullish,Bullish,11.32,-1.91,6.78,6.89,4.14,7,11.96,0.07,92.63,3.62,1.09,Stable,7.46,2.523,-58.62,22.35,-66.18,168,Damaged,Bear
Silver,SI=F,Commodity,66.275,0.68,65.069,65.3806,Death Cross,47,53.58,Bearish,Bearish,-4.59,6.86,-4.02,55.81,41.9,8,-6.88,-0.06,66.21,2.58,0.94,Stable,115.08,43.777,-42.41,51.39,-51.43,170,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.4646,-0.51,109.9214,108.0482,Golden Cross,403,47.23,Bearish,Bearish,-1.97,1.92,0.39,5.08,7.53,8,-2.61,0.03,12.35,1.31,1.32,Rising,112.486,101.656,-2.69,7.68,-6.84,88,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6553,-0.7,128.4624,125.6254,Golden Cross,422,43.74,Bearish,Bearish,-2.25,2.67,1.7,6.85,8.06,8,-3.14,0.17,10.19,0.8,1.26,Rising,130.5909,115.5451,-2.25,10.48,-5.57,20,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.58,-0.45,95.3804,93.6211,Golden Cross,1303,51.78,Bullish,Bearish,-0.13,1.21,0.84,7.59,4.75,8,-0.53,0.11,7.43,0.65,1.54,Rising,96.8769,87.7403,-1.34,8.94,-3.44,42,At High,Strong Bull
Dow Jones,^DJI,Global Index,51785.3516,-0.51,52524.8225,50271.0086,Golden Cross,339,40.81,Bearish,Bearish,-2.8,0.23,12.07,11.81,14.37,10,-2.88,0.95,12.71,0.99,0.94,Stable,54349.1211,45166.6406,-4.72,14.65,-10.01,34,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10708.3301,-0.29,10715.4128,10349.6159,Golden Cross,713,47.75,Bearish,Bearish,-1.0,2.36,8.23,16.1,11.98,9,-1.79,0.71,11.55,0.93,1.11,Stable,10910.5996,9214.0,-1.85,16.22,-9.32,147,At High,Strong Bull
Hang Seng,^HSI,Global Index,25042.7109,1.18,25159.9713,25209.8258,Death Cross,4,47.88,Bearish,Bearish,-3.72,7.31,-3.78,-4.42,12.07,3,-6.16,-0.2,18.69,1.28,0.73,Falling,27968.0898,22671.8594,-10.46,10.46,-18.94,167,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,10.9975,-2.24,12.1869,13.8626,Death Cross,53,43.4,Bearish,Bearish,-1.81,-21.11,-41.25,6.15,-2.76,4,5.23,-0.44,94.01,10.41,0.87,Stable,27.89,9.15,-60.57,20.19,-62.1,125,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27196.6875,0.28,26196.0169,24725.303,Golden Cross,348,65.23,Bullish,Bullish,3.88,6.29,23.92,20.17,25.65,6,1.78,1.28,18.65,1.2,0.83,Falling,27196.6875,20794.6406,0.0,30.79,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0113,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7762.73,-0.03,7617.1343,7229.1222,Golden Cross,350,59.09,Bullish,Bullish,1.15,5.39,17.96,16.48,20.38,7,-0.65,1.39,12.96,0.87,0.94,Stable,7798.9902,6343.7202,-0.46,22.37,-9.1,28,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.976,0.26,4.754,4.4908,Golden Cross,128,64.97,Bullish,Bullish,5.02,10.75,14.81,20.22,4.81,8,1.44,1.03,14.42,1.22,1.01,Stable,5.006,3.953,-0.6,25.88,-7.75,4,At High,Strong Bull
