Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,72.74,-1.06,82.6916,78.5244,Golden Cross,90,39.67,Bullish,Bearish,-20.33,-22.95,27.32,6.45,0.43,5,-12.68,0.54,50.87,5.45,0.73,Falling,112.95,55.27,-35.6,31.61,-39.31,66,Damaged,Bear
Gold,GC=F,Commodity,4132.1001,1.5,4336.6952,4321.859,Golden Cross,710,44.34,Bullish,Bearish,-4.7,-13.0,-7.81,24.95,29.36,8,-0.37,-0.28,27.84,2.18,1.25,Rising,5318.3999,3293.2,-22.31,25.47,-24.97,114,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.075,-4.27,3.1188,3.2702,Death Cross,91,44.88,Bearish,Bullish,-2.29,12.89,-8.21,-7.93,6.0,6,-6.59,-0.09,93.24,4.54,0.93,Stable,7.46,2.523,-58.78,21.88,-66.18,115,Damaged,Strong Bear
Silver,SI=F,Commodity,60.455,3.94,68.3231,66.6538,Golden Cross,607,40.34,Bullish,Bearish,-11.65,-19.63,-24.93,65.76,38.64,9,-5.11,-0.38,65.04,4.06,1.03,Stable,115.08,36.351,-47.47,66.31,-49.56,116,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0543,0.79,109.1808,106.697,Golden Cross,350,51.11,Bullish,Bearish,-0.79,2.42,3.82,9.2,6.35,9,-1.6,0.35,10.87,1.23,1.4,Rising,112.486,98.814,-3.05,10.36,-6.84,35,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.7307,0.06,126.744,123.4502,Golden Cross,369,56.15,Bullish,Bearish,0.28,0.9,5.38,10.52,6.55,9,-0.02,0.53,10.06,0.97,1.11,Stable,129.8173,115.5357,-1.61,10.56,-5.57,41,At High,Strong Bull
USD/INR,INR=X,Currency,95.378,-0.23,94.918,92.287,Golden Cross,1200,53.01,Bullish,Bullish,0.02,0.92,5.66,10.84,4.81,8,-0.29,0.86,6.61,0.85,0.87,Stable,96.5658,86.1486,-1.23,10.71,-2.65,35,At High,Strong Bull
Dow Jones,^DJI,Global Index,52414.6211,0.13,50966.1398,48521.0922,Golden Cross,285,59.79,Bearish,Bullish,3.21,9.4,5.97,18.48,15.05,11,0.08,0.48,12.35,1.11,1.05,Stable,53055.9102,43588.5781,-1.21,20.25,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10471.25,-0.17,10443.7921,10074.9221,Golden Cross,660,48.9,Bearish,Bullish,2.11,-1.25,4.25,16.66,12.07,10,2.53,0.38,11.32,1.17,0.96,Stable,10910.5996,8926.5996,-4.03,17.3,-9.32,93,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24030.1797,-0.7,24579.2003,25162.8893,Death Cross,15,49.57,Bullish,Bullish,-2.54,-4.33,-7.06,-1.05,7.67,5,-1.1,-0.38,18.79,1.93,1.17,Rising,27968.0898,22671.8594,-14.08,5.99,-18.94,115,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.3625,-8.97,15.1653,15.1914,Death Cross,0,46.51,Bullish,Bearish,-14.23,-45.9,38.04,7.85,5.5,5,1.07,0.42,91.31,10.71,1.23,Rising,27.89,9.15,-52.09,46.04,-58.23,72,Damaged,Bear
Nasdaq,^IXIC,Global Index,25979.6699,0.42,25623.3865,23746.2407,Golden Cross,295,50.86,Bearish,Bearish,0.19,14.78,10.33,27.24,23.43,6,-4.74,0.58,17.7,1.8,1.18,Rising,27093.9004,20585.5293,-4.11,26.2,-13.21,26,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67743.8516,1.38,65893.7246,56539.2726,Golden Cross,270,48.99,Bearish,Bullish,5.55,26.79,34.57,71.14,27.73,9,-3.38,1.29,26.72,2.78,1.2,Rising,72366.3438,39459.6211,-6.39,71.68,-13.23,10,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7508.02,0.34,7367.3706,6953.9905,Golden Cross,297,55.47,Bullish,Bearish,1.38,10.69,8.11,20.6,19.0,8,-2.18,0.65,12.51,1.15,1.14,Stable,7609.7798,6238.0098,-1.34,20.36,-9.1,26,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.557,-0.26,4.4469,4.3159,Golden Cross,75,59.89,Bullish,Bullish,0.46,4.93,9.41,3.69,6.07,6,-1.18,0.62,15.13,1.18,0.97,Stable,4.667,3.953,-2.36,15.28,-11.94,36,Recovering,Strong Bull
