Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,70.27,2.51,83.4821,78.6317,Golden Cross,89,33.13,Bearish,Bearish,-24.47,-37.49,22.59,5.67,0.23,5,-11.97,0.45,50.71,5.4,0.68,Falling,112.95,55.27,-37.79,27.14,-39.31,65,Damaged,Bear
Gold,GC=F,Commodity,4165.8999,0.26,4357.0435,4326.5125,Golden Cross,708,45.21,Bullish,Bearish,-6.92,-10.54,-3.44,25.01,29.42,8,-3.41,-0.12,27.75,2.18,1.25,Rising,5318.3999,3293.2,-21.67,26.5,-24.97,112,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.276,0.96,3.1173,3.2729,Death Cross,90,55.87,Bearish,Bullish,-1.8,16.54,-9.45,-3.28,7.23,7,-7.31,-0.1,93.15,4.12,0.9,Stable,7.46,2.523,-56.09,29.85,-66.18,113,Damaged,Bear
Silver,SI=F,Commodity,61.635,-0.46,69.0996,66.8091,Golden Cross,605,39.86,Bullish,Bearish,-16.46,-15.17,-12.64,67.6,39.11,9,-11.4,-0.2,64.74,3.85,1.01,Stable,115.08,36.351,-46.44,69.56,-49.56,115,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.5589,-0.26,109.2057,106.6528,Golden Cross,348,47.89,Bullish,Bearish,-1.37,1.01,4.5,8.85,6.6,9,-1.71,0.42,10.81,1.3,1.39,Rising,112.486,98.814,-3.49,9.86,-6.84,33,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,126.9476,-0.12,126.6444,123.3593,Golden Cross,367,52.29,Bullish,Bearish,-0.15,2.68,4.91,10.3,6.39,9,-1.04,0.49,10.06,1.01,1.06,Stable,129.8173,115.2056,-2.21,10.19,-5.57,40,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.957,-0.27,94.8456,92.216,Golden Cross,1198,49.05,Bullish,Bullish,0.01,2.91,5.23,10.42,4.72,8,-0.96,0.79,6.6,0.87,0.77,Falling,96.5658,85.8852,-1.67,10.56,-2.65,34,At High,Strong Bull
Dow Jones,^DJI,Global Index,52992.1211,-0.12,50850.8129,48443.7684,Golden Cross,284,70.14,Bullish,Bullish,2.77,13.55,9.53,18.21,15.8,11,-1.75,0.77,12.34,1.08,1.0,Stable,53055.9102,43588.5781,-0.12,21.57,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10696.1797,0.42,10441.9678,10067.0386,Golden Cross,658,65.37,Bullish,Bullish,3.11,3.36,5.67,20.8,13.67,11,1.99,0.5,11.25,1.07,0.84,Falling,10910.5996,8867.0,-1.97,20.63,-9.32,92,At High,Strong Bull
Hang Seng,^HSI,Global Index,23496.8906,-0.51,24618.0236,25184.0734,Death Cross,13,41.52,Bullish,Bearish,-6.96,-5.21,-8.99,-4.0,7.13,5,-5.22,-0.48,18.54,1.86,1.06,Stable,27968.0898,22671.8594,-15.99,3.64,-18.94,113,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.6475,-1.46,15.2617,15.2151,Golden Cross,90,32.07,Bearish,Bearish,-26.23,-54.36,27.3,-10.13,1.53,5,-8.11,0.31,87.14,10.58,0.81,Falling,27.89,9.15,-58.24,27.3,-58.24,70,Damaged,Bear
Nasdaq,^IXIC,Global Index,25761.3672,-1.38,25595.9105,23701.6473,Golden Cross,293,48.06,Bearish,Bearish,-3.99,17.12,10.87,25.05,23.76,6,-9.7,0.61,17.74,1.9,1.2,Rising,27093.9004,20412.5195,-4.92,26.2,-13.21,25,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68256.9609,-2.12,65777.3587,56322.2199,Golden Cross,269,50.32,Bearish,Bullish,6.61,28.49,34.5,75.96,29.37,9,-2.89,1.3,26.63,2.82,1.2,Rising,72366.3438,38942.0703,-5.68,75.28,-13.23,8,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7494.04,-0.58,7356.3031,6942.9549,Golden Cross,295,54.59,Bullish,Bearish,-1.19,13.34,9.27,19.34,19.46,7,-5.64,0.74,12.54,1.2,1.14,Stable,7609.7798,6225.52,-1.52,20.38,-9.1,25,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.519,0.76,4.4369,4.3108,Golden Cross,73,57.05,Bullish,Bearish,0.62,4.78,8.55,5.26,6.8,6,-0.97,0.56,15.18,1.2,0.99,Stable,4.667,3.953,-3.17,14.32,-11.94,35,Recovering,Strong Bull
