Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.69,0.75,83.837,80.1205,Golden Cross,130,65.53,Bullish,Bullish,21.9,-1.45,13.18,43.33,3.11,7,22.38,0.24,54.18,3.94,0.67,Falling,112.95,55.27,-18.82,65.89,-39.31,106,Correcting,Bull
Gold,GC=F,Commodity,4548.6001,4.18,4349.5159,4311.7248,Golden Cross,6,59.79,Bearish,Bearish,7.13,1.63,-10.2,26.59,32.89,8,6.59,-0.35,29.0,1.92,0.99,Stable,5318.3999,3565.8,-14.47,27.56,-25.06,154,Correcting,Bull
Natural Gas,NG=F,Commodity,2.892,-2.17,2.8756,3.1185,Death Cross,131,53.88,Bullish,Bearish,7.59,-13.31,-3.7,-5.61,1.51,6,12.03,-0.04,92.43,3.69,0.91,Stable,7.46,2.523,-61.23,14.63,-66.18,155,Damaged,Strong Bear
Silver,SI=F,Commodity,67.875,4.87,64.9289,65.3929,Death Cross,34,57.91,Bearish,Bullish,9.3,-8.0,-16.91,63.39,40.5,8,11.97,-0.26,66.02,2.99,0.86,Stable,115.08,40.878,-41.02,66.04,-51.43,156,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.8035,-0.18,109.937,107.791,Golden Cross,390,48.28,Bearish,Bearish,-0.09,-0.24,2.9,6.09,8.05,8,-0.01,0.24,11.85,1.23,1.34,Rising,112.486,101.656,-2.38,8.01,-6.84,75,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8156,-0.4,128.4662,125.2341,Golden Cross,409,43.21,Bearish,Bearish,-0.08,0.54,3.35,6.66,8.34,8,-0.26,0.33,10.18,0.88,1.03,Stable,130.5909,115.5451,-2.13,10.62,-5.57,7,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.51,95.3549,93.3795,Golden Cross,1300,41.06,Bearish,Bearish,-0.65,-0.5,2.51,7.03,4.31,7,-0.48,0.34,7.33,0.75,1.41,Rising,96.8769,87.7403,-2.48,7.68,-3.44,29,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,53688.2812,1.18,52754.8381,50025.9632,Golden Cross,325,56.16,Bearish,Bullish,-1.22,4.12,11.96,18.59,15.49,11,-2.59,0.95,12.59,0.87,0.75,Falling,54349.1211,45166.6406,-1.22,18.87,-10.01,20,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10829.0996,0.67,10709.9362,10293.0039,Golden Cross,700,55.2,Bearish,Bullish,-0.26,4.52,3.29,17.99,13.4,10,-1.77,0.29,11.31,0.86,0.64,Falling,10910.5996,9195.7002,-0.75,17.76,-9.32,133,At High,Strong Bull
Hang Seng,^HSI,Global Index,25213.3105,-0.39,25262.2897,25233.0938,Golden Cross,5,45.81,Bearish,Bullish,-2.47,-1.64,-5.32,-0.5,9.09,3,-1.92,-0.28,18.95,1.39,0.81,Falling,27968.0898,22671.8594,-9.85,11.21,-18.94,155,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.3375,-2.18,12.4156,14.1248,Death Cross,40,46.5,Bullish,Bearish,-5.99,-28.2,-17.24,-3.59,0.17,5,3.41,-0.19,92.75,12.07,0.58,Falling,27.89,9.15,-59.35,23.91,-62.1,112,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26573.0762,1.35,26027.1933,24489.6448,Golden Cross,335,56.49,Bearish,Bullish,-0.04,-1.05,16.51,24.88,24.7,6,0.31,0.89,18.48,1.24,0.65,Falling,27093.9004,20794.6406,-1.92,27.79,-13.21,66,At High,Strong Bull
Nikkei 225,^N225,Global Index,64325.6406,-2.85,65961.5093,59448.1791,Golden Cross,310,41.19,Bearish,Bullish,0.9,-5.96,9.3,49.98,25.22,8,2.89,0.33,28.45,2.27,0.78,Falling,72366.3438,41938.8906,-11.11,53.38,-15.11,49,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7743.1802,1.0,7587.8295,7169.4247,Golden Cross,337,57.94,Bearish,Bullish,0.09,2.51,12.72,20.69,20.43,7,-0.75,0.99,12.82,0.83,0.67,Falling,7798.9902,6343.7202,-0.72,22.06,-9.1,15,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.752,-0.92,4.6388,4.4341,Golden Cross,115,56.91,Bullish,Bullish,2.92,6.14,14.62,12.85,4.86,7,0.87,1.0,14.57,1.14,0.92,Stable,4.796,3.953,-0.92,20.21,-7.75,1,At High,Strong Bull
