Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,84.41,-0.62,82.252,79.3731,Golden Cross,120,55.32,Bullish,Bearish,-0.59,-21.68,29.48,33.1,2.07,5,6.64,0.55,53.91,4.3,1.13,Stable,112.95,55.27,-25.27,52.72,-39.31,95,Damaged,Bull
Gold,GC=F,Commodity,4423.1001,1.31,4253.3017,4286.2504,Death Cross,26,64.68,Bullish,Bullish,8.65,-1.85,-11.3,32.76,32.62,8,9.27,-0.4,28.42,1.69,0.88,Stable,5318.3999,3313.3999,-16.83,33.49,-25.06,143,Correcting,Bull
Natural Gas,NG=F,Commodity,2.852,2.74,2.8851,3.1495,Death Cross,120,52.57,Bullish,Bearish,-0.45,-8.41,-5.28,-1.31,2.86,7,2.35,-0.06,92.76,3.55,0.91,Stable,7.46,2.523,-61.77,13.04,-66.18,144,Damaged,Strong Bear
Silver,SI=F,Commodity,63.855,-0.13,63.5079,65.1329,Death Cross,23,55.12,Bullish,Bullish,8.53,-14.66,-17.62,68.26,41.62,8,13.42,-0.27,65.65,2.45,0.8,Falling,115.08,37.261,-44.51,71.37,-51.43,145,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,111.1902,0.49,109.5539,107.4528,Golden Cross,379,58.05,Bullish,Bearish,1.07,-0.45,3.66,9.0,7.72,9,1.22,0.33,11.25,1.18,1.17,Rising,112.486,101.656,-1.15,9.38,-6.84,64,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.8377,0.49,128.0686,124.7348,Golden Cross,398,62.37,Bullish,Bullish,0.31,0.24,6.18,9.99,8.04,9,0.23,0.61,10.17,0.67,0.78,Falling,130.4087,115.5451,-0.44,12.37,-5.57,24,At High,Strong Bull
USD/INR,INR=X,Currency,95.743,0.05,95.4623,93.1695,Golden Cross,1264,53.63,Bullish,Bullish,-0.77,-0.45,5.19,9.22,4.77,9,-0.62,0.78,6.66,0.51,0.64,Falling,96.8769,87.5917,-1.17,9.31,-2.65,18,At High,Strong Bull
Dow Jones,^DJI,Global Index,53343.3984,-0.22,52408.8766,49606.4836,Golden Cross,314,53.83,Bearish,Bullish,2.9,7.36,7.69,18.68,14.77,11,0.45,0.61,12.55,0.94,1.12,Stable,54349.1211,44785.5,-1.85,19.11,-10.01,9,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10721.9902,-0.06,10663.006,10243.4754,Golden Cross,689,47.66,Bearish,Bullish,1.29,2.67,0.33,15.44,13.57,10,0.4,0.03,11.33,0.85,0.69,Falling,10910.5996,9116.7002,-1.73,17.61,-9.32,122,At High,Strong Bull
Hang Seng,^HSI,Global Index,25495.0703,0.09,25096.115,25196.92,Death Cross,44,54.86,Bearish,Bullish,1.95,-3.39,-5.17,2.38,9.51,4,3.08,-0.27,18.97,1.47,0.87,Stable,27968.0898,22671.8594,-8.84,12.45,-18.94,144,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.3225,-0.59,13.2304,14.5335,Death Cross,29,37.84,Bearish,Bearish,-12.09,-39.74,-7.12,-5.41,1.15,4,1.16,-0.08,92.1,11.82,0.54,Falling,27.89,9.15,-59.4,23.74,-59.45,101,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26289.7109,-1.33,25905.1407,24242.6569,Golden Cross,323,52.5,Bullish,Bullish,0.08,-0.43,13.97,21.25,23.71,6,0.22,0.75,18.51,1.5,1.01,Stable,27093.9004,20794.6406,-2.97,26.43,-13.21,55,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65326.4219,-3.16,66018.6138,58559.4584,Golden Cross,300,45.95,Bullish,Bullish,-3.57,6.38,20.41,59.06,26.61,9,-5.7,0.72,28.47,2.69,1.08,Stable,72366.3438,40290.6992,-9.73,62.14,-15.11,39,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7691.7598,-0.69,7530.2877,7097.3916,Golden Cross,325,56.29,Bullish,Bullish,1.58,3.32,10.81,19.33,19.57,7,0.47,0.84,12.85,0.94,1.05,Stable,7798.9902,6343.7202,-1.37,21.25,-9.1,3,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.682,-0.51,4.592,4.4009,Golden Cross,104,54.47,Bearish,Bullish,1.17,0.32,14.78,7.86,3.82,6,1.06,1.01,14.6,1.11,1.04,Stable,4.745,3.953,-1.33,18.44,-8.71,13,At High,Strong Bull
