Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,75.2,-0.03,81.9101,79.0355,Golden Cross,110,41.92,Bearish,Bearish,2.29,-20.91,15.44,15.41,-2.67,5,9.26,0.29,53.59,5.98,1.2,Rising,112.95,55.27,-33.42,36.06,-39.31,86,Damaged,Bear
Gold,GC=F,Commodity,4320.7002,1.76,4199.5293,4277.8998,Death Cross,17,63.81,Bullish,Bullish,6.14,-7.71,-12.19,27.76,30.77,8,8.71,-0.43,28.44,1.81,1.0,Stable,5318.3999,3313.3999,-18.76,30.4,-25.06,134,Correcting,Bull
Natural Gas,NG=F,Commodity,2.691,0.11,2.9421,3.187,Death Cross,111,36.23,Bearish,Bearish,-16.22,-1.43,-22.34,-10.6,1.45,6,-15.74,-0.24,92.71,3.96,0.74,Falling,7.46,2.523,-63.93,6.66,-66.18,135,Damaged,Strong Bear
Silver,SI=F,Commodity,62.1,0.0,63.0054,65.1777,Death Cross,14,56.05,Bullish,Bullish,6.77,-19.15,-26.22,64.78,38.08,8,13.15,-0.4,65.47,2.77,0.79,Falling,115.08,37.261,-46.04,66.66,-51.43,136,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.9345,0.03,109.4673,107.2376,Golden Cross,370,54.07,Bullish,Bullish,1.6,-1.28,2.16,7.69,7.28,8,2.03,0.21,10.49,1.09,0.53,Falling,112.486,100.411,-2.27,9.48,-6.84,55,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1606,0.19,127.7473,124.3891,Golden Cross,389,50.51,Bearish,Bullish,0.39,-0.44,3.77,8.02,7.05,8,0.54,0.37,10.19,0.81,0.86,Stable,130.4087,115.5451,-1.72,10.92,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.2375,0.15,95.4731,92.9572,Golden Cross,1257,43.2,Bearish,Bullish,-0.37,0.86,5.13,8.6,4.65,8,-0.66,0.77,6.68,0.68,0.87,Stable,96.8769,87.0182,-1.69,9.45,-2.65,9,At High,Strong Bull
Dow Jones,^DJI,Global Index,54349.1211,0.49,51831.9994,49215.8278,Golden Cross,305,68.23,Bullish,Bullish,2.69,10.25,10.37,23.04,15.19,11,-0.73,0.82,12.59,1.22,1.09,Stable,54349.1211,43968.6406,0.0,23.61,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10920.8398,0.3,10611.6497,10192.4328,Golden Cross,680,68.24,Bullish,Bullish,4.12,6.72,5.93,20.0,12.75,11,1.88,0.52,11.35,0.98,0.74,Falling,10920.8398,9095.7002,0.0,20.07,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25497.4902,-1.61,24977.0309,25172.0876,Death Cross,35,56.8,Bullish,Bullish,5.36,-2.73,-8.37,-0.25,11.22,4,6.27,-0.44,19.06,1.64,0.93,Stable,27968.0898,22671.8594,-8.83,12.46,-18.94,135,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.3625,2.51,13.775,14.7416,Death Cross,20,45.68,Bullish,Bearish,-15.79,-25.62,-9.3,9.6,1.34,5,-7.25,-0.1,92.72,10.69,0.79,Falling,27.89,9.15,-55.67,35.11,-58.23,92,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26363.4395,-0.83,25613.9398,24070.4897,Golden Cross,314,58.19,Bullish,Bullish,2.11,4.1,13.37,25.22,22.49,6,0.74,0.72,18.5,1.86,1.04,Stable,27093.9004,20794.6406,-2.7,26.78,-13.21,45,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65683.2578,-0.93,65456.5616,58048.7625,Golden Cross,290,50.05,Bullish,Bearish,-3.77,4.74,23.18,57.04,24.85,9,-5.35,0.82,28.23,3.04,1.06,Stable,72366.3438,40290.6992,-9.24,63.02,-15.11,30,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7723.5498,-0.17,7444.6216,7049.9897,Golden Cross,316,65.18,Bullish,Bullish,2.93,6.4,11.65,22.02,18.95,7,0.8,0.91,12.87,1.23,1.04,Stable,7736.52,6299.1899,-0.17,22.61,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.617,-0.22,4.5461,4.371,Golden Cross,94,52.0,Bearish,Bullish,1.94,4.55,8.03,9.93,5.26,6,0.42,0.55,14.63,1.22,0.94,Stable,4.745,3.953,-2.7,16.8,-8.94,3,Recovering,Strong Bull
