Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,97.31,-4.51,88.9891,81.9397,Golden Cross,141,57.94,Bullish,Bullish,13.38,27.04,1.22,51.93,2.35,7,4.37,0.02,55.03,4.59,0.91,Stable,112.95,55.27,-13.85,76.06,-39.31,117,Correcting,Bull
Gold,GC=F,Commodity,4394.3999,-0.12,4391.4464,4342.2623,Golden Cross,17,47.75,Bearish,Bearish,-3.32,3.5,-4.59,18.2,31.03,7,-4.49,-0.16,28.84,2.47,1.0,Stable,5318.3999,3678.3,-17.37,19.47,-24.94,165,Correcting,Bear
Natural Gas,NG=F,Commodity,2.932,1.07,2.8816,3.0971,Death Cross,142,55.82,Bullish,Bullish,4.19,-9.31,-7.39,-5.42,2.43,6,7.29,-0.08,92.37,3.46,0.74,Falling,7.46,2.523,-60.7,16.21,-66.18,165,Damaged,Strong Bear
Silver,SI=F,Commodity,66.845,2.1,64.9982,65.37,Death Cross,45,55.43,Bearish,Bearish,1.69,0.89,-5.72,60.22,42.45,8,1.39,-0.09,66.23,2.69,0.98,Stable,115.08,41.707,-41.91,60.27,-51.43,167,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.9285,-0.06,109.9324,108.0129,Golden Cross,400,49.53,Bearish,Bearish,-1.59,1.68,1.32,6.05,7.84,8,-2.15,0.11,12.34,1.23,1.31,Rising,112.486,101.656,-2.27,8.14,-6.84,85,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1406,-0.37,128.5,125.5771,Golden Cross,420,46.05,Bearish,Bearish,-1.02,2.4,2.91,7.76,8.22,8,-1.82,0.29,10.15,0.81,1.2,Rising,130.5909,115.5451,-1.88,10.9,-5.57,17,At High,Strong Bull
USD/INR,INR=X,Currency,95.863,-0.28,95.3486,93.5778,Golden Cross,1301,55.57,Bullish,Bearish,0.38,1.23,1.23,8.1,4.81,8,-0.03,0.17,7.41,0.69,1.52,Rising,96.8769,87.7403,-1.05,9.26,-3.44,40,At High,Strong Bull
Dow Jones,^DJI,Global Index,51561.0117,-0.42,52570.8955,50236.5573,Golden Cross,336,37.44,Bearish,Bearish,-3.56,-0.01,12.04,12.04,14.25,10,-3.56,0.95,12.7,0.98,0.98,Stable,54349.1211,45166.6406,-5.13,14.16,-10.01,31,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10651.3301,-1.52,10714.4463,10341.9832,Golden Cross,710,43.69,Bearish,Bearish,-0.86,2.04,5.84,15.57,11.5,9,-1.54,0.51,11.53,0.95,1.13,Stable,10910.5996,9214.0,-2.38,15.6,-9.32,144,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24750.7793,0.6,25164.7574,25211.5034,Death Cross,2,40.73,Bearish,Bearish,-3.69,4.13,-4.32,-4.58,11.99,3,-5.07,-0.23,18.68,1.3,0.75,Falling,27968.0898,22671.8594,-11.5,9.17,-18.94,165,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.385,-7.36,12.2755,13.9179,Death Cross,50,46.25,Bullish,Bearish,0.57,-12.22,-47.29,6.5,-2.38,5,4.64,-0.5,94.0,10.65,0.88,Stable,27.89,9.15,-59.18,24.43,-62.1,122,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26384.5781,-0.13,26110.2969,24674.7536,Golden Cross,345,53.22,Bearish,Bullish,0.2,-0.5,19.44,18.52,24.07,6,0.37,1.05,18.55,1.19,0.76,Falling,27093.9004,20794.6406,-2.62,26.88,-13.21,77,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,64136.25,0.33,65445.3023,59980.8812,Golden Cross,320,43.6,Bearish,Bearish,-1.82,-9.74,19.32,50.62,25.77,8,1.43,0.68,28.58,2.01,0.59,Falling,72366.3438,43018.75,-11.37,49.09,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7622.5298,-0.2,7603.8291,7218.0443,Golden Cross,347,48.33,Bearish,Bearish,-1.11,1.63,15.38,15.49,19.49,6,-1.65,1.19,12.9,0.86,0.86,Stable,7798.9902,6343.7202,-2.26,20.16,-9.1,25,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,5.002,1.11,4.7362,4.4812,Golden Cross,125,69.0,Bullish,Bullish,7.5,12.38,16.84,22.72,5.59,8,3.37,1.17,14.44,1.24,1.03,Stable,5.006,3.953,-0.08,26.54,-7.75,1,At High,Strong Bull
