Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,86.43,1.79,82.1324,78.6971,Golden Cross,100,64.14,Bullish,Bullish,15.52,-6.19,43.24,28.62,4.68,5,17.58,0.83,51.81,4.59,0.9,Stable,112.95,55.27,-23.48,56.38,-39.31,75,Damaged,Bull
Gold,GC=F,Commodity,4135.2002,1.57,4249.339,4298.1916,Death Cross,6,50.2,Bullish,Bearish,-1.12,-11.99,-13.12,21.56,27.88,8,2.88,-0.47,28.07,1.87,0.98,Stable,5318.3999,3293.2,-22.25,25.57,-25.06,123,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.902,1.29,3.0491,3.2374,Death Cross,100,41.23,Bearish,Bearish,-10.79,7.6,-25.72,-12.72,1.72,6,-13.32,-0.28,92.94,4.09,0.88,Stable,7.46,2.523,-61.1,15.02,-66.18,124,Damaged,Strong Bear
Silver,SI=F,Commodity,59.74,1.54,65.1535,65.8951,Death Cross,3,45.69,Bullish,Bearish,-8.83,-21.82,-36.59,52.78,33.3,9,-1.56,-0.56,65.19,3.42,0.86,Stable,115.08,36.552,-48.09,63.44,-51.43,125,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.1951,0.17,109.3458,106.9547,Golden Cross,359,57.63,Bullish,Bullish,1.92,0.3,1.27,10.04,6.79,9,1.82,0.12,10.85,1.09,0.57,Falling,112.486,98.814,-2.04,11.52,-6.84,44,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0326,-0.39,127.4853,123.9418,Golden Cross,378,57.05,Bullish,Bullish,3.11,1.81,2.86,11.44,6.76,9,2.51,0.28,10.1,0.94,0.97,Stable,130.4087,115.5357,-1.06,11.68,-5.57,4,At High,Strong Bull
USD/INR,INR=X,Currency,96.555,0.07,95.3338,92.6301,Golden Cross,1240,61.4,Bullish,Bullish,1.96,2.59,5.28,10.08,5.12,8,1.1,0.79,6.66,0.75,0.87,Stable,96.6522,87.0182,-0.1,10.96,-2.65,3,At High,Strong Bull
Dow Jones,^DJI,Global Index,52268.7305,0.08,51387.2235,48852.6756,Golden Cross,295,53.96,Bearish,Bullish,1.08,6.35,7.8,17.93,14.76,10,-1.04,0.63,12.32,1.03,0.69,Falling,53055.9102,43588.5781,-1.48,19.91,-10.01,11,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10748.8203,1.54,10481.908,10117.1283,Golden Cross,669,64.9,Bullish,Bullish,3.07,2.6,6.02,18.62,11.87,11,2.2,0.53,11.41,1.08,0.89,Stable,10910.5996,9068.5996,-1.48,18.53,-9.32,102,At High,Strong Bull
Hang Seng,^HSI,Global Index,24892.6602,-0.95,24620.0801,25122.289,Death Cross,24,57.18,Bullish,Bullish,4.73,-5.57,-7.28,3.12,8.28,5,6.59,-0.38,19.03,1.89,1.1,Stable,27968.0898,22671.8594,-11.0,9.8,-18.94,124,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.2925,5.5,14.5262,15.0072,Death Cross,9,48.41,Bullish,Bearish,3.52,-24.17,18.68,13.9,5.78,5,11.58,0.2,92.28,10.52,1.3,Rising,27.89,9.15,-52.34,45.27,-58.23,81,Damaged,Bear
Nasdaq,^IXIC,Global Index,25685.2793,-0.59,25702.7652,23931.9537,Golden Cross,304,46.92,Bearish,Bearish,-1.84,5.88,11.9,22.46,21.71,6,-3.8,0.66,17.99,1.64,0.84,Falling,27093.9004,20650.1309,-5.2,24.38,-13.21,35,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66115.6016,-0.18,66159.9445,57338.2104,Golden Cross,280,45.7,Bearish,Bearish,-8.62,13.06,22.19,66.58,25.18,9,-12.97,0.81,27.44,3.01,1.09,Stable,72366.3438,39459.6211,-8.64,67.55,-13.23,19,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7492.21,-0.23,7412.3619,7002.6119,Golden Cross,306,51.22,Bearish,Bearish,0.26,6.06,10.23,18.82,18.32,7,-1.76,0.81,12.63,1.02,0.73,Falling,7609.7798,6238.0098,-1.54,20.11,-9.1,35,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.642,0.3,4.4905,4.3406,Golden Cross,84,63.37,Bullish,Bullish,2.95,8.15,8.08,6.18,6.93,6,0.23,0.54,14.94,1.15,0.9,Stable,4.667,3.953,-0.54,17.43,-10.57,45,At High,Strong Bull
