Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.69,-3.09,89.9393,82.544,Golden Cross,146,47.8,Bearish,Bullish,11.5,32.44,-2.95,41.08,0.61,7,0.69,-0.05,55.21,4.97,0.94,Stable,112.95,55.27,-18.82,65.89,-39.31,122,Correcting,Bear
Gold,GC=F,Commodity,4325.0,0.63,4382.8793,4342.4381,Golden Cross,22,43.18,Bearish,Bearish,-7.06,5.58,-1.17,14.78,30.71,7,-8.92,-0.04,28.77,2.26,0.93,Stable,5318.3999,3771.1001,-18.68,14.69,-24.94,170,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.196,-3.06,2.9155,3.0954,Death Cross,147,64.9,Bullish,Bullish,12.46,-1.08,6.57,11.83,6.59,7,12.82,0.07,92.77,3.94,1.16,Rising,7.46,2.523,-57.16,26.67,-66.18,170,Damaged,Bull
Silver,SI=F,Commodity,64.9,2.27,64.9648,65.3438,Death Cross,50,49.55,Bearish,Bearish,-4.54,9.6,-4.09,48.25,40.11,7,-7.74,-0.06,66.24,2.49,0.96,Stable,115.08,44.697,-43.6,45.2,-51.43,172,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.1942,0.27,109.8445,108.0837,Golden Cross,405,46.16,Bearish,Bearish,-1.75,1.2,1.13,4.91,7.48,8,-2.15,0.09,12.35,1.17,1.32,Rising,112.486,101.656,-2.93,7.42,-6.84,90,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,126.9032,0.11,128.3195,125.6723,Golden Cross,425,39.83,Bearish,Bearish,-2.03,0.96,2.84,6.45,8.04,8,-2.35,0.28,10.2,0.81,0.85,Stable,130.5909,115.5451,-2.82,9.83,-5.57,22,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.802,0.06,95.4263,93.6852,Golden Cross,1302,54.28,Bullish,Bearish,0.39,1.07,3.41,7.96,4.83,8,0.03,0.46,7.42,0.64,0.71,Falling,96.8769,87.7403,-1.11,9.19,-3.44,45,At High,Strong Bull
Dow Jones,^DJI,Global Index,51754.9492,0.79,52416.4114,50309.2617,Golden Cross,341,42.62,Bearish,Bearish,-3.2,-0.23,12.61,12.21,14.54,10,-3.12,0.99,12.75,0.95,0.97,Stable,54349.1211,45166.6406,-4.77,14.59,-10.01,36,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10695.25,0.14,10712.9207,10359.7784,Golden Cross,715,47.07,Bearish,Bearish,-1.68,2.01,7.25,15.19,12.02,9,-2.35,0.63,11.52,0.89,1.15,Stable,10910.5996,9299.7998,-1.97,15.01,-9.32,149,At High,Strong Bull
Hang Seng,^HSI,Global Index,24761.1309,-0.29,25129.4386,25200.4679,Death Cross,6,42.3,Bearish,Bearish,-3.48,9.22,1.55,-6.37,10.97,3,-6.55,0.08,18.67,1.21,0.75,Falling,27968.0898,22671.8594,-11.47,9.22,-18.94,170,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.16,-4.18,12.1384,13.7999,Death Cross,55,52.68,Bullish,Bearish,15.04,-10.65,-54.51,18.4,1.29,5,18.59,-0.56,96.86,10.14,1.13,Stable,27.89,9.15,-56.4,32.9,-62.89,127,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27053.7246,0.42,26286.1046,24792.3043,Golden Cross,350,60.93,Bullish,Bullish,3.53,6.94,26.37,20.25,26.17,6,1.22,1.41,18.66,1.18,0.85,Stable,27244.2793,20794.6406,-0.7,30.1,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,65513.9883,0.76,65431.9318,60085.5702,Golden Cross,325,51.78,Bullish,Bearish,-0.76,-9.45,18.6,50.11,27.48,8,2.39,0.65,28.56,1.96,0.65,Falling,72366.3438,43459.2891,-9.47,50.75,-15.11,65,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7733.5498,0.38,7628.2619,7243.4908,Golden Cross,352,55.94,Bullish,Bullish,0.75,5.16,19.4,16.5,20.66,7,-0.97,1.5,12.97,0.85,0.96,Stable,7798.9902,6343.7202,-0.84,21.91,-9.1,30,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,5.167,0.1,4.7983,4.5101,Golden Cross,130,75.61,Bullish,Bullish,10.78,18.18,17.01,24.6,5.91,8,4.72,1.16,14.7,1.36,1.06,Stable,5.167,3.953,0.0,30.71,-7.75,0,At High,Strong Bull
