Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,84.33,-0.2,82.14,79.3164,Golden Cross,119,55.41,Bullish,Bearish,1.32,-22.39,35.3,34.28,1.36,5,8.78,0.65,53.91,4.5,1.14,Stable,112.95,55.27,-25.34,52.58,-39.31,95,Damaged,Bull
Gold,GC=F,Commodity,4450.2998,0.74,4249.677,4285.7139,Death Cross,25,68.49,Bullish,Bullish,10.97,-2.24,-8.86,33.4,32.75,8,11.72,-0.31,28.37,1.65,0.87,Stable,5318.3999,3313.3999,-16.32,34.31,-25.06,142,Correcting,Bull
Natural Gas,NG=F,Commodity,2.706,0.59,2.8838,3.1518,Death Cross,120,41.98,Bullish,Bearish,-5.38,-10.52,-10.72,-7.2,1.45,6,-1.87,-0.12,92.69,3.6,0.86,Stable,7.46,2.523,-63.73,7.25,-66.18,143,Damaged,Strong Bear
Silver,SI=F,Commodity,65.215,-1.37,63.5437,65.1584,Death Cross,22,59.97,Bullish,Bullish,14.81,-15.39,-11.21,72.1,42.38,8,19.94,-0.17,65.57,2.33,0.77,Falling,115.08,37.261,-43.33,75.02,-51.43,145,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.7815,3.59,109.4922,107.4166,Golden Cross,378,56.28,Bearish,Bearish,0.74,-1.52,4.11,8.69,7.77,9,1.25,0.36,11.28,1.24,1.18,Rising,112.486,101.656,-1.52,8.98,-6.84,63,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.4139,0.11,128.0334,124.7256,Golden Cross,397,59.95,Bullish,Bullish,-0.02,-0.09,5.84,9.63,7.92,9,0.01,0.57,10.16,0.67,0.76,Falling,130.4087,115.5451,-0.76,12.0,-5.57,23,At High,Strong Bull
USD/INR,INR=X,Currency,95.67,0.23,95.4499,93.1434,Golden Cross,1262,52.26,Bearish,Bullish,-0.64,-0.89,5.45,9.21,4.81,8,-0.34,0.82,6.66,0.54,0.62,Falling,96.8769,87.5917,-1.25,9.22,-2.65,17,At High,Strong Bull
Dow Jones,^DJI,Global Index,,,52326.2819,49529.8228,Golden Cross,313,59.39,Bullish,Bullish,,,,,,11,,,12.56,,1.14,Stable,54349.1211,44785.5,,,-10.01,8,,Bear
FTSE 100,^FTSE,Global Index,10749.6504,-0.0,10658.9984,10234.0407,Golden Cross,688,50.22,Bearish,Bullish,1.41,4.06,2.63,17.38,13.99,10,0.06,0.23,11.37,0.87,0.84,Falling,10910.5996,9116.7002,-1.48,17.91,-9.32,122,At High,Strong Bull
Hang Seng,^HSI,Global Index,25471.1504,1.41,25108.6762,25196.0871,Death Cross,43,53.58,Bearish,Bullish,3.7,-1.89,-4.1,2.25,10.23,4,4.33,-0.22,19.04,1.49,0.8,Falling,27968.0898,22671.8594,-8.93,12.35,-18.94,143,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.3875,0.69,13.3217,14.5624,Death Cross,28,38.76,Bearish,Bearish,-11.59,-39.4,-6.58,-4.87,1.35,4,1.54,-0.07,92.34,11.77,0.6,Falling,27.89,9.15,-59.17,24.45,-59.45,100,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,,,25857.0282,24241.732,Golden Cross,322,60.29,Bullish,Bullish,,,,,,6,,,18.49,,0.98,Stable,27093.9004,20794.6406,,,-13.21,54,,Bear
Nikkei 225,^N225,Global Index,67460.7266,-1.82,65888.4373,58595.8637,Golden Cross,299,54.21,Bullish,Bullish,-1.88,10.93,19.69,65.35,27.95,9,-5.52,0.7,28.3,2.6,1.03,Stable,72366.3438,40290.6992,-6.78,67.43,-15.11,38,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,,,7520.7584,7097.6551,Golden Cross,325,65.9,Bullish,Bullish,,,,,,7,,,12.84,,1.0,Stable,7798.9902,6343.7202,,,-9.1,2,,Bear
US 10Y Yield,^TNX,Global Index,4.728,0.68,4.5837,4.395,Golden Cross,103,60.11,Bearish,Bullish,4.12,2.89,16.57,10.13,5.04,6,3.16,1.13,14.61,1.17,1.05,Stable,4.745,3.953,-0.36,19.61,-8.94,12,At High,Strong Bull
