Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,76.73,-0.72,81.7857,79.0332,Golden Cross,111,44.52,Bearish,Bearish,6.45,-19.07,21.24,19.24,-2.51,5,12.81,0.4,53.65,5.86,1.22,Rising,112.95,55.27,-32.07,38.83,-39.31,87,Damaged,Bear
Gold,GC=F,Commodity,4428.7002,4.4,4205.5512,4278.6249,Death Cross,17,68.63,Bullish,Bullish,7.22,-5.77,-8.9,31.03,31.68,8,9.14,-0.31,28.71,1.87,1.08,Stable,5318.3999,3313.3999,-16.73,33.66,-25.06,135,Correcting,Bull
Natural Gas,NG=F,Commodity,2.646,0.23,2.9286,3.1811,Death Cross,112,34.22,Bearish,Bearish,-12.15,-4.44,-24.59,-14.01,-0.98,6,-10.67,-0.27,92.71,3.99,0.73,Falling,7.46,2.523,-64.53,4.88,-66.18,135,Damaged,Strong Bear
Silver,SI=F,Commodity,65.12,5.99,63.0635,65.1706,Death Cross,15,62.35,Bullish,Bullish,7.85,-18.29,-14.91,72.43,40.23,8,13.95,-0.23,65.73,2.8,0.87,Stable,115.08,37.261,-43.41,74.77,-51.43,137,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.2593,0.38,109.4948,107.2668,Golden Cross,370,56.8,Bullish,Bullish,1.09,-1.72,2.42,8.95,7.33,9,1.66,0.23,10.46,1.06,0.54,Falling,112.486,100.411,-1.98,9.81,-6.84,55,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.5513,0.41,127.7738,124.4293,Golden Cross,390,53.25,Bearish,Bullish,0.26,-0.98,3.98,8.34,7.27,8,0.59,0.39,10.2,0.79,0.87,Stable,130.4087,115.5451,-1.42,11.26,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.198,0.13,95.4563,92.9779,Golden Cross,1251,42.8,Bearish,Bullish,-0.69,-0.2,4.92,8.78,4.57,8,-0.62,0.74,6.68,0.66,0.83,Falling,96.8769,87.0182,-1.73,9.4,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,53885.1016,-0.85,51912.5133,49262.2878,Golden Cross,305,62.69,Bullish,Bullish,2.94,7.96,8.86,22.16,14.78,11,0.29,0.7,12.63,1.23,1.11,Stable,54349.1211,43968.6406,-0.85,22.55,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10947.25,0.73,10622.8159,10199.422,Golden Cross,680,68.65,Bullish,Bullish,4.53,6.6,5.57,20.36,13.31,11,2.33,0.49,11.37,1.0,0.77,Falling,10947.25,9116.7002,0.0,20.08,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25668.0293,0.54,25005.3643,25177.3459,Death Cross,35,59.28,Bullish,Bullish,6.82,-3.6,-8.22,0.56,11.81,4,8.02,-0.43,19.06,1.59,0.92,Stable,27968.0898,22671.8594,-8.22,13.22,-18.94,135,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.1575,-0.02,13.7039,14.7139,Death Cross,20,43.95,Bullish,Bearish,-9.0,-27.81,-12.35,0.81,0.89,5,0.27,-0.13,92.45,10.86,0.71,Falling,27.89,9.15,-56.41,32.87,-58.23,92,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26348.3496,-0.06,25642.7402,24093.1551,Golden Cross,315,57.98,Bullish,Bullish,1.85,1.97,15.04,25.97,22.64,6,1.19,0.81,18.48,1.81,1.02,Stable,27093.9004,20794.6406,-2.75,26.71,-13.21,46,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65606.7109,-0.12,65462.4498,58123.9663,Golden Cross,291,49.81,Bullish,Bearish,-1.81,5.11,24.6,58.26,25.21,9,-3.51,0.87,28.22,2.97,1.05,Stable,72366.3438,40290.6992,-9.34,62.83,-15.11,30,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7709.96,-0.18,7455.027,7056.5565,Golden Cross,317,64.0,Bullish,Bullish,3.04,4.68,12.02,22.4,18.99,7,1.48,0.93,12.86,1.18,1.02,Stable,7736.52,6340.0,-0.34,21.61,-9.1,1,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.611,-1.26,4.5533,4.3764,Golden Cross,95,50.75,Bearish,Bullish,1.59,4.99,9.52,9.27,4.18,6,-0.07,0.65,14.72,1.24,0.99,Stable,4.745,3.953,-2.82,16.65,-8.94,5,Recovering,Strong Bull
