Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,100.47,4.6,85.535,80.7118,Golden Cross,135,76.4,Bullish,Bullish,20.76,11.6,15.15,60.42,4.97,7,16.89,0.28,54.38,3.76,0.69,Falling,112.95,55.27,-11.05,81.78,-39.31,111,Correcting,Bull
Gold,GC=F,Commodity,4412.1001,-0.09,4356.9728,4315.1483,Golden Cross,11,51.09,Bearish,Bearish,0.66,7.4,-14.62,21.1,32.02,7,-1.81,-0.51,28.86,1.77,1.0,Stable,5318.3999,3636.8999,-17.04,21.31,-25.06,159,Correcting,Bear
Natural Gas,NG=F,Commodity,2.784,-1.35,2.8756,3.1091,Death Cross,136,44.97,Bullish,Bullish,0.61,-12.59,-13.24,-10.68,2.24,6,4.81,-0.14,92.52,3.82,0.87,Stable,7.46,2.523,-62.68,10.34,-66.18,160,Damaged,Strong Bear
Silver,SI=F,Commodity,64.985,-4.35,65.1029,65.4204,Death Cross,39,48.81,Bearish,Bullish,0.33,0.6,-23.61,58.97,41.47,7,0.13,-0.36,66.12,3.1,0.91,Stable,115.08,41.133,-43.53,57.99,-51.43,161,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.7981,0.57,109.964,107.9023,Golden Cross,395,54.05,Bearish,Bearish,0.65,0.77,4.0,6.68,7.9,8,0.39,0.34,11.75,1.19,1.36,Rising,112.486,101.656,-1.5,8.99,-6.84,80,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8505,0.34,128.3997,125.3726,Golden Cross,414,51.77,Bearish,Bearish,0.0,0.75,4.75,7.78,8.05,8,-0.25,0.47,10.21,0.81,1.12,Stable,130.5909,115.5451,-1.33,11.52,-5.57,12,At High,Strong Bull
USD/INR,INR=X,Currency,95.43,0.64,95.2461,93.4459,Golden Cross,1299,53.24,Bullish,Bearish,0.05,0.34,3.29,8.19,4.66,8,-0.06,0.45,7.34,0.67,1.45,Rising,96.8769,87.7403,-1.49,8.76,-3.44,34,At High,Strong Bull
Dow Jones,^DJI,Global Index,52123.5,-0.49,52739.9744,50129.6453,Golden Cross,330,38.71,Bearish,Bearish,-3.1,4.42,9.93,14.03,14.59,10,-4.57,0.78,12.66,0.9,0.92,Stable,54349.1211,45166.6406,-4.1,15.4,-10.01,25,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10611.46,-0.55,10719.8395,10320.2417,Golden Cross,705,35.43,Bearish,Bearish,-2.15,1.33,2.49,14.13,11.41,9,-2.59,0.22,11.39,0.87,0.85,Stable,10910.5996,9195.7002,-2.74,15.4,-9.32,138,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24954.4707,-1.27,25280.1531,25240.5308,Golden Cross,10,41.04,Bearish,Bullish,-1.91,2.91,-1.79,-2.59,9.37,3,-2.88,-0.1,18.78,1.36,0.82,Falling,27968.0898,22671.8594,-10.78,10.07,-18.94,160,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.795,-1.05,12.2281,13.9902,Death Cross,45,52.43,Bullish,Bearish,0.9,-19.87,-49.51,3.46,1.92,5,7.52,-0.53,93.01,10.48,0.69,Falling,27.89,9.15,-57.71,28.91,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26148.002,-0.4,26083.9043,24580.1993,Golden Cross,340,48.14,Bearish,Bullish,-1.12,3.89,15.11,19.51,23.09,5,-2.42,0.82,18.46,1.15,0.67,Falling,27093.9004,20794.6406,-3.49,25.74,-13.21,71,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65142.7812,-0.19,65828.0968,59729.3723,Golden Cross,315,46.38,Bearish,Bullish,-2.73,1.5,17.12,53.2,26.48,8,-3.23,0.6,28.57,2.11,0.74,Falling,72366.3438,41938.8906,-9.98,55.33,-15.11,54,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7605.6401,-0.4,7602.1569,7193.8012,Golden Cross,342,44.9,Bearish,Bullish,-1.59,4.66,12.25,16.78,19.15,6,-3.14,0.96,12.82,0.8,0.75,Falling,7798.9902,6343.7202,-2.48,19.89,-9.1,20,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.92,1.72,4.6687,4.45,Golden Cross,120,70.62,Bullish,Bullish,5.04,8.32,16.92,20.77,4.85,8,2.27,1.17,14.43,1.18,0.99,Stable,4.92,3.953,0.0,24.46,-7.75,0,At High,Strong Bull
