Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,73.65,4.56,83.1029,78.5838,Golden Cross,90,41.14,Bullish,Bearish,-18.65,-34.79,26.29,8.42,0.86,5,-7.05,0.52,50.88,5.44,0.75,Falling,112.95,55.27,-34.79,33.25,-39.31,65,Damaged,Bear
Gold,GC=F,Commodity,4084.0,-1.48,4345.5597,4323.8965,Golden Cross,709,40.16,Bullish,Bearish,-5.84,-12.31,-7.95,22.56,28.62,8,-1.74,-0.29,27.79,2.22,1.26,Rising,5318.3999,3293.2,-23.21,24.01,-24.97,113,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.273,0.25,3.123,3.2728,Death Cross,90,55.76,Bearish,Bullish,1.36,14.04,-7.1,-4.07,7.85,6,-3.32,-0.08,93.15,4.03,0.87,Stable,7.46,2.523,-56.13,29.73,-66.18,114,Damaged,Bear
Silver,SI=F,Commodity,58.88,-3.37,68.6724,66.7232,Golden Cross,606,34.93,Bullish,Bearish,-14.6,-18.02,-22.69,60.81,36.41,8,-8.59,-0.35,64.87,4.09,1.03,Stable,115.08,36.351,-48.84,61.98,-49.56,115,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.9748,-0.1,109.2163,106.681,Golden Cross,349,50.4,Bullish,Bearish,-1.18,0.88,3.71,9.14,6.21,9,-1.47,0.34,10.81,1.25,1.39,Rising,112.486,98.814,-3.12,10.28,-6.84,34,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6717,0.16,126.7042,123.4073,Golden Cross,368,55.84,Bullish,Bearish,0.06,2.78,5.2,10.82,6.47,9,-0.87,0.52,10.06,1.01,1.12,Stable,129.8173,115.5357,-1.65,10.5,-5.57,40,At High,Strong Bull
USD/INR,INR=X,Currency,95.48,-0.13,94.8948,92.2548,Golden Cross,1198,54.41,Bullish,Bullish,-0.22,3.26,5.93,11.17,4.89,8,-1.31,0.9,6.6,0.88,0.88,Stable,96.5658,86.0465,-1.12,10.96,-2.65,35,At High,Strong Bull
Dow Jones,^DJI,Global Index,52399.2617,-0.99,50909.013,48482.4659,Golden Cross,285,59.83,Bullish,Bullish,3.01,12.48,6.99,18.0,15.05,11,-1.15,0.57,12.34,1.12,1.04,Stable,53055.9102,43588.5781,-1.24,20.21,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10537.2998,-1.21,10444.5655,10071.4192,Golden Cross,659,53.19,Bullish,Bullish,3.03,-0.67,4.87,18.84,12.42,11,3.25,0.43,11.32,1.14,0.92,Stable,10910.5996,8926.5996,-3.42,18.04,-9.32,92,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24199.4609,2.99,24601.6094,25174.2724,Death Cross,14,51.84,Bullish,Bullish,-3.05,-4.33,-5.6,-0.52,8.21,5,-1.61,-0.3,18.77,1.92,1.16,Rising,27968.0898,22671.8594,-13.47,6.74,-18.94,114,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.68,26.01,15.2389,15.2098,Golden Cross,91,53.32,Bullish,Bearish,-13.8,-42.36,51.03,16.6,9.63,6,0.32,0.56,90.86,9.65,1.19,Rising,27.89,9.15,-47.36,60.44,-58.23,71,Damaged,Bear
Nasdaq,^IXIC,Global Index,25735.4473,-0.32,25603.5423,23722.4484,Golden Cross,294,47.7,Bearish,Bearish,0.1,16.88,10.0,26.08,23.12,6,-5.53,0.56,17.7,1.82,1.18,Rising,27093.9004,20418.4609,-5.01,26.04,-13.21,25,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66819.0469,-2.11,65818.2092,56426.6647,Golden Cross,270,45.85,Bearish,Bullish,2.14,25.1,32.24,71.59,27.53,9,-6.23,1.21,26.73,2.84,1.19,Rising,72366.3438,39459.6211,-7.67,69.34,-13.23,9,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7465.98,-0.5,7360.9738,6948.2557,Golden Cross,296,52.18,Bullish,Bearish,1.11,12.83,8.17,19.84,18.82,7,-3.17,0.65,12.52,1.18,1.14,Stable,7609.7798,6225.52,-1.89,19.93,-9.1,25,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.573,0.97,4.4426,4.3135,Golden Cross,74,61.84,Bullish,Bullish,2.14,5.49,9.22,5.17,5.87,6,0.31,0.61,15.17,1.19,0.97,Stable,4.667,3.953,-2.01,15.68,-11.94,35,Recovering,Strong Bull
