Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,76.15,-5.22,82.4832,79.1166,Golden Cross,109,43.0,Bearish,Bearish,11.09,-28.44,22.55,13.1,-2.19,5,20.57,0.42,53.59,6.36,1.22,Rising,112.95,55.27,-32.58,37.78,-39.31,85,Damaged,Bear
Gold,GC=F,Commodity,4148.0,2.83,4194.5559,4278.3115,Death Cross,15,53.58,Bullish,Bearish,-0.17,-8.22,-10.27,23.91,28.81,8,2.57,-0.36,28.27,1.74,1.0,Stable,5318.3999,3313.3999,-22.01,25.19,-25.06,132,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.674,-3.85,2.9629,3.197,Death Cross,110,35.09,Bearish,Bearish,-17.6,-6.73,-17.39,-13.27,2.58,6,-15.36,-0.19,92.89,4.33,0.85,Stable,7.46,2.523,-64.16,5.98,-66.18,133,Damaged,Strong Bear
Silver,SI=F,Commodity,60.07,4.17,63.0815,65.24,Death Cross,12,50.62,Bullish,Bearish,-2.99,-17.79,-21.76,63.29,35.38,8,2.94,-0.33,65.41,2.81,0.85,Stable,115.08,37.192,-47.8,61.51,-51.43,135,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.7802,-0.18,109.4355,107.1849,Golden Cross,368,52.84,Bullish,Bullish,0.86,-1.16,3.11,7.35,7.35,8,1.25,0.3,10.49,1.21,0.64,Falling,112.486,100.411,-2.41,9.33,-6.84,53,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1426,-0.45,127.7282,124.3168,Golden Cross,387,50.23,Bearish,Bullish,0.82,-0.3,3.93,8.37,7.17,8,0.92,0.39,10.19,0.87,0.86,Stable,130.4087,115.5451,-1.74,10.9,-5.57,13,At High,Strong Bull
USD/INR,INR=X,Currency,95.3775,-0.03,95.5003,92.913,Golden Cross,1254,44.19,Bearish,Bullish,0.17,0.81,5.29,8.88,4.87,8,-0.1,0.79,6.68,0.71,0.87,Stable,96.8769,87.0182,-1.55,9.61,-2.65,7,At High,Strong Bull
Dow Jones,^DJI,Global Index,53758.3594,1.09,51716.4159,49160.9765,Golden Cross,304,64.69,Bullish,Bullish,1.32,9.84,8.81,23.33,14.88,11,-1.96,0.7,12.59,1.19,1.11,Stable,53758.3594,43968.6406,0.0,22.27,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10886.0,0.26,10587.4816,10178.1106,Golden Cross,678,66.34,Bullish,Bullish,2.2,4.29,5.54,19.07,13.09,11,0.77,0.49,11.38,1.03,0.98,Stable,10910.5996,9095.7002,-0.23,19.68,-9.32,112,At High,Strong Bull
Hang Seng,^HSI,Global Index,25852.9199,-0.6,24916.6027,25161.3109,Death Cross,33,64.53,Bullish,Bullish,9.47,-0.93,-3.41,0.72,10.02,4,9.78,-0.18,19.03,1.63,1.01,Stable,27968.0898,22671.8594,-7.56,14.03,-18.94,133,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.19,2.18,13.905,14.7927,Death Cross,18,43.92,Bearish,Bearish,3.13,-31.94,-9.9,15.87,1.84,5,13.78,-0.11,92.83,9.85,1.31,Rising,27.89,9.15,-56.29,33.22,-58.23,90,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26238.9473,1.25,25569.7777,24044.0016,Golden Cross,313,58.06,Bullish,Bullish,0.45,4.67,11.22,27.06,22.38,6,-1.11,0.61,18.44,1.79,0.97,Stable,27093.9004,20794.6406,-3.16,26.18,-13.21,45,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,63957.5312,0.32,65412.4871,57888.3302,Golden Cross,289,44.41,Bearish,Bearish,-8.3,7.47,19.86,60.8,24.39,8,-10.79,0.7,28.23,3.17,1.04,Stable,72366.3438,40290.6992,-11.62,58.74,-15.11,28,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7659.3301,0.77,7430.2097,7042.452,Golden Cross,315,62.84,Bullish,Bullish,1.62,6.37,9.79,22.78,18.68,7,-0.5,0.76,12.85,1.17,0.98,Stable,7659.3301,6299.1899,0.0,21.59,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.637,-1.05,4.5436,4.3687,Golden Cross,93,53.97,Bullish,Bullish,3.53,4.3,8.47,9.88,5.32,6,2.1,0.58,14.62,1.24,0.94,Stable,4.745,3.953,-2.28,17.3,-8.94,2,Recovering,Strong Bull
