Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.05,-8.23,89.2218,82.0698,Golden Cross,143,49.07,Bearish,Bullish,4.8,23.03,-6.38,44.8,0.21,7,-2.88,-0.11,55.5,5.01,1.01,Stable,112.95,55.27,-18.5,66.55,-39.31,119,Correcting,Bear
Gold,GC=F,Commodity,4378.2998,-1.05,4392.08,4342.9214,Golden Cross,20,46.5,Bearish,Bearish,-4.22,4.18,-4.3,19.03,30.86,7,-5.61,-0.15,28.84,2.41,0.91,Stable,5318.3999,3705.8,-17.68,18.15,-24.94,167,Correcting,Bear
Natural Gas,NG=F,Commodity,2.845,-2.3,2.8794,3.0944,Death Cross,144,47.98,Bearish,Bullish,4.1,-12.54,-8.08,-3.2,-0.04,6,8.28,-0.09,92.24,3.52,0.8,Falling,7.46,2.523,-61.86,12.76,-66.18,167,Damaged,Strong Bear
Silver,SI=F,Commodity,66.26,-0.44,65.0368,65.376,Death Cross,47,53.63,Bearish,Bearish,-2.6,1.12,-4.47,58.87,41.81,8,-2.97,-0.07,66.22,2.57,0.94,Stable,115.08,42.536,-42.42,55.77,-51.43,169,Damaged,Bear
EUR/INR,EURINR=X,Currency,109.8932,-0.12,109.9346,108.0326,Golden Cross,402,49.33,Bearish,Bearish,-1.69,2.01,1.09,5.69,7.73,8,-2.36,0.09,12.34,1.16,1.31,Rising,112.486,101.656,-2.3,8.1,-6.84,87,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.0589,0.08,128.4758,125.6,Golden Cross,422,45.72,Bearish,Bearish,-1.84,1.92,1.81,7.44,8.25,8,-2.48,0.18,10.16,0.79,1.22,Rising,130.5909,115.5451,-1.94,10.83,-5.57,20,At High,Strong Bull
USD/INR,INR=X,Currency,95.805,0.01,95.3641,93.5994,Golden Cross,1303,54.9,Bullish,Bearish,0.03,0.65,1.59,8.0,4.85,8,-0.19,0.21,7.41,0.66,1.52,Rising,96.8769,87.7403,-1.11,9.19,-3.44,42,At High,Strong Bull
Dow Jones,^DJI,Global Index,52011.6719,0.64,52553.5479,50255.4182,Golden Cross,338,42.86,Bearish,Bearish,-1.42,0.58,14.12,12.72,14.22,10,-1.61,1.11,12.7,0.96,0.94,Stable,54349.1211,45166.6406,-4.3,15.16,-10.01,33,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10739.0098,0.75,10715.7023,10346.0105,Golden Cross,712,49.73,Bearish,Bearish,-0.09,2.97,8.27,16.39,12.1,9,-1.08,0.72,11.54,0.95,1.12,Stable,10910.5996,9214.0,-1.57,16.55,-9.32,146,At High,Strong Bull
Hang Seng,^HSI,Global Index,24750.7793,0.6,25164.7574,25211.5039,Death Cross,2,40.73,Bearish,Bearish,-3.69,4.13,-4.32,-4.58,11.99,3,-5.07,-0.23,18.68,1.3,0.75,Falling,27968.0898,22671.8594,-11.5,9.17,-18.94,165,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.2475,-1.25,12.2354,13.8914,Death Cross,52,45.25,Bullish,Bearish,4.53,-12.4,-43.17,6.71,-2.51,5,8.66,-0.46,93.99,10.42,0.87,Stable,27.89,9.15,-59.67,22.92,-62.1,125,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27089.8887,2.14,26153.9104,24700.144,Golden Cross,347,63.95,Bullish,Bullish,3.92,3.53,25.14,20.56,24.83,6,2.74,1.35,18.65,1.23,0.84,Falling,27093.9004,20794.6406,-0.01,30.27,-13.21,79,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0113,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7761.77,1.45,7611.0767,7223.73,Golden Cross,350,59.09,Bullish,Bearish,1.58,3.87,19.29,17.04,19.88,7,0.29,1.49,12.96,0.89,0.94,Stable,7798.9902,6343.7202,-0.48,22.35,-9.1,27,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.963,-0.7,4.745,4.4859,Golden Cross,127,64.01,Bullish,Bullish,5.69,10.07,13.03,20.93,4.99,8,2.33,0.9,14.44,1.23,1.04,Stable,5.006,3.953,-0.86,25.55,-7.75,3,At High,Strong Bull
