Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,82.36,-3.12,82.7757,79.6285,Golden Cross,124,49.29,Bullish,Bearish,-0.3,-12.28,25.49,29.37,0.83,5,3.79,0.47,54.08,4.34,0.92,Stable,112.95,55.27,-27.08,49.01,-39.31,100,Damaged,Bull
Gold,GC=F,Commodity,4692.2002,1.11,4309.8992,4299.9329,Golden Cross,0,76.2,Bullish,Bullish,15.16,4.26,-8.99,39.05,35.25,8,13.74,-0.31,28.59,1.77,0.82,Falling,5318.3999,3373.8,-11.77,39.08,-25.06,147,Correcting,Bull
Natural Gas,NG=F,Commodity,2.779,-0.11,2.8665,3.1341,Death Cross,125,48.19,Bullish,Bearish,0.43,-3.97,-4.67,3.0,3.63,7,1.75,-0.05,92.53,3.52,0.9,Stable,7.46,2.523,-62.75,10.15,-66.18,148,Damaged,Strong Bear
Silver,SI=F,Commodity,67.92,-0.91,64.3062,65.2824,Death Cross,27,61.97,Bullish,Bullish,16.16,-10.99,-22.34,74.14,42.61,8,19.82,-0.34,65.75,2.68,0.75,Falling,115.08,38.582,-40.98,76.04,-51.43,150,Damaged,Bear
EUR/INR,EURINR=X,Currency,111.2951,-0.33,109.8401,107.611,Golden Cross,383,57.31,Bullish,Bearish,1.44,0.17,4.46,8.8,7.99,9,1.38,0.4,11.2,1.21,1.17,Rising,112.486,101.656,-1.06,9.48,-6.84,68,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.0908,-0.38,128.3849,124.9805,Golden Cross,402,61.92,Bullish,Bullish,0.95,0.88,5.95,10.44,8.59,9,0.66,0.6,9.91,0.72,0.66,Falling,130.5909,115.5451,-0.38,12.59,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.41,-0.3,95.484,93.2653,Golden Cross,1270,46.62,Bullish,Bullish,-1.2,-0.67,4.75,8.42,4.76,8,-0.98,0.71,6.66,0.52,0.5,Falling,96.8769,87.7403,-1.51,8.74,-2.65,22,At High,Strong Bull
Dow Jones,^DJI,Global Index,53417.1602,0.26,52530.4736,49748.5507,Golden Cross,318,53.93,Bearish,Bullish,2.83,5.61,9.45,19.27,15.72,11,0.96,0.75,12.65,0.92,1.13,Stable,54349.1211,45166.6406,-1.71,18.27,-10.01,13,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10865.1797,0.1,10687.3806,10266.3474,Golden Cross,693,61.51,Bearish,Bullish,0.77,4.21,1.73,17.39,13.28,10,-0.63,0.15,11.32,0.79,0.49,Falling,10910.5996,9116.7002,-0.42,19.18,-9.32,127,At High,Strong Bull
Hang Seng,^HSI,Global Index,25511.0996,-0.02,25216.9744,25220.4637,Death Cross,48,52.25,Bearish,Bullish,1.21,-0.35,-4.47,-0.03,9.62,4,1.33,-0.24,18.97,1.44,0.82,Falling,27968.0898,22671.8594,-8.78,12.52,-18.94,148,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.075,-3.95,12.8225,14.3413,Death Cross,33,39.75,Bullish,Bearish,-12.52,-31.34,-9.37,-8.77,-1.67,4,-2.07,-0.1,92.51,13.09,0.46,Falling,27.89,9.15,-60.29,21.04,-61.42,105,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25980.1895,-0.76,25937.8944,24358.4347,Golden Cross,327,47.62,Bearish,Bullish,4.02,-1.38,14.82,23.13,24.95,6,4.48,0.8,18.48,1.36,0.91,Stable,27093.9004,20794.6406,-4.11,24.94,-13.21,59,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65856.4297,0.5,65975.632,59047.1011,Golden Cross,304,48.19,Bearish,Bullish,1.93,1.32,15.25,54.16,26.56,9,1.49,0.54,28.45,2.36,0.93,Stable,72366.3438,41938.8906,-9.0,57.03,-15.11,43,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7652.8599,-0.28,7555.5126,7131.8629,Golden Cross,330,51.87,Bearish,Bullish,3.25,2.4,11.92,20.14,20.53,7,2.45,0.93,12.86,0.87,0.97,Stable,7798.9902,6343.7202,-1.87,20.64,-9.1,7,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.666,-0.81,4.6071,4.4124,Golden Cross,108,50.99,Bearish,Bullish,0.54,3.85,15.7,9.53,3.15,6,-0.74,1.08,14.59,1.17,1.07,Stable,4.745,3.953,-1.66,18.04,-7.75,17,At High,Strong Bull
