Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,82.42,0.02,81.969,79.2453,Golden Cross,118,52.52,Bullish,Bearish,-0.08,-21.82,31.05,28.86,-0.04,5,7.19,0.58,53.9,4.7,1.14,Stable,112.95,55.27,-27.03,49.12,-39.31,94,Damaged,Bull
Gold,GC=F,Commodity,4449.1001,1.57,4242.7158,4284.3712,Death Cross,25,68.32,Bullish,Bullish,10.88,-2.34,-11.41,33.4,32.55,8,11.66,-0.4,28.39,1.72,0.89,Stable,5318.3999,3313.3999,-16.35,34.28,-25.06,142,Correcting,Bull
Natural Gas,NG=F,Commodity,2.675,-2.12,2.8904,3.1561,Death Cross,119,39.75,Bullish,Bearish,-8.11,-9.63,-17.51,-5.84,0.2,6,-4.9,-0.19,92.73,3.81,0.86,Stable,7.46,2.523,-64.14,6.02,-66.18,142,Damaged,Strong Bear
Silver,SI=F,Commodity,65.83,1.3,63.464,65.155,Death Cross,22,63.0,Bullish,Bullish,17.47,-14.68,-15.44,73.32,42.72,8,22.36,-0.24,65.54,2.32,0.79,Falling,115.08,37.261,-42.8,76.67,-51.43,144,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.8864,0.81,109.5943,107.422,Golden Cross,377,62.11,Bullish,Bullish,0.63,-0.99,3.57,9.07,7.92,9,0.96,0.34,10.36,0.87,0.51,Falling,112.486,101.656,-1.42,9.08,-6.84,62,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.6408,0.74,127.9913,124.6821,Golden Cross,397,61.39,Bullish,Bullish,-0.45,0.77,5.75,9.98,7.97,9,-0.71,0.57,10.17,0.71,0.79,Falling,130.4087,115.5451,-0.59,12.2,-5.57,22,At High,Strong Bull
USD/INR,INR=X,Currency,95.592,0.2,95.4464,93.1194,Golden Cross,1264,50.59,Bearish,Bullish,-1.1,-1.01,5.0,9.11,4.81,8,-0.76,0.75,6.66,0.53,0.63,Falling,96.8769,87.5917,-1.33,9.13,-2.65,17,At High,Strong Bull
Dow Jones,^DJI,Global Index,53732.4102,-0.2,52326.2819,49529.8252,Golden Cross,311,59.39,Bullish,Bullish,2.24,7.33,8.66,19.61,15.23,11,-0.2,0.69,12.53,1.0,1.12,Stable,54349.1211,44785.5,-1.13,19.98,-10.01,6,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10744.0596,-0.06,10658.7791,10233.9851,Golden Cross,687,49.67,Bearish,Bullish,1.36,4.0,2.58,17.32,13.97,10,0.03,0.23,11.37,0.87,0.84,Falling,10910.5996,9116.7002,-1.53,17.85,-9.32,121,At High,Strong Bull
Hang Seng,^HSI,Global Index,25453.2305,1.34,25107.9735,25195.9082,Death Cross,42,53.32,Bearish,Bullish,3.63,-1.96,-4.17,2.18,10.21,4,4.28,-0.22,19.03,1.51,0.8,Falling,27968.0898,22671.8594,-8.99,12.27,-18.94,142,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.325,0.13,13.3192,14.5618,Death Cross,27,37.99,Bearish,Bearish,-12.07,-39.73,-7.1,-5.39,1.16,4,1.17,-0.08,92.33,11.23,0.6,Falling,27.89,9.15,-59.39,23.77,-59.45,100,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26729.1602,-0.28,25857.0282,24241.7329,Golden Cross,320,60.29,Bullish,Bullish,3.27,0.35,18.29,23.1,24.89,6,3.15,0.99,18.46,1.49,0.95,Stable,27093.9004,20794.6406,-1.35,28.54,-13.21,52,At High,Strong Bull
Nikkei 225,^N225,Global Index,69220.25,0.74,65957.4382,58613.3706,Golden Cross,298,60.86,Bullish,Bullish,0.68,13.82,22.81,69.66,29.06,9,-3.93,0.81,28.23,2.44,1.02,Stable,72366.3438,40290.6992,-4.35,71.8,-15.11,37,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7785.7598,-0.17,7520.7584,7097.6554,Golden Cross,322,65.9,Bullish,Bullish,3.34,3.79,13.95,20.4,20.34,7,2.08,1.09,12.81,0.96,0.98,Stable,7798.9902,6343.7202,-0.17,22.73,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.696,1.19,4.5778,4.3916,Golden Cross,100,57.31,Bearish,Bullish,2.78,5.27,14.42,10.81,5.39,6,1.02,0.98,14.65,1.2,1.03,Stable,4.745,3.953,-1.03,18.8,-8.94,10,At High,Strong Bull
