Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,84.57,1.61,81.9437,78.616,Golden Cross,99,61.47,Bullish,Bullish,10.4,-5.62,42.28,25.59,3.74,5,12.27,0.82,51.77,4.65,0.92,Stable,112.95,55.27,-25.13,53.01,-39.31,75,Damaged,Bull
Gold,GC=F,Commodity,4054.8999,1.11,4253.3624,4299.6685,Death Cross,5,43.93,Bullish,Bearish,-4.01,-15.64,-11.63,20.93,27.05,8,1.2,-0.41,28.05,1.94,0.97,Stable,5318.3999,3293.2,-23.76,23.13,-25.06,122,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.86,0.0,3.055,3.2407,Death Cross,100,38.0,Bearish,Bearish,-11.54,6.36,-7.83,-19.78,3.19,6,-13.66,-0.08,93.19,4.25,0.89,Stable,7.46,2.523,-61.66,13.36,-66.18,123,Damaged,Strong Bear
Silver,SI=F,Commodity,58.78,3.48,65.3723,65.9564,Death Cross,2,42.94,Bullish,Bearish,-11.28,-26.48,-33.27,53.78,32.82,8,-2.45,-0.51,65.2,3.61,0.92,Stable,115.08,36.552,-48.92,60.81,-51.43,125,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.9722,0.01,109.3096,106.9217,Golden Cross,358,56.09,Bullish,Bullish,4.95,0.23,1.55,9.39,6.79,9,4.87,0.14,10.86,1.13,0.58,Falling,112.486,98.814,-2.23,11.29,-6.84,43,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1724,-0.2,127.4081,123.887,Golden Cross,377,58.39,Bullish,Bullish,3.69,2.0,3.27,11.11,6.83,9,3.02,0.32,10.1,0.93,0.96,Stable,130.4087,115.5357,-0.95,11.8,-5.57,3,At High,Strong Bull
USD/INR,INR=X,Currency,96.235,-0.05,95.2739,92.5881,Golden Cross,1239,58.04,Bullish,Bullish,2.02,2.6,5.17,10.53,4.98,8,1.15,0.77,6.7,0.77,0.9,Stable,96.6522,87.0182,-0.43,10.59,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52010.1719,0.33,51342.8331,48816.2092,Golden Cross,294,50.36,Bearish,Bullish,0.86,5.19,5.37,17.29,14.65,10,-0.87,0.44,12.31,1.05,0.66,Falling,53055.9102,43588.5781,-1.97,19.32,-10.01,10,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10545.0303,0.19,10469.4108,10110.3731,Golden Cross,668,52.95,Bearish,Bullish,1.03,0.45,4.13,16.86,11.09,11,0.88,0.37,11.31,1.04,0.8,Falling,10910.5996,9061.5,-3.35,16.37,-9.32,102,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25132.2891,-0.04,24608.9544,25124.5944,Death Cross,23,61.08,Bullish,Bullish,5.05,-3.93,-5.55,4.59,8.07,5,6.36,-0.29,19.01,1.92,1.15,Stable,27968.0898,22671.8594,-10.14,10.85,-18.94,123,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.6,-2.93,14.5766,15.0244,Death Cross,8,44.03,Bullish,Bearish,-2.85,-32.94,10.82,5.53,5.14,5,8.13,0.12,92.16,10.92,1.32,Rising,27.89,9.15,-54.82,37.7,-58.23,80,Damaged,Bear
Nasdaq,^IXIC,Global Index,25741.8164,0.92,25699.7379,23913.383,Golden Cross,303,47.63,Bearish,Bearish,-2.93,5.48,9.47,23.19,22.18,6,-4.76,0.53,17.95,1.69,0.91,Stable,27093.9004,20650.1309,-4.99,24.66,-13.21,35,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66232.1875,3.26,66161.7545,57249.994,Golden Cross,279,46.02,Bearish,Bearish,-7.04,11.28,21.88,67.31,25.53,9,-10.8,0.8,27.44,3.05,1.15,Stable,72366.3438,39459.6211,-8.48,67.85,-13.23,18,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7481.4702,0.51,7408.0153,6997.4153,Golden Cross,305,50.53,Bearish,Bearish,-0.25,5.24,7.8,18.81,18.42,7,-2.0,0.62,12.6,1.05,0.82,Falling,7609.7798,6238.0098,-1.69,19.93,-9.1,35,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.614,0.35,4.4838,4.3375,Golden Cross,83,61.02,Bullish,Bullish,3.66,8.56,9.05,4.11,6.51,6,0.81,0.6,15.0,1.17,0.91,Stable,4.667,3.953,-1.14,16.72,-10.57,45,At High,Strong Bull
