Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.43,3.65,84.9403,80.517,Golden Cross,135,72.16,Bullish,Bullish,17.41,9.33,15.55,54.88,3.28,7,14.3,0.29,54.23,3.76,0.64,Falling,112.95,55.27,-14.63,74.47,-39.31,110,Correcting,Bull
Gold,GC=F,Commodity,4444.5,1.15,4355.8403,4314.4575,Golden Cross,10,53.22,Bearish,Bearish,1.9,4.33,-15.01,22.17,32.33,8,0.46,-0.52,28.87,1.81,0.99,Stable,5318.3999,3636.8999,-16.43,22.21,-25.06,158,Correcting,Bull
Natural Gas,NG=F,Commodity,2.861,-1.89,2.8809,3.1127,Death Cross,135,50.19,Bullish,Bullish,2.4,-8.89,-5.26,-7.41,3.52,6,5.36,-0.06,92.47,3.73,0.84,Falling,7.46,2.523,-61.65,13.4,-66.18,159,Damaged,Strong Bear
Silver,SI=F,Commodity,67.9,2.42,65.1061,65.4244,Death Cross,38,57.94,Bearish,Bullish,4.29,4.31,-23.78,63.91,43.03,8,2.85,-0.36,65.97,2.83,0.83,Falling,115.08,40.878,-41.0,66.1,-51.43,160,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.6266,0.75,109.948,107.8777,Golden Cross,394,52.96,Bearish,Bearish,0.62,-0.13,4.38,6.69,7.92,8,0.66,0.37,11.76,1.23,1.35,Rising,112.486,101.656,-1.65,8.82,-6.84,79,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.83,0.64,128.3976,125.3418,Golden Cross,413,51.44,Bearish,Bearish,-0.03,1.59,4.92,7.52,8.09,8,-0.56,0.48,10.22,0.82,1.1,Stable,130.5909,115.5451,-1.35,11.5,-5.57,11,At High,Strong Bull
USD/INR,INR=X,Currency,95.095,0.64,95.2492,93.4287,Golden Cross,1289,49.3,Bearish,Bearish,-0.32,-0.69,3.05,8.17,4.53,7,-0.09,0.42,7.34,0.68,1.45,Rising,96.8769,87.7403,-1.84,8.38,-3.44,33,At High,Strong Bull
Dow Jones,^DJI,Global Index,52401.25,-0.73,52765.944,50109.8124,Golden Cross,330,41.25,Bearish,Bearish,-2.92,3.01,9.84,15.13,14.58,10,-3.92,0.78,12.65,0.91,0.9,Stable,54349.1211,45166.6406,-3.58,16.02,-10.01,25,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10670.0596,-1.31,10724.2616,10317.3145,Golden Cross,704,39.39,Bearish,Bullish,-1.77,3.55,2.48,15.66,12.34,9,-2.95,0.22,11.39,0.86,0.84,Falling,10910.5996,9195.7002,-2.2,16.03,-9.32,137,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25274.9609,-0.17,25293.4462,25243.4035,Golden Cross,10,47.01,Bearish,Bullish,-1.47,3.55,-1.87,0.79,9.5,3,-2.65,-0.1,18.86,1.32,0.78,Falling,27968.0898,22671.8594,-9.63,11.48,-18.94,159,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.92,6.14,12.2458,14.0122,Death Cross,44,53.77,Bullish,Bearish,0.51,-23.64,-40.04,5.58,1.71,5,8.39,-0.43,93.01,10.89,0.7,Falling,27.89,9.15,-57.26,30.27,-62.1,116,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26259.2383,-0.61,26081.5194,24564.5017,Golden Cross,339,50.27,Bearish,Bullish,-1.3,2.26,15.69,20.46,23.23,5,-2.05,0.85,18.46,1.15,0.64,Falling,27093.9004,20794.6406,-3.08,26.28,-13.21,70,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65269.3281,-1.7,65856.0688,59674.9643,Golden Cross,314,46.93,Bearish,Bullish,-0.51,-0.23,18.07,53.96,26.61,8,-0.43,0.63,28.57,2.17,0.71,Falling,72366.3438,41938.8906,-9.81,55.63,-15.11,53,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7640.3101,-0.43,7602.1696,7189.7015,Golden Cross,341,47.88,Bearish,Bullish,-1.45,3.43,12.66,17.63,19.16,6,-2.59,0.99,12.81,0.8,0.72,Falling,7798.9902,6343.7202,-2.03,20.44,-9.1,19,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.837,0.65,4.6585,4.4453,Golden Cross,119,64.73,Bullish,Bullish,2.94,6.82,16.95,19.55,5.05,8,0.67,1.18,14.34,1.14,0.93,Stable,4.837,3.953,0.0,22.36,-7.75,0,At High,Strong Bull
