Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.81,0.65,83.5086,80.0023,Golden Cross,130,64.27,Bullish,Bullish,19.85,-5.43,21.63,38.45,3.62,7,21.66,0.4,54.24,3.98,0.67,Falling,112.95,55.27,-19.6,64.3,-39.31,105,Correcting,Bull
Gold,GC=F,Commodity,4413.6001,1.51,4343.2449,4309.8147,Golden Cross,5,51.77,Bearish,Bearish,7.77,-0.52,-13.8,24.35,31.42,7,7.94,-0.48,28.77,1.82,0.88,Stable,5318.3999,3565.8,-17.01,23.78,-25.06,153,Correcting,Bear
Natural Gas,NG=F,Commodity,2.97,2.27,2.8755,3.1209,Death Cross,130,60.33,Bullish,Bullish,10.74,-7.59,1.82,-1.3,2.38,7,13.27,0.02,92.43,3.44,0.91,Stable,7.46,2.523,-60.19,17.72,-66.18,154,Damaged,Bear
Silver,SI=F,Commodity,65.64,1.58,64.8446,65.3771,Death Cross,33,51.96,Bearish,Bullish,9.3,-10.66,-20.56,59.82,38.45,7,12.85,-0.31,65.88,3.01,0.79,Falling,115.08,40.878,-42.96,60.58,-51.43,155,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.1111,-0.33,109.9469,107.7718,Golden Cross,389,49.64,Bearish,Bearish,0.44,-0.94,2.94,6.94,8.12,8,0.75,0.25,11.86,1.27,1.34,Rising,112.486,101.656,-2.11,8.32,-6.84,74,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.2163,-0.5,128.4883,125.207,Golden Cross,408,45.54,Bearish,Bearish,0.16,-0.41,4.63,7.61,8.36,8,0.3,0.45,10.19,0.83,1.02,Stable,130.5909,115.5451,-1.82,10.97,-5.57,6,At High,Strong Bull
USD/INR,INR=X,Currency,94.96,-0.16,95.391,93.3686,Golden Cross,1303,45.33,Bearish,Bearish,-0.39,-0.87,4.1,7.84,4.44,7,-0.1,0.56,7.31,0.71,1.4,Rising,96.8769,87.7403,-1.98,8.23,-3.44,28,At High,Strong Bull
Dow Jones,^DJI,Global Index,53026.3711,0.49,52683.4944,49953.0795,Golden Cross,325,48.31,Bearish,Bullish,-0.29,3.35,9.33,16.43,15.58,10,-1.41,0.74,12.55,0.86,0.72,Falling,54349.1211,45166.6406,-2.43,17.4,-10.01,20,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10756.4502,-0.3,10705.0704,10287.6156,Golden Cross,699,47.91,Bearish,Bullish,-1.03,4.11,-0.22,17.99,13.09,9,-2.4,-0.02,11.31,0.85,0.56,Falling,10910.5996,9178.0,-1.41,17.2,-9.32,132,At High,Bull
Hang Seng,^HSI,Global Index,25311.2109,-0.07,25264.2889,25233.2935,Golden Cross,5,47.77,Bearish,Bullish,-2.68,-2.79,-4.06,0.82,9.05,3,-1.75,-0.21,18.97,1.37,0.8,Falling,27968.0898,22671.8594,-9.5,11.64,-18.94,154,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.5925,0.89,12.5289,14.1875,Death Cross,39,48.29,Bullish,Bearish,-2.83,-28.79,-14.07,1.96,3.65,5,6.77,-0.15,92.58,12.54,0.51,Falling,27.89,9.15,-58.43,26.69,-62.1,111,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26204.0645,0.4,26004.3725,24468.5687,Golden Cross,334,50.7,Bearish,Bullish,1.12,-3.28,16.38,22.13,24.46,5,2.21,0.89,18.46,1.25,0.62,Falling,27093.9004,20794.6406,-3.28,26.01,-13.21,65,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66215.3438,-0.15,66013.3286,59328.7686,Golden Cross,309,49.65,Bearish,Bullish,7.03,-1.07,13.03,51.47,26.55,8,7.39,0.46,28.34,2.2,0.7,Falling,72366.3438,41938.8906,-8.5,57.89,-15.11,48,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7670.8198,0.52,7581.6541,7163.7003,Golden Cross,336,52.11,Bearish,Bullish,0.93,0.8,12.53,18.74,20.3,6,0.66,0.98,12.81,0.82,0.62,Falling,7798.9902,6343.7202,-1.64,20.92,-9.1,14,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.8,0.08,4.6305,4.428,Golden Cross,114,62.57,Bullish,Bullish,2.43,7.74,18.34,13.56,4.23,8,-0.15,1.25,14.73,1.15,0.97,Stable,4.8,3.953,0.0,21.43,-7.75,0,At High,Strong Bull
