Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,81.29,-2.38,81.9339,79.1818,Golden Cross,115,50.71,Bullish,Bearish,2.12,-19.53,25.78,28.68,-0.62,5,8.63,0.48,53.92,5.04,1.12,Stable,112.95,55.27,-28.03,47.08,-39.31,91,Damaged,Bull
Gold,GC=F,Commodity,4452.8999,1.0,4231.8303,4282.6224,Death Cross,22,70.43,Bullish,Bullish,10.11,-5.21,-12.2,32.97,32.5,8,11.85,-0.43,28.35,1.69,0.86,Stable,5318.3999,3313.3999,-16.27,34.39,-25.06,139,Correcting,Bull
Natural Gas,NG=F,Commodity,2.778,-0.93,2.908,3.1658,Death Cross,116,45.72,Bullish,Bearish,-4.99,-3.0,-12.06,-1.07,0.1,7,-3.99,-0.13,92.66,3.64,0.84,Falling,7.46,2.523,-62.76,10.11,-66.18,140,Damaged,Strong Bear
Silver,SI=F,Commodity,65.4,-0.24,63.322,65.155,Death Cross,19,62.54,Bullish,Bullish,14.52,-26.42,-21.91,72.56,42.2,8,23.33,-0.33,65.56,2.65,0.77,Falling,115.08,37.261,-43.17,75.52,-51.43,141,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.0973,0.01,109.5335,107.3636,Golden Cross,375,55.58,Bullish,Bullish,0.25,-1.14,2.57,8.68,7.35,8,0.63,0.25,10.44,0.89,0.45,Falling,112.486,100.411,-2.12,9.65,-6.84,60,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7553,-0.07,127.8956,124.5922,Golden Cross,394,54.77,Bearish,Bullish,-0.29,0.8,4.72,9.97,7.56,8,-0.56,0.46,10.16,0.7,0.77,Falling,130.4087,115.5451,-1.27,11.43,-5.57,20,At High,Strong Bull
USD/INR,INR=X,Currency,95.43,0.05,95.4455,93.0722,Golden Cross,1260,47.23,Bearish,Bullish,-1.03,-0.56,5.3,9.32,4.83,8,-0.84,0.79,6.67,0.57,0.64,Falling,96.8769,87.3301,-1.49,9.28,-2.65,14,At High,Strong Bull
Dow Jones,^DJI,Global Index,53770.2695,-0.04,52137.8545,49353.0237,Golden Cross,310,60.44,Bullish,Bullish,2.44,8.41,9.94,21.67,15.08,10,-0.36,0.79,12.64,1.08,1.12,Stable,54349.1211,43968.6406,-1.07,22.29,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10795.46,-0.35,10635.7885,10208.0785,Golden Cross,685,56.05,Bearish,Bullish,2.84,5.16,3.94,18.25,12.87,10,1.12,0.35,11.32,0.9,0.77,Falling,10910.5996,9116.7002,-1.06,18.41,-9.32,118,At High,Strong Bull
Hang Seng,^HSI,Global Index,25396.5098,-0.17,25045.1546,25189.2286,Death Cross,40,53.74,Bearish,Bullish,5.05,-3.78,-7.27,0.87,11.18,4,6.31,-0.38,19.03,1.57,0.94,Stable,27968.0898,22671.8594,-9.19,12.02,-18.94,140,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.4175,-2.33,13.5586,14.6639,Death Cross,25,38.15,Bearish,Bearish,-6.8,-38.45,-11.49,-0.98,-0.33,4,6.02,-0.12,92.25,12.08,0.59,Falling,27.89,9.15,-59.06,24.78,-59.06,97,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26588.4902,0.54,25783.0778,24145.8535,Golden Cross,319,58.74,Bullish,Bullish,1.46,3.03,17.96,25.6,23.92,6,0.45,0.97,18.51,1.65,1.04,Stable,27093.9004,20794.6406,-1.87,27.86,-13.21,50,At High,Strong Bull
Nikkei 225,^N225,Global Index,68308.5938,1.16,65740.684,58187.8398,Golden Cross,295,57.22,Bullish,Bearish,2.23,9.44,29.73,64.77,26.9,9,-0.92,1.05,28.19,2.65,1.05,Stable,72366.3438,40290.6992,-5.61,69.54,-15.11,35,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7748.5,0.26,7491.5396,7070.5566,Golden Cross,321,64.54,Bullish,Bullish,2.72,5.61,13.98,22.12,19.74,7,0.85,1.09,12.87,1.03,1.03,Stable,7757.6401,6340.0,-0.12,22.22,-9.1,3,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.697,-0.04,4.5662,4.3832,Golden Cross,98,58.69,Bearish,Bullish,1.91,6.51,11.89,9.61,4.98,6,-0.26,0.81,14.64,1.13,0.94,Stable,4.745,3.953,-1.01,18.82,-8.94,7,At High,Strong Bull
