Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,99.39,-3.02,86.1541,80.9175,Golden Cross,136,69.94,Bullish,Bullish,19.36,13.32,3.82,56.1,4.33,7,14.92,0.07,54.66,4.17,0.77,Falling,112.95,55.27,-12.01,79.83,-39.31,112,Correcting,Bull
Gold,GC=F,Commodity,4417.2998,1.21,4357.5451,4315.6958,Golden Cross,12,51.54,Bearish,Bearish,0.19,7.99,-13.65,21.23,32.05,7,-2.47,-0.47,28.91,1.79,1.01,Stable,5318.3999,3636.8999,-16.94,21.46,-25.06,160,Correcting,Bear
Natural Gas,NG=F,Commodity,2.819,-0.53,2.8753,3.1067,Death Cross,137,47.31,Bearish,Bullish,0.53,-8.68,-12.81,-6.93,2.63,6,3.42,-0.14,92.47,3.74,0.83,Falling,7.46,2.523,-62.21,11.73,-66.18,160,Damaged,Strong Bear
Silver,SI=F,Commodity,65.075,1.23,65.0754,65.4101,Death Cross,40,49.28,Bearish,Bearish,-0.73,1.86,-23.14,58.21,41.66,7,-1.35,-0.35,66.2,3.13,0.94,Stable,115.08,41.697,-43.45,56.07,-51.43,162,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.8828,0.29,109.9912,107.9296,Golden Cross,395,54.62,Bearish,Bearish,0.96,1.06,3.94,7.26,7.88,8,0.61,0.34,11.74,1.14,1.37,Rising,112.486,101.656,-1.43,9.08,-6.84,80,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1653,0.23,128.4304,125.4105,Golden Cross,415,53.86,Bearish,Bearish,0.38,1.66,4.46,8.84,8.01,8,-0.17,0.44,10.18,0.79,1.15,Stable,130.5909,115.5451,-1.09,11.79,-5.57,12,At High,Strong Bull
USD/INR,INR=X,Currency,95.54,0.45,95.2456,93.4636,Golden Cross,1302,54.66,Bullish,Bearish,0.21,0.84,2.46,8.45,4.71,8,-0.07,0.34,7.33,0.69,1.46,Rising,96.8769,87.7403,-1.38,8.89,-3.44,35,At High,Strong Bull
Dow Jones,^DJI,Global Index,52610.2305,1.05,52732.6484,50153.7435,Golden Cross,331,45.28,Bearish,Bearish,-2.16,3.46,12.71,15.65,15.17,10,-3.31,1.0,12.69,0.93,0.98,Stable,54349.1211,45166.6406,-3.2,16.48,-10.01,26,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10645.6504,0.35,10716.8337,10323.4545,Golden Cross,705,39.38,Bearish,Bearish,-1.73,2.06,3.3,14.68,11.35,9,-2.42,0.29,11.39,0.88,0.88,Stable,10910.5996,9195.7002,-2.43,15.77,-9.32,139,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24805.6309,-0.6,25261.5444,25236.2016,Golden Cross,11,38.59,Bearish,Bearish,-2.33,0.35,-4.45,-2.71,9.73,3,-2.45,-0.24,18.78,1.38,0.8,Falling,27968.0898,22671.8594,-11.31,9.41,-18.94,160,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.285,4.11,12.2305,13.9732,Death Cross,45,56.99,Bullish,Bearish,7.57,-14.39,-35.03,12.4,2.52,5,12.37,-0.38,92.99,10.23,0.71,Falling,27.89,9.15,-55.95,34.26,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26400.9141,1.22,26093.8388,24597.6629,Golden Cross,340,52.99,Bearish,Bullish,-0.71,2.29,18.33,20.63,23.92,6,-1.47,0.99,18.5,1.15,0.7,Falling,27093.9004,20794.6406,-2.56,26.96,-13.21,72,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65270.9492,0.2,65806.2479,59784.5127,Golden Cross,315,47.06,Bearish,Bullish,-3.34,1.64,23.79,52.4,26.49,8,-3.89,0.83,28.56,2.07,0.72,Falling,72366.3438,41938.8906,-9.8,55.63,-15.11,55,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7671.9902,1.06,7604.3702,7198.422,Golden Cross,342,51.23,Bearish,Bullish,-0.99,3.76,14.98,17.45,19.77,6,-2.24,1.16,12.87,0.81,0.8,Falling,7798.9902,6343.7202,-1.63,20.94,-9.1,20,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.934,-0.2,4.68,4.4551,Golden Cross,120,70.51,Bullish,Bullish,5.38,10.55,15.47,22.37,4.77,8,1.86,1.07,14.45,1.24,1.0,Stable,4.944,3.953,-0.2,24.82,-7.75,0,At High,Strong Bull
