Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.61,4.83,89.9463,82.472,Golden Cross,145,55.42,Bearish,Bullish,17.3,34.33,6.96,52.36,2.53,7,5.86,0.13,55.3,4.82,0.93,Stable,112.95,55.27,-14.47,74.8,-39.31,121,Correcting,Bull
Gold,GC=F,Commodity,4288.8999,-0.68,4384.8848,4342.5228,Golden Cross,22,39.64,Bearish,Bearish,-8.64,5.96,-5.79,12.4,30.15,7,-10.63,-0.2,28.8,2.34,0.91,Stable,5318.3999,3768.1001,-19.36,13.82,-24.94,169,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.346,10.68,2.9059,3.0949,Death Cross,146,74.03,Bullish,Bullish,20.79,0.09,13.35,17.28,8.26,7,20.76,0.14,92.88,3.76,1.18,Rising,7.46,2.523,-55.15,32.62,-66.18,170,Damaged,Bull
Silver,SI=F,Commodity,63.7,-1.06,64.977,65.3507,Death Cross,49,45.17,Bearish,Bearish,-7.19,9.17,-11.97,44.14,39.54,7,-10.25,-0.18,66.21,2.5,0.96,Stable,115.08,43.777,-44.65,45.51,-51.43,171,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.1013,-0.23,109.8791,108.0745,Golden Cross,405,45.31,Bearish,Bearish,-1.99,1.64,0.91,4.96,7.49,8,-2.54,0.07,12.34,1.23,1.32,Rising,112.486,101.656,-3.01,7.32,-6.84,90,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,126.759,-0.72,128.377,125.6598,Golden Cross,424,38.68,Bearish,Bearish,-0.73,1.81,2.47,6.29,7.89,8,-1.33,0.24,10.2,0.82,0.84,Falling,130.5909,115.5451,-2.93,9.71,-5.57,22,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.945,0.27,95.419,93.6659,Golden Cross,1300,55.74,Bullish,Bearish,2.56,1.68,2.63,8.14,4.95,8,2.0,0.35,7.42,0.63,0.72,Falling,96.8769,87.7403,-0.96,9.35,-3.44,44,At High,Strong Bull
Dow Jones,^DJI,Global Index,51389.9492,-0.24,52470.0029,50279.4474,Golden Cross,340,37.48,Bearish,Bearish,-3.8,-0.89,11.42,10.8,14.07,10,-3.5,0.9,12.75,0.97,0.95,Stable,54349.1211,45166.6406,-5.44,13.78,-10.01,35,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10679.9902,-0.24,10713.9095,10352.8733,Golden Cross,715,45.95,Bearish,Bearish,-1.61,1.43,7.17,15.45,12.04,9,-2.09,0.62,11.55,0.92,1.1,Stable,10910.5996,9214.0,-2.11,15.91,-9.32,148,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24834.1191,-0.83,25147.1928,25206.0859,Death Cross,5,43.81,Bearish,Bearish,-2.68,6.07,-2.61,-4.8,11.64,3,-4.7,-0.14,18.7,1.27,0.75,Falling,27968.0898,22671.8594,-11.21,9.54,-18.94,169,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.6875,22.58,12.1821,13.8445,Death Cross,55,55.72,Bullish,Bearish,10.04,-5.25,-44.35,25.37,2.59,5,11.79,-0.46,96.92,10.12,1.14,Stable,27.89,9.15,-54.51,38.66,-62.89,127,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26872.4102,-0.24,26212.7214,24744.1001,Golden Cross,350,59.07,Bullish,Bullish,3.43,5.48,23.48,17.92,25.15,6,1.6,1.26,18.66,1.24,0.87,Stable,27122.0898,20794.6406,-0.92,29.23,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0133,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7699.6802,-0.08,7618.2351,7233.246,Golden Cross,352,53.53,Bullish,Bullish,0.61,4.64,17.44,15.03,20.02,7,-0.94,1.34,12.98,0.9,0.98,Stable,7798.9902,6343.7202,-1.27,21.37,-9.1,30,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,5.166,1.02,4.7754,4.4989,Golden Cross,130,75.0,Bullish,Bullish,9.82,17.36,17.62,24.69,6.15,8,4.03,1.19,14.75,1.35,1.05,Stable,5.166,3.953,0.0,30.69,-7.75,0,At High,Strong Bull
