Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.22,-2.6,82.6754,79.6344,Golden Cross,125,45.47,Bearish,Bearish,1.21,-9.54,22.62,23.8,0.56,5,4.39,0.42,54.13,4.51,0.83,Falling,112.95,55.27,-28.98,45.14,-39.31,100,Damaged,Bull
Gold,GC=F,Commodity,4671.8999,0.73,4322.057,4303.1011,Golden Cross,0,75.39,Bullish,Bullish,15.75,5.05,-10.27,38.48,34.54,8,14.07,-0.36,28.58,1.65,0.83,Falling,5318.3999,3388.6001,-12.16,37.87,-25.06,148,Correcting,Bull
Natural Gas,NG=F,Commodity,2.881,4.01,2.8667,3.1315,Death Cross,125,55.52,Bullish,Bearish,8.23,-5.23,-2.96,6.86,4.58,7,9.97,-0.03,92.61,3.61,0.95,Stable,7.46,2.523,-61.38,14.19,-66.18,149,Damaged,Strong Bear
Silver,SI=F,Commodity,68.62,-0.02,64.5023,65.3226,Death Cross,28,64.39,Bullish,Bullish,19.76,-8.01,-24.54,77.42,41.22,8,22.43,-0.37,65.73,2.51,0.75,Falling,115.08,38.582,-40.37,77.85,-51.43,150,Damaged,Bear
EUR/INR,EURINR=X,Currency,111.3258,-0.28,109.9113,107.6513,Golden Cross,384,57.35,Bullish,Bearish,2.17,-0.09,4.04,8.49,8.21,9,2.2,0.36,11.19,1.14,1.17,Rising,112.486,101.656,-1.03,9.51,-6.84,69,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.0991,0.08,128.4484,125.0305,Golden Cross,403,61.61,Bullish,Bullish,2.23,0.77,5.94,9.92,8.67,9,1.97,0.6,9.9,0.7,0.66,Falling,130.5909,115.5451,-0.38,12.6,-5.57,1,At High,Strong Bull
USD/INR,INR=X,Currency,95.402,-0.34,95.4926,93.2896,Golden Cross,1270,46.14,Bullish,Bullish,-0.39,-0.67,4.19,8.32,4.74,8,-0.17,0.63,6.66,0.52,0.5,Falling,96.8769,87.7403,-1.52,8.73,-2.65,23,At High,Strong Bull
Dow Jones,^DJI,Global Index,53577.3984,0.3,52571.5295,49786.648,Golden Cross,319,55.72,Bearish,Bullish,2.62,6.17,8.95,17.41,15.8,11,0.56,0.71,12.52,0.89,1.11,Stable,54349.1211,45166.6406,-1.42,18.62,-10.01,14,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10882.8398,-0.03,10695.8377,10272.6886,Golden Cross,694,62.7,Bearish,Bullish,0.11,4.55,0.71,18.08,13.52,11,-1.41,0.06,11.32,0.78,0.48,Falling,10910.5996,9116.7002,-0.25,19.37,-9.32,127,At High,Strong Bull
Hang Seng,^HSI,Global Index,25652.9707,0.56,25234.0723,25224.7659,Golden Cross,0,54.59,Bearish,Bullish,1.35,1.28,-2.88,1.52,9.31,4,0.92,-0.15,18.95,1.41,0.74,Falling,27968.0898,22671.8594,-8.28,13.15,-18.94,149,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.565,-4.65,12.7342,14.3038,Death Cross,34,35.57,Bearish,Bearish,-15.88,-29.47,-21.51,-14.52,1.05,4,-6.06,-0.23,92.62,13.39,0.47,Falling,27.89,9.15,-62.12,15.46,-62.12,106,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26151.3008,0.66,25946.2632,24376.2738,Golden Cross,328,50.53,Bearish,Bullish,4.89,-1.89,14.38,21.65,25.31,6,5.52,0.78,18.4,1.32,0.91,Stable,27093.9004,20794.6406,-3.48,25.76,-13.21,60,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66262.1562,0.62,65986.8682,59118.8927,Golden Cross,305,49.84,Bearish,Bullish,2.05,1.94,15.3,53.12,27.06,9,1.4,0.54,28.43,2.29,0.82,Falling,72366.3438,41938.8906,-8.44,58.0,-15.11,44,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7677.2798,0.32,7560.2878,7137.2898,Golden Cross,330,53.94,Bearish,Bullish,3.56,2.1,11.43,18.72,20.67,7,2.86,0.89,12.78,0.84,0.97,Stable,7798.9902,6343.7202,-1.56,21.02,-9.1,8,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.629,-0.22,4.6069,4.4142,Golden Cross,109,47.42,Bearish,Bullish,0.54,3.3,14.35,8.28,2.16,6,-0.56,0.98,14.63,1.15,1.1,Stable,4.745,3.953,-2.44,17.1,-7.75,18,Recovering,Strong Bull
