Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,81.25,0.0,81.9055,79.2019,Golden Cross,116,50.65,Bullish,Bearish,2.91,-19.69,29.3,29.69,-0.78,5,9.47,0.54,53.92,4.97,1.08,Stable,112.95,55.27,-28.07,47.01,-39.31,92,Damaged,Bull
Gold,GC=F,Commodity,4430.6001,1.54,4236.2606,4283.2152,Death Cross,22,67.21,Bullish,Bullish,11.17,-5.29,-10.01,31.91,32.31,8,12.93,-0.35,28.4,1.7,0.89,Stable,5318.3999,3313.3999,-16.69,33.72,-25.06,140,Correcting,Bull
Natural Gas,NG=F,Commodity,2.758,1.14,2.9002,3.1612,Death Cross,117,45.07,Bullish,Bearish,-3.5,-4.7,-14.27,-2.48,-0.44,7,-1.93,-0.15,92.71,3.67,0.86,Stable,7.46,2.523,-63.03,9.31,-66.18,140,Damaged,Strong Bear
Silver,SI=F,Commodity,65.11,0.37,63.3723,65.1494,Death Cross,20,61.17,Bullish,Bullish,16.48,-23.32,-13.81,69.12,42.14,8,24.25,-0.21,65.55,2.51,0.79,Falling,115.08,37.261,-43.42,74.74,-51.43,142,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.2649,0.4,109.5519,107.3898,Golden Cross,375,56.74,Bullish,Bullish,-0.05,-1.75,3.1,9.81,7.41,9,0.53,0.3,10.41,0.86,0.47,Falling,112.486,101.656,-1.97,8.47,-6.84,60,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0541,0.29,127.9382,124.6359,Golden Cross,395,57.02,Bullish,Bullish,-1.04,-0.04,5.32,10.14,7.59,9,-1.03,0.52,10.17,0.67,0.78,Falling,130.4087,115.5451,-1.04,11.69,-5.57,20,At High,Strong Bull
USD/INR,INR=X,Currency,95.415,0.07,95.441,93.0947,Golden Cross,1261,47.13,Bearish,Bullish,-1.12,-0.89,5.09,9.26,4.78,8,-0.82,0.76,6.67,0.54,0.63,Falling,96.8769,87.5917,-1.51,8.93,-2.65,15,At High,Strong Bull
Dow Jones,^DJI,Global Index,53839.9883,0.13,52268.8889,49487.5882,Golden Cross,310,60.97,Bullish,Bullish,2.24,8.34,7.42,21.1,15.09,11,-0.54,0.59,12.56,1.04,1.14,Stable,54349.1211,44785.5,-0.94,20.22,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10772.2695,-0.0,10656.1677,10229.0792,Golden Cross,685,52.39,Bearish,Bullish,1.89,4.34,3.12,17.87,14.04,10,0.44,0.27,11.37,0.9,0.89,Stable,10910.5996,9116.7002,-1.27,18.16,-9.32,119,At High,Strong Bull
Hang Seng,^HSI,Global Index,25116.8496,-1.1,25047.9662,25188.5074,Death Cross,40,49.05,Bearish,Bullish,3.73,-4.89,-6.19,1.39,10.41,4,5.36,-0.33,18.99,1.56,0.96,Stable,27968.0898,22671.8594,-10.19,10.78,-18.94,140,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.305,-1.01,13.3383,14.567,Death Cross,25,37.5,Bearish,Bearish,-12.23,-39.84,-7.26,-5.56,1.1,4,1.05,-0.08,92.29,11.52,0.59,Falling,27.89,9.15,-59.47,23.55,-59.47,97,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26803.0293,0.81,25821.4309,24216.7336,Golden Cross,320,61.59,Bullish,Bullish,2.03,1.52,16.2,23.62,24.51,6,1.52,0.88,18.45,1.54,0.98,Stable,27093.9004,20794.6406,-1.07,28.89,-13.21,51,At High,Strong Bull
Nikkei 225,^N225,Global Index,68713.7969,0.59,65824.2622,58506.7693,Golden Cross,296,59.36,Bullish,Bullish,1.43,11.89,26.65,67.31,28.76,9,-2.53,0.94,28.24,2.56,1.05,Stable,72366.3438,40290.6992,-5.05,70.55,-15.11,35,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7798.9902,0.65,7503.5965,7077.8048,Golden Cross,322,67.27,Bullish,Bullish,2.95,5.41,12.5,23.01,20.1,7,1.15,0.97,12.88,1.01,1.01,Stable,7798.9902,6343.7202,0.0,22.94,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.697,-0.04,4.5662,4.3832,Golden Cross,98,58.69,Bearish,Bullish,1.91,6.51,11.89,9.61,4.98,6,-0.26,0.81,14.64,1.13,0.94,Stable,4.745,3.953,-1.01,18.82,-8.94,7,At High,Strong Bull
