Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24307.55,0.38,24921.69,25148.52,35.98,Bearish,Bearish,-4.27,-2.68,5.24,-6.48,-6.48,7.84,26925.3,22875.5,-9.72,6.26,-15.04,190,Correcting,13.47,0.85,0.97,Stable,5,-3.38,0.39,Death Cross,12,1.02,0.99,102.4,99.2,1.03,0.14,0.69,2.45,Bull,19.45,2.87,1.18,Nifty 100,Broad Market,31,38,38
13494.2,0.27,13836.89,13862.82,34.95,Bearish,Bearish,-4.41,-2.36,7.15,-4.63,-4.63,9.14,14677.15,12492.1,-8.06,8.02,-14.89,190,Correcting,13.78,0.86,1.02,Stable,6,-3.62,0.52,Death Cross,1,1.03,0.98,103.9,98.1,1.06,-0.0,1.01,4.36,Bull,20.87,3.05,1.06,Nifty 200,Broad Market,34,35,35
23140.5,0.34,23803.84,24219.2,34.23,Bearish,Bearish,-4.41,-3.36,2.79,-8.64,-8.64,5.99,26328.55,22331.4,-12.11,3.62,-15.18,190,Correcting,13.16,0.84,0.92,Stable,5,-3.29,0.21,Death Cross,137,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Bear,19.56,2.8,1.22,Nifty 50,Broad Market,34,41,46
22603.5,0.23,23098.6,22998.88,36.3,Bearish,Bearish,-4.06,-1.72,9.38,-3.59,-3.59,9.8,24099.0,20528.05,-6.21,10.11,-14.82,190,Correcting,13.94,0.85,1.04,Stable,6,-3.49,0.67,Golden Cross,57,1.03,0.97,103.7,96.4,1.08,0.35,1.64,6.6,Bull,21.9,3.13,0.99,Nifty 500,Broad Market,27,31,32
26472.85,0.29,25946.17,24209.71,54.04,Bearish,Bullish,0.11,6.37,39.28,9.25,9.25,18.31,26794.1,18892.95,-1.2,40.12,-22.12,1,At High,19.85,1.22,1.18,Rising,7,-2.01,1.98,Golden Cross,90,1.15,0.76,118.3,92.1,1.28,4.52,9.74,36.49,Strong Bull,28.45,3.45,0.45,Nifty Microcap 250,Broad Market,4,5,1
22437.0,-0.15,22963.27,22365.22,36.21,Bearish,Bearish,-4.65,-1.07,15.38,2.78,2.78,14.85,23539.35,19430.9,-4.68,15.47,-14.05,30,Recovering,16.02,1.04,1.19,Rising,8,-4.29,0.96,Golden Cross,102,1.06,0.87,107.6,91.6,1.17,-0.25,2.29,12.59,Strong Bull,28.06,4.17,0.59,Nifty Midcap 150,Broad Market,39,26,20
71778.65,0.56,72549.48,70631.06,44.39,Bearish,Bearish,-3.65,0.38,16.87,3.81,3.81,17.01,74766.85,60349.8,-4.0,18.94,-14.63,32,Recovering,16.86,1.06,1.2,Rising,8,-3.78,1.0,Golden Cross,105,1.1,0.86,114.1,96.0,1.19,0.75,3.74,14.09,Strong Bull,18.97,3.19,1.01,Nifty Next 50,Broad Market,21,19,15
18158.9,0.02,18136.89,17291.61,46.62,Bearish,Bullish,-1.61,3.06,27.58,3.94,3.94,14.75,18527.2,14232.85,-1.99,27.58,-18.7,12,At High,17.06,1.06,1.09,Stable,7,-2.63,1.62,Golden Cross,90,1.05,0.81,106.1,88.3,1.2,2.8,6.43,24.8,Strong Bull,33.51,3.43,0.57,Nifty Smallcap 250,Broad Market,7,14,6
26967.9,0.89,27748.72,26999.42,35.51,Bearish,Bearish,-7.01,2.08,12.67,-1.2,-1.2,19.19,29647.9,23769.6,-9.04,13.46,-17.82,35,Recovering,20.28,1.31,0.9,Stable,9,-7.7,0.62,Golden Cross,342,1.27,0.82,119.4,105.9,1.13,-2.6,5.45,9.88,Bull,31.33,4.12,1.08,Nifty Auto,Sectoral,53,16,25
55580.4,0.26,56854.53,56696.44,37.82,Bearish,Bearish,-3.81,-3.72,8.05,0.16,0.16,7.74,61550.8,50275.35,-9.7,10.55,-18.32,156,Correcting,16.77,1.05,0.97,Stable,7,-2.57,0.48,Golden Cross,57,1.16,0.91,114.7,101.2,1.13,0.6,-0.35,5.26,Bull,13.15,1.66,0.7,Nifty Bank,Sectoral,26,43,33
